timestamp,asset,instrument_type,strike,trading_symbol,traded_price,traded_qty,aggressor_side,cumulative_vol,open_interest
2026-09-24 14:15:07.056,NATGASMINI,CE,295.0,NATGASMINI23OCT26295CE,24.35,3750,SELL_AGGRESSOR,763500,193750
2026-09-24 14:15:10.608,NATGASMINI,CE,320.0,NATGASMINI23OCT26320CE,12.9,2500,SELL_AGGRESSOR,925500,532750
2026-09-24 14:15:10.608,NATGASMINI,PE,320.0,NATGASMINI23OCT26320PE,25.65,500,BUY_AGGRESSOR,88750,27250
2026-09-24 14:15:14.364,NATURALGAS,PE,285.0,NATURALGAS23OCT26285PE,8.3,1250,BUY_AGGRESSOR,2575000,2582500
2026-09-24 14:15:14.364,NATURALGAS,CE,300.0,NATURALGAS23OCT26300CE,21.45,1250,BUY_AGGRESSOR,6973750,4622500
2026-09-24 14:15:14.364,NATURALGAS,CE,315.0,NATURALGAS23OCT26315CE,14.6,50000,SELL_AGGRESSOR,2527500,1072500
2026-09-24 14:15:14.364,NATGASMINI,CE,310.0,NATGASMINI23OCT26310CE,16.9,250,BUY_AGGRESSOR,2025000,623000
2026-09-24 14:15:14.364,NATGASMINI,CE,315.0,NATGASMINI23OCT26315CE,14.85,250,BUY_AGGRESSOR,719250,271000
2026-09-24 14:15:17.976,NATURALGAS,PE,295.0,NATURALGAS23OCT26295PE,12.15,1250,BUY_AGGRESSOR,3612500,2430000
2026-09-24 14:15:17.976,NATGASMINI,PE,300.0,NATGASMINI23OCT26300PE,14.5,250,BUY_AGGRESSOR,1383500,929750
2026-09-24 14:15:21.627,NATURALGAS,PE,275.0,NATURALGAS23OCT26275PE,5.4,5000,SELL,2198750,2852500
2026-09-24 14:15:21.627,NATGASMINI,CE,305.0,NATGASMINI23OCT26305CE,19.1,1250,SELL_AGGRESSOR,1561250,355750
2026-09-24 14:15:21.627,NATGASMINI,CE,310.0,NATGASMINI23OCT26310CE,16.9,250,BUY_AGGRESSOR,2025250,623000
2026-09-24 14:15:25.213,NATURALGAS,CE,310.0,NATURALGAS23OCT26310CE,16.75,1250,BUY_AGGRESSOR,10045000,7117500
2026-09-24 14:15:25.213,NATGASMINI,PE,265.0,NATGASMINI23OCT26265PE,3.55,250,BUY_AGGRESSOR,109000,169250
2026-09-24 14:15:25.213,NATGASMINI,PE,305.0,NATGASMINI23OCT26305PE,17.0,750,BUY_AGGRESSOR,1162250,364000
2026-09-24 14:15:28.756,NATURALGAS,PE,275.0,NATURALGAS23OCT26275PE,5.4,5000,BUY_AGGRESSOR,2203750,2855000
2026-09-24 14:15:28.756,NATGASMINI,CE,315.0,NATGASMINI23OCT26315CE,14.85,250,BUY_AGGRESSOR,719500,271000
2026-09-24 14:15:32.429,NATURALGAS,FUT,0.0,NATURALGAS25SEP26FUT,293.3,2500,SELL_AGGRESSOR,6972500,6772500
2026-09-24 14:15:32.429,NATURALGAS,PE,270.0,NATURALGAS23OCT26270PE,4.25,1250,BUY_AGGRESSOR,6141250,7472500
2026-09-24 14:15:32.429,NATURALGAS,PE,280.0,NATURALGAS23OCT26280PE,6.75,6250,BUY_AGGRESSOR,4082500,4206250
2026-09-24 14:15:32.429,NATURALGAS,CE,290.0,NATURALGAS23OCT26290CE,27.05,1250,SELL_AGGRESSOR,1595000,4290000
2026-09-24 14:15:32.429,NATURALGAS,CE,295.0,NATURALGAS23OCT26295CE,24.2,8750,SELL_AGGRESSOR,1748750,1030000
2026-09-24 14:15:32.429,NATURALGAS,CE,300.0,NATURALGAS23OCT26300CE,21.45,15000,SELL_AGGRESSOR,6988750,4606250
2026-09-24 14:15:32.429,NATURALGAS,PE,310.0,NATURALGAS23OCT26310PE,19.45,8750,BUY_AGGRESSOR,6542500,4445000
2026-09-24 14:15:32.429,NATURALGAS,CE,315.0,NATURALGAS23OCT26315CE,14.6,1250,SELL_AGGRESSOR,2528750,1035000
2026-09-24 14:15:32.429,NATURALGAS,CE,325.0,NATURALGAS23OCT26325CE,11.1,1250,SELL_AGGRESSOR,2086250,2763750
2026-09-24 14:15:32.429,NATGASMINI,PE,280.0,NATGASMINI23OCT26280PE,6.9,5750,BUY_AGGRESSOR,712500,999750
2026-09-24 14:15:32.429,NATGASMINI,CE,290.0,NATGASMINI23OCT26290CE,27.15,1250,SELL_AGGRESSOR,412000,412000
2026-09-24 14:15:32.429,NATGASMINI,CE,295.0,NATGASMINI23OCT26295CE,24.3,1750,SELL_AGGRESSOR,765250,193750
2026-09-24 14:15:32.429,NATGASMINI,PE,295.0,NATGASMINI23OCT26295PE,12.3,250,BUY_AGGRESSOR,765250,416000
2026-09-24 14:15:32.429,NATGASMINI,PE,300.0,NATGASMINI23OCT26300PE,14.55,1500,BUY_AGGRESSOR,1385000,929750
2026-09-24 14:15:35.963,NATURALGAS,CE,305.0,NATURALGAS23OCT26305CE,18.9,1250,SELL_AGGRESSOR,5328750,2506250
2026-09-24 14:15:35.963,NATURALGAS,PE,305.0,NATURALGAS23OCT26305PE,16.8,1250,BUY_AGGRESSOR,4148750,2051250
2026-09-24 14:15:35.963,NATURALGAS,CE,310.0,NATURALGAS23OCT26310CE,16.7,2500,SELL,10047500,7120000
2026-09-24 14:15:39.595,NATURALGAS,PE,265.0,NATURALGAS23OCT26265PE,3.4,25000,INSIDE,880000,1048750
2026-09-24 14:15:39.595,NATURALGAS,PE,290.0,NATURALGAS23OCT26290PE,10.1,1250,BUY_AGGRESSOR,5823750,7131250
2026-09-24 14:15:39.595,NATURALGAS,PE,300.0,NATURALGAS23OCT26300PE,14.3,2500,SELL_AGGRESSOR,8855000,4871250
2026-09-24 14:15:39.595,NATURALGAS,CE,305.0,NATURALGAS23OCT26305CE,18.85,1250,SELL_AGGRESSOR,5330000,2506250
2026-09-24 14:15:39.595,NATURALGAS,PE,305.0,NATURALGAS23OCT26305PE,16.8,16250,BUY_AGGRESSOR,4165000,2035000
2026-09-24 14:15:39.595,NATGASMINI,FUT,0.0,NATGASMINI25SEP26FUT,293.0,1500,SELL_AGGRESSOR,3127000,2958500
2026-09-24 14:15:39.595,NATGASMINI,PE,275.0,NATGASMINI23OCT26275PE,5.5,250,SELL_AGGRESSOR,375250,431750
2026-09-24 14:15:39.595,NATGASMINI,PE,280.0,NATGASMINI23OCT26280PE,6.9,1250,BUY_AGGRESSOR,713750,999750
2026-09-24 14:15:39.595,NATGASMINI,CE,290.0,NATGASMINI23OCT26290CE,27.05,750,SELL_AGGRESSOR,412750,412000
2026-09-24 14:15:39.595,NATGASMINI,CE,305.0,NATGASMINI23OCT26305CE,19.0,1750,SELL_AGGRESSOR,1563000,355750
2026-09-24 14:15:39.595,NATGASMINI,PE,305.0,NATGASMINI23OCT26305PE,17.0,250,BUY_AGGRESSOR,1162500,363750
2026-09-24 14:15:39.595,NATGASMINI,CE,325.0,NATGASMINI23OCT26325CE,11.2,3000,SELL_AGGRESSOR,460000,501500
2026-09-24 14:15:43.129,NATURALGAS,PE,265.0,NATURALGAS23OCT26265PE,3.4,1250,INSIDE,881250,1047500
2026-09-24 14:15:43.129,NATURALGAS,CE,305.0,NATURALGAS23OCT26305CE,18.85,7500,SELL_AGGRESSOR,5337500,2513750
2026-09-24 14:15:43.129,NATURALGAS,CE,310.0,NATURALGAS23OCT26310CE,16.6,1250,SELL_AGGRESSOR,10048750,7121250
2026-09-24 14:15:43.129,NATGASMINI,FUT,0.0,NATGASMINI25SEP26FUT,293.0,500,SELL_AGGRESSOR,3127500,2958500
2026-09-24 14:15:43.129,NATGASMINI,PE,275.0,NATGASMINI23OCT26275PE,5.55,500,BUY_AGGRESSOR,375750,432250
2026-09-24 14:15:43.129,NATGASMINI,CE,300.0,NATGASMINI23OCT26300CE,21.4,1000,SELL_AGGRESSOR,1035500,929250
2026-09-24 14:15:43.129,NATGASMINI,CE,305.0,NATGASMINI23OCT26305CE,18.9,250,SELL_AGGRESSOR,1563250,355750
2026-09-24 14:15:46.804,NATURALGAS,CE,290.0,NATURALGAS23OCT26290CE,27.05,13750,BUY_AGGRESSOR,1608750,4288750
2026-09-24 14:15:46.804,NATURALGAS,CE,310.0,NATURALGAS23OCT26310CE,16.6,3750,INSIDE,10052500,7121250
2026-09-24 14:15:46.804,NATURALGAS,CE,315.0,NATURALGAS23OCT26315CE,14.5,1250,SELL,2530000,1036250
2026-09-24 14:15:46.804,NATGASMINI,PE,275.0,NATGASMINI23OCT26275PE,5.55,250,SELL_AGGRESSOR,376000,432000
2026-09-24 14:15:46.804,NATGASMINI,PE,280.0,NATGASMINI23OCT26280PE,6.95,250,BUY_AGGRESSOR,714000,1000000
2026-09-24 14:15:46.804,NATGASMINI,CE,305.0,NATGASMINI23OCT26305CE,18.95,1750,BUY,1565000,355750
2026-09-24 14:15:50.479,NATURALGAS,PE,290.0,NATURALGAS23OCT26290PE,10.05,12500,SELL_AGGRESSOR,5836250,7131250
2026-09-24 14:15:50.479,NATGASMINI,FUT,0.0,NATGASMINI25SEP26FUT,293.2,500,BUY_AGGRESSOR,3128000,2959000
2026-09-24 14:15:54.119,NATURALGAS,FUT,0.0,NATURALGAS25SEP26FUT,293.2,1250,BUY_AGGRESSOR,6973750,6772500
2026-09-24 14:15:54.119,NATURALGAS,CE,290.0,NATURALGAS23OCT26290CE,27.05,7500,INSIDE,1616250,4293750
2026-09-24 14:15:54.119,NATURALGAS,PE,295.0,NATURALGAS23OCT26295PE,12.15,1250,BUY_AGGRESSOR,3613750,2431250
2026-09-24 14:15:54.119,NATGASMINI,FUT,0.0,NATGASMINI25SEP26FUT,293.0,1250,SELL_AGGRESSOR,3129250,2959500
2026-09-24 14:15:57.770,NATGASMINI,CE,305.0,NATGASMINI23OCT26305CE,19.1,250,BUY_AGGRESSOR,1565250,355750
2026-09-24 14:16:01.404,NATURALGAS,PE,295.0,NATURALGAS23OCT26295PE,12.2,2500,BUY_AGGRESSOR,3616250,2433750
2026-09-24 14:16:01.404,NATURALGAS,CE,320.0,NATURALGAS23OCT26320CE,12.7,5000,BUY_AGGRESSOR,5211250,4338750
2026-09-24 14:16:01.404,NATGASMINI,PE,300.0,NATGASMINI23OCT26300PE,14.5,250,SELL_AGGRESSOR,1385250,929750
2026-09-24 14:16:05.131,NATURALGAS,CE,325.0,NATURALGAS23OCT26325CE,11.1,1250,BUY_AGGRESSOR,2087500,2763750
2026-09-24 14:16:05.131,NATGASMINI,PE,290.0,NATGASMINI23OCT26290PE,10.3,1250,BUY_AGGRESSOR,1560500,1466250
2026-09-24 14:16:08.768,NATURALGAS,PE,295.0,NATURALGAS23OCT26295PE,12.15,2500,BUY_AGGRESSOR,3618750,2436250
2026-09-24 14:16:08.768,NATGASMINI,PE,280.0,NATGASMINI23OCT26280PE,6.95,2750,BUY_AGGRESSOR,716750,1002750
2026-09-24 14:16:12.406,NATURALGAS,PE,285.0,NATURALGAS23OCT26285PE,8.3,3750,BUY_AGGRESSOR,2578750,2582500
2026-09-24 14:16:12.406,NATURALGAS,PE,305.0,NATURALGAS23OCT26305PE,16.85,1250,BUY_AGGRESSOR,4166250,2036250
2026-09-24 14:16:12.406,NATGASMINI,CE,310.0,NATGASMINI23OCT26310CE,16.7,250,SELL_AGGRESSOR,2025500,623000
2026-09-24 14:16:16.009,NATURALGAS,CE,320.0,NATURALGAS23OCT26320CE,12.7,1250,SELL_AGGRESSOR,5212500,4340000
2026-09-24 14:16:16.009,NATGASMINI,FUT,0.0,NATGASMINI25SEP26FUT,293.1,750,SELL_AGGRESSOR,3130000,2960250
2026-09-24 14:16:16.009,NATGASMINI,CE,295.0,NATGASMINI23OCT26295CE,24.3,250,SELL_AGGRESSOR,765500,193750
2026-09-24 14:16:16.009,NATGASMINI,CE,315.0,NATGASMINI23OCT26315CE,14.75,5750,SELL,725250,275500
2026-09-24 14:16:19.652,NATURALGAS,CE,300.0,NATURALGAS23OCT26300CE,21.35,11250,SELL_AGGRESSOR,7000000,4617500
2026-09-24 14:16:19.652,NATURALGAS,PE,300.0,NATURALGAS23OCT26300PE,14.35,11250,BUY,8866250,4871250
2026-09-24 14:16:19.652,NATURALGAS,CE,315.0,NATURALGAS23OCT26315CE,14.55,1250,BUY,2531250,1037500
2026-09-24 14:16:19.652,NATGASMINI,CE,310.0,NATGASMINI23OCT26310CE,16.7,250,SELL_AGGRESSOR,2025750,623000
2026-09-24 14:16:23.269,NATURALGAS,FUT,0.0,NATURALGAS25SEP26FUT,293.2,1250,BUY_AGGRESSOR,6975000,6772500
2026-09-24 14:16:23.269,NATURALGAS,PE,290.0,NATURALGAS23OCT26290PE,10.1,1250,SELL_AGGRESSOR,5837500,7132500
2026-09-24 14:16:23.269,NATGASMINI,CE,295.0,NATGASMINI23OCT26295CE,24.25,500,BUY_AGGRESSOR,766000,194250
2026-09-24 14:16:26.932,NATGASMINI,CE,285.0,NATGASMINI23OCT26285CE,30.3,250,BUY_AGGRESSOR,59750,63000
2026-09-24 14:16:30.593,NATGASMINI,FUT,0.0,NATGASMINI25SEP26FUT,293.0,750,SELL_AGGRESSOR,3130750,2961000
2026-09-24 14:16:30.593,NATGASMINI,CE,325.0,NATGASMINI23OCT26325CE,11.05,250,SELL_AGGRESSOR,460250,501250
2026-09-24 14:16:34.575,NATGASMINI,CE,310.0,NATGASMINI23OCT26310CE,16.7,250,BUY_AGGRESSOR,2026000,623250
2026-09-24 14:16:38.116,NATURALGAS,CE,305.0,NATURALGAS23OCT26305CE,18.85,1250,BUY_AGGRESSOR,5338750,2513750
2026-09-24 14:16:38.116,NATGASMINI,CE,295.0,NATGASMINI23OCT26295CE,24.1,250,SELL_AGGRESSOR,766250,194000
2026-09-24 14:16:45.292,NATURALGAS,PE,270.0,NATURALGAS23OCT26270PE,4.25,1250,SELL_AGGRESSOR,6142500,7472500
2026-09-24 14:16:45.292,NATURALGAS,PE,290.0,NATURALGAS23OCT26290PE,10.1,1250,SELL_AGGRESSOR,5838750,7132500
2026-09-24 14:16:45.292,NATURALGAS,PE,310.0,NATURALGAS23OCT26310PE,19.55,1250,BUY_AGGRESSOR,6543750,4445000
2026-09-24 14:16:45.292,NATGASMINI,PE,305.0,NATGASMINI23OCT26305PE,17.0,250,SELL_AGGRESSOR,1162750,363750
2026-09-24 14:16:48.877,NATURALGAS,CE,305.0,NATURALGAS23OCT26305CE,18.8,6250,SELL_AGGRESSOR,5345000,2520000
2026-09-24 14:16:48.877,NATURALGAS,PE,310.0,NATURALGAS23OCT26310PE,19.55,2500,BUY_AGGRESSOR,6546250,4447500
2026-09-24 14:16:48.877,NATGASMINI,CE,300.0,NATGASMINI23OCT26300CE,21.4,750,BUY_AGGRESSOR,1036250,928750
2026-09-24 14:16:48.877,NATGASMINI,PE,300.0,NATGASMINI23OCT26300PE,14.6,500,BUY_AGGRESSOR,1385750,929250
2026-09-24 14:16:48.877,NATGASMINI,CE,315.0,NATGASMINI23OCT26315CE,14.65,250,SELL_AGGRESSOR,725500,275500
2026-09-24 14:16:48.877,NATGASMINI,CE,320.0,NATGASMINI23OCT26320CE,12.8,250,BUY_AGGRESSOR,925750,532750
2026-09-24 14:16:52.560,NATGASMINI,FUT,0.0,NATGASMINI25SEP26FUT,292.9,750,SELL_AGGRESSOR,3131500,2961250
2026-09-24 14:16:52.560,NATGASMINI,PE,300.0,NATGASMINI23OCT26300PE,14.6,250,BUY_AGGRESSOR,1386000,929250
2026-09-24 14:16:52.560,NATGASMINI,CE,310.0,NATGASMINI23OCT26310CE,16.6,750,SELL_AGGRESSOR,2026750,623250
2026-09-24 14:16:52.560,NATGASMINI,CE,315.0,NATGASMINI23OCT26315CE,14.6,2500,SELL_AGGRESSOR,728000,273000
2026-09-24 14:16:56.055,NATURALGAS,CE,285.0,NATURALGAS23OCT26285CE,30.05,1250,SELL_AGGRESSOR,290000,420000
2026-09-24 14:16:56.055,NATURALGAS,PE,285.0,NATURALGAS23OCT26285PE,8.35,1250,BUY_AGGRESSOR,2580000,2582500
2026-09-24 14:16:56.055,NATURALGAS,CE,290.0,NATURALGAS23OCT26290CE,26.8,2500,SELL_AGGRESSOR,1618750,4293750
2026-09-24 14:16:56.055,NATURALGAS,PE,290.0,NATURALGAS23OCT26290PE,10.15,2500,BUY_AGGRESSOR,5841250,7132500
2026-09-24 14:16:56.055,NATURALGAS,CE,295.0,NATURALGAS23OCT26295CE,23.9,16250,SELL_AGGRESSOR,1765000,1030000
2026-09-24 14:16:56.055,NATURALGAS,PE,295.0,NATURALGAS23OCT26295PE,12.2,6250,BUY_AGGRESSOR,3625000,2436250
2026-09-24 14:16:56.055,NATURALGAS,CE,300.0,NATURALGAS23OCT26300CE,21.2,6250,SELL_AGGRESSOR,7006250,4617500
2026-09-24 14:16:56.055,NATURALGAS,PE,300.0,NATURALGAS23OCT26300PE,14.4,6250,BUY_AGGRESSOR,8872500,4871250
2026-09-24 14:16:56.055,NATURALGAS,CE,305.0,NATURALGAS23OCT26305CE,18.75,1250,SELL_AGGRESSOR,5346250,2520000
2026-09-24 14:16:56.055,NATURALGAS,PE,305.0,NATURALGAS23OCT26305PE,16.9,1250,BUY_AGGRESSOR,4167500,2036250
2026-09-24 14:16:56.055,NATURALGAS,CE,310.0,NATURALGAS23OCT26310CE,16.5,3750,SELL_AGGRESSOR,10056250,7121250
2026-09-24 14:16:56.055,NATURALGAS,PE,310.0,NATURALGAS23OCT26310PE,19.55,2500,INSIDE,6548750,4447500
2026-09-24 14:16:56.055,NATURALGAS,CE,320.0,NATURALGAS23OCT26320CE,12.6,2500,SELL_AGGRESSOR,5215000,4340000
2026-09-24 14:16:59.691,NATURALGAS,PE,300.0,NATURALGAS23OCT26300PE,14.4,1250,BUY_AGGRESSOR,8873750,4875000
2026-09-24 14:16:59.691,NATURALGAS,CE,310.0,NATURALGAS23OCT26310CE,16.5,2500,SELL_AGGRESSOR,10058750,7121250
2026-09-24 14:16:59.691,NATGASMINI,FUT,0.0,NATGASMINI25SEP26FUT,293.0,250,BUY_AGGRESSOR,3131750,2961000
2026-09-24 14:16:59.691,NATGASMINI,PE,265.0,NATGASMINI23OCT26265PE,3.45,250,SELL_AGGRESSOR,109250,169250
2026-09-24 14:16:59.691,NATGASMINI,CE,300.0,NATGASMINI23OCT26300CE,21.35,1000,SELL_AGGRESSOR,1037250,929500
2026-09-24 14:16:59.691,NATGASMINI,CE,310.0,NATGASMINI23OCT26310CE,16.65,500,BUY,2027250,623000
2026-09-24 14:17:03.277,NATURALGAS,CE,305.0,NATURALGAS23OCT26305CE,18.7,2500,SELL_AGGRESSOR,5348750,2520000
2026-09-24 14:17:03.277,NATURALGAS,PE,305.0,NATURALGAS23OCT26305PE,16.9,2500,BUY_AGGRESSOR,4170000,2038750
2026-09-24 14:17:03.277,NATGASMINI,CE,295.0,NATGASMINI23OCT26295CE,24.2,250,BUY_AGGRESSOR,766500,194000
2026-09-24 14:17:03.277,NATGASMINI,PE,305.0,NATGASMINI23OCT26305PE,17.1,4000,BUY_AGGRESSOR,1166750,367500
2026-09-24 14:17:06.985,NATURALGAS,FUT,0.0,NATURALGAS25SEP26FUT,293.0,1250,SELL_AGGRESSOR,6976250,6773750
2026-09-24 14:17:06.985,NATURALGAS,CE,290.0,NATURALGAS23OCT26290CE,26.8,1250,INSIDE,1620000,4293750
2026-09-24 14:17:06.985,NATURALGAS,CE,295.0,NATURALGAS23OCT26295CE,23.9,1250,SELL_AGGRESSOR,1766250,1037500
2026-09-24 14:17:06.985,NATURALGAS,PE,295.0,NATURALGAS23OCT26295PE,12.2,1250,BUY_AGGRESSOR,3626250,2437500
2026-09-24 14:17:06.985,NATURALGAS,CE,305.0,NATURALGAS23OCT26305CE,18.7,2500,SELL_AGGRESSOR,5351250,2517500
2026-09-24 14:17:06.985,NATURALGAS,CE,310.0,NATURALGAS23OCT26310CE,16.45,5000,SELL_AGGRESSOR,10063750,7121250
2026-09-24 14:17:06.985,NATURALGAS,PE,310.0,NATURALGAS23OCT26310PE,19.6,5000,BUY_AGGRESSOR,6553750,4448750
2026-09-24 14:17:06.985,NATGASMINI,FUT,0.0,NATGASMINI25SEP26FUT,292.9,500,SELL_AGGRESSOR,3132250,2960500
2026-09-24 14:17:06.985,NATGASMINI,CE,295.0,NATGASMINI23OCT26295CE,24.15,500,SELL,767000,194500
2026-09-24 14:17:06.985,NATGASMINI,PE,295.0,NATGASMINI23OCT26295PE,12.35,250,BUY_AGGRESSOR,765500,416000
2026-09-24 14:17:06.985,NATGASMINI,PE,305.0,NATGASMINI23OCT26305PE,17.15,500,BUY_AGGRESSOR,1167250,368000
2026-09-24 14:17:10.502,NATGASMINI,CE,290.0,NATGASMINI23OCT26290CE,26.9,500,SELL_AGGRESSOR,413250,412000
2026-09-24 14:17:10.502,NATGASMINI,CE,295.0,NATGASMINI23OCT26295CE,24.2,250,BUY_AGGRESSOR,767250,194500
2026-09-24 14:17:14.202,NATURALGAS,CE,300.0,NATURALGAS23OCT26300CE,21.15,13750,SELL_AGGRESSOR,7020000,4611250
2026-09-24 14:17:14.202,NATURALGAS,PE,300.0,NATURALGAS23OCT26300PE,14.4,3750,INSIDE,8877500,4878750
2026-09-24 14:17:14.202,NATGASMINI,PE,290.0,NATGASMINI23OCT26290PE,10.35,500,BUY_AGGRESSOR,1561000,1466750
2026-09-24 14:17:14.202,NATGASMINI,CE,295.0,NATGASMINI23OCT26295CE,24.1,750,SELL,768000,194500
2026-09-24 14:17:14.202,NATGASMINI,CE,305.0,NATGASMINI23OCT26305CE,18.85,750,SELL_AGGRESSOR,1566000,355750
2026-09-24 14:17:14.202,NATGASMINI,PE,305.0,NATGASMINI23OCT26305PE,17.1,250,SELL,1167500,368250
2026-09-24 14:17:14.202,NATGASMINI,CE,310.0,NATGASMINI23OCT26310CE,16.7,250,BUY_AGGRESSOR,2027500,623000
2026-09-24 14:17:14.202,NATGASMINI,CE,315.0,NATGASMINI23OCT26315CE,14.6,1000,SELL_AGGRESSOR,729000,273000
2026-09-24 14:17:17.914,NATURALGAS,PE,285.0,NATURALGAS23OCT26285PE,8.35,2500,BUY_AGGRESSOR,2582500,2585000
2026-09-24 14:17:17.914,NATURALGAS,CE,295.0,NATURALGAS23OCT26295CE,24.0,1250,BUY_AGGRESSOR,1767500,1037500
2026-09-24 14:17:17.914,NATURALGAS,PE,305.0,NATURALGAS23OCT26305PE,16.9,1250,BUY_AGGRESSOR,4171250,2038750
2026-09-24 14:17:17.914,NATGASMINI,PE,305.0,NATGASMINI23OCT26305PE,17.1,1500,BUY_AGGRESSOR,1169000,369750
2026-09-24 14:17:21.595,NATGASMINI,CE,300.0,NATGASMINI23OCT26300CE,21.25,250,SELL_AGGRESSOR,1037500,929500
2026-09-24 14:17:21.595,NATGASMINI,PE,300.0,NATGASMINI23OCT26300PE,14.6,250,BUY_AGGRESSOR,1386250,929250
2026-09-24 14:17:25.112,NATURALGAS,CE,290.0,NATURALGAS23OCT26290CE,26.8,11250,BUY_AGGRESSOR,1631250,4293750
2026-09-24 14:17:25.112,NATURALGAS,CE,305.0,NATURALGAS23OCT26305CE,18.8,2500,BUY_AGGRESSOR,5353750,2520000
2026-09-24 14:17:25.112,NATURALGAS,CE,320.0,NATURALGAS23OCT26320CE,12.6,6250,BUY_AGGRESSOR,5221250,4336250
2026-09-24 14:17:25.112,NATGASMINI,CE,315.0,NATGASMINI23OCT26315CE,14.6,250,SELL_AGGRESSOR,729250,273250
2026-09-24 14:17:25.112,NATGASMINI,PE,315.0,NATGASMINI23OCT26315PE,22.65,250,BUY_AGGRESSOR,92750,30000
2026-09-24 14:17:28.725,NATURALGAS,FUT,0.0,NATURALGAS25SEP26FUT,293.2,1250,BUY_AGGRESSOR,6977500,6773750
2026-09-24 14:17:28.725,NATURALGAS,CE,300.0,NATURALGAS23OCT26300CE,21.2,2500,SELL_AGGRESSOR,7022500,4611250
2026-09-24 14:17:28.725,NATURALGAS,PE,300.0,NATURALGAS23OCT26300PE,14.4,2500,BUY_AGGRESSOR,8880000,4881250
2026-09-24 14:17:28.725,NATURALGAS,CE,305.0,NATURALGAS23OCT26305CE,18.75,2500,SELL_AGGRESSOR,5356250,2520000
