timestamp_minute,asset,instrument_type,strike,trading_symbol,open,high,low,close,volume,tick_count
2026-09-16 14:39:00,CRUDEOILM,CE,10150.0,CRUDEOILM17SEP2610150CE,148.65,152.35,148.65,150.9,3460,29
2026-09-16 14:39:00,CRUDEOILM,PE,10150.0,CRUDEOILM17SEP2610150PE,234.4,234.4,230.45,230.45,1570,29
2026-09-16 14:39:00,CRUDEOILM,CE,10200.0,CRUDEOILM17SEP2610200CE,130.25,133.2,130.25,132.0,5490,29
2026-09-16 14:39:00,CRUDEOILM,PE,10200.0,CRUDEOILM17SEP2610200PE,266.2,266.2,261.2,263.8,3050,29
2026-09-16 14:39:00,CRUDEOILM,CE,10250.0,CRUDEOILM17SEP2610250CE,114.5,117.2,114.5,115.9,5120,29
2026-09-16 14:39:00,CRUDEOILM,PE,10250.0,CRUDEOILM17SEP2610250PE,296.05,297.65,294.95,294.95,320,29
2026-09-16 14:39:00,CRUDEOILM,CE,10300.0,CRUDEOILM17SEP2610300CE,99.65,102.1,99.65,101.45,1820,29
2026-09-16 14:39:00,CRUDEOILM,PE,10300.0,CRUDEOILM17SEP2610300PE,333.8,333.8,329.8,329.8,350,29
2026-09-16 14:39:00,CRUDEOILM,CE,10350.0,CRUDEOILM17SEP2610350CE,87.5,90.05,87.5,88.7,2370,29
2026-09-16 14:39:00,CRUDEOILM,PE,10350.0,CRUDEOILM17SEP2610350PE,369.35,369.35,366.8,366.8,170,29
2026-09-16 14:40:00,CRUDEOIL,FUT,0.0,CRUDEOIL21SEP26FUT,10059.0,10065.0,10059.0,10065.0,3100,9
2026-09-16 14:40:00,CRUDEOIL,CE,9750.0,CRUDEOIL17SEP269750CE,388.2,388.2,388.2,388.2,0,9
2026-09-16 14:40:00,CRUDEOIL,PE,9750.0,CRUDEOIL17SEP269750PE,67.2,67.2,67.1,67.2,300,9
2026-09-16 14:40:00,CRUDEOIL,CE,9800.0,CRUDEOIL17SEP269800CE,337.2,338.5,337.2,337.6,500,9
2026-09-16 14:40:00,CRUDEOIL,PE,9800.0,CRUDEOIL17SEP269800PE,79.8,80.0,79.5,79.8,7500,9
2026-09-16 14:40:00,CRUDEOIL,CE,9850.0,CRUDEOIL17SEP269850CE,301.5,303.5,301.5,303.5,800,9
2026-09-16 14:40:00,CRUDEOIL,PE,9850.0,CRUDEOIL17SEP269850PE,93.8,94.1,93.4,93.4,800,9
2026-09-16 14:40:00,CRUDEOIL,CE,9900.0,CRUDEOIL17SEP269900CE,268.5,270.8,268.0,269.7,1100,9
2026-09-16 14:40:00,CRUDEOIL,PE,9900.0,CRUDEOIL17SEP269900PE,110.2,110.8,110.2,110.5,6700,9
2026-09-16 14:40:00,CRUDEOIL,CE,9950.0,CRUDEOIL17SEP269950CE,239.3,240.6,238.1,240.0,2400,9
2026-09-16 14:40:00,CRUDEOIL,PE,9950.0,CRUDEOIL17SEP269950PE,129.5,129.9,129.3,129.5,1300,9
2026-09-16 14:40:00,CRUDEOIL,CE,10000.0,CRUDEOIL17SEP2610000CE,211.0,212.2,210.0,211.2,9400,9
2026-09-16 14:40:00,CRUDEOIL,PE,10000.0,CRUDEOIL17SEP2610000PE,151.5,152.7,151.2,151.5,10400,9
2026-09-16 14:40:00,CRUDEOIL,CE,10050.0,CRUDEOIL17SEP2610050CE,185.2,187.7,185.2,186.9,7100,9
2026-09-16 14:40:00,CRUDEOIL,PE,10050.0,CRUDEOIL17SEP2610050PE,176.8,177.8,176.6,177.6,6200,9
2026-09-16 14:40:00,CRUDEOIL,CE,10100.0,CRUDEOIL17SEP2610100CE,162.3,164.3,162.1,162.7,10000,9
2026-09-16 14:40:00,CRUDEOIL,PE,10100.0,CRUDEOIL17SEP2610100PE,203.0,204.0,203.0,203.8,2300,9
2026-09-16 14:40:00,CRUDEOIL,CE,10150.0,CRUDEOIL17SEP2610150CE,142.1,143.4,141.6,141.6,2800,9
2026-09-16 14:40:00,CRUDEOIL,PE,10150.0,CRUDEOIL17SEP2610150PE,232.9,233.5,232.9,232.9,500,9
2026-09-16 14:40:00,CRUDEOIL,CE,10200.0,CRUDEOIL17SEP2610200CE,123.5,125.3,123.5,124.3,6000,9
2026-09-16 14:40:00,CRUDEOIL,PE,10200.0,CRUDEOIL17SEP2610200PE,266.5,266.5,265.1,265.1,1300,9
2026-09-16 14:40:00,CRUDEOIL,CE,10250.0,CRUDEOIL17SEP2610250CE,108.0,109.9,108.0,108.8,1200,9
2026-09-16 14:40:00,CRUDEOIL,PE,10250.0,CRUDEOIL17SEP2610250PE,292.0,292.0,292.0,292.0,0,9
2026-09-16 14:40:00,CRUDEOIL,CE,10300.0,CRUDEOIL17SEP2610300CE,94.0,95.1,93.0,93.8,29600,9
2026-09-16 14:40:00,CRUDEOIL,PE,10300.0,CRUDEOIL17SEP2610300PE,336.1,337.1,336.1,336.8,200,9
2026-09-16 14:40:00,CRUDEOIL,CE,10350.0,CRUDEOIL17SEP2610350CE,81.8,82.4,81.8,82.4,1700,9
2026-09-16 14:40:00,CRUDEOIL,PE,10350.0,CRUDEOIL17SEP2610350PE,374.9,374.9,374.9,374.9,0,9
2026-09-16 14:40:00,CRUDEOILM,FUT,0.0,CRUDEOILM21SEP26FUT,10061.0,10064.0,10059.0,10063.0,210,9
2026-09-16 14:40:00,CRUDEOILM,CE,9750.0,CRUDEOILM17SEP269750CE,375.1,378.65,375.1,377.55,160,9
2026-09-16 14:40:00,CRUDEOILM,PE,9750.0,CRUDEOILM17SEP269750PE,68.3,68.35,68.05,68.05,30,9
2026-09-16 14:40:00,CRUDEOILM,CE,9800.0,CRUDEOILM17SEP269800CE,338.6,342.3,338.6,341.6,60,9
2026-09-16 14:40:00,CRUDEOILM,PE,9800.0,CRUDEOILM17SEP269800PE,82.05,82.7,81.5,82.0,480,9
2026-09-16 14:40:00,CRUDEOILM,CE,9850.0,CRUDEOILM17SEP269850CE,302.9,302.9,302.9,302.9,0,9
2026-09-16 14:40:00,CRUDEOILM,PE,9850.0,CRUDEOILM17SEP269850PE,95.75,96.4,95.75,95.8,440,9
2026-09-16 14:40:00,CRUDEOILM,CE,9900.0,CRUDEOILM17SEP269900CE,272.3,274.85,271.4,274.0,350,9
2026-09-16 14:40:00,CRUDEOILM,PE,9900.0,CRUDEOILM17SEP269900PE,113.25,114.0,112.7,113.15,1600,9
2026-09-16 14:40:00,CRUDEOILM,CE,9950.0,CRUDEOILM17SEP269950CE,241.25,243.2,241.25,243.2,370,9
2026-09-16 14:40:00,CRUDEOILM,PE,9950.0,CRUDEOILM17SEP269950PE,132.8,133.55,131.95,132.7,670,9
2026-09-16 14:40:00,CRUDEOILM,CE,10000.0,CRUDEOILM17SEP2610000CE,214.35,216.9,212.95,214.95,3550,9
2026-09-16 14:40:00,CRUDEOILM,PE,10000.0,CRUDEOILM17SEP2610000PE,155.45,156.1,154.45,155.25,800,9
2026-09-16 14:40:00,CRUDEOILM,CE,10050.0,CRUDEOILM17SEP2610050CE,188.7,191.45,187.65,189.75,2400,9
2026-09-16 14:40:00,CRUDEOILM,PE,10050.0,CRUDEOILM17SEP2610050PE,181.25,181.25,180.65,180.9,1060,9
2026-09-16 14:40:00,CRUDEOILM,CE,10100.0,CRUDEOILM17SEP2610100CE,165.35,168.0,165.35,166.8,3570,9
2026-09-16 14:40:00,CRUDEOILM,PE,10100.0,CRUDEOILM17SEP2610100PE,206.45,208.45,206.15,207.15,1850,9
2026-09-16 14:40:00,CRUDEOILM,CE,10150.0,CRUDEOILM17SEP2610150CE,145.25,147.0,143.75,145.75,1000,9
2026-09-16 14:40:00,CRUDEOILM,PE,10150.0,CRUDEOILM17SEP2610150PE,239.3,239.3,236.95,236.95,60,9
2026-09-16 14:40:00,CRUDEOILM,CE,10200.0,CRUDEOILM17SEP2610200CE,126.65,129.05,125.4,127.05,3770,9
2026-09-16 14:40:00,CRUDEOILM,PE,10200.0,CRUDEOILM17SEP2610200PE,268.95,269.05,267.0,267.0,110,9
2026-09-16 14:40:00,CRUDEOILM,CE,10250.0,CRUDEOILM17SEP2610250CE,111.45,112.0,109.75,112.0,1890,9
2026-09-16 14:40:00,CRUDEOILM,PE,10250.0,CRUDEOILM17SEP2610250PE,304.8,304.8,304.8,304.8,0,9
2026-09-16 14:40:00,CRUDEOILM,CE,10300.0,CRUDEOILM17SEP2610300CE,96.05,97.1,95.35,95.8,1420,9
2026-09-16 14:40:00,CRUDEOILM,PE,10300.0,CRUDEOILM17SEP2610300PE,340.65,340.65,336.7,338.95,70,9
2026-09-16 14:40:00,CRUDEOILM,CE,10350.0,CRUDEOILM17SEP2610350CE,83.6,83.75,83.3,83.75,90,9
2026-09-16 14:40:00,CRUDEOILM,PE,10350.0,CRUDEOILM17SEP2610350PE,376.15,376.15,376.15,376.15,0,9
2026-09-16 14:41:00,CRUDEOIL,FUT,0.0,CRUDEOIL21SEP26FUT,10064.0,10066.0,10062.0,10064.0,2300,30
2026-09-16 14:41:00,CRUDEOIL,CE,9750.0,CRUDEOIL17SEP269750CE,388.2,388.2,388.2,388.2,0,30
2026-09-16 14:41:00,CRUDEOIL,PE,9750.0,CRUDEOIL17SEP269750PE,67.2,67.5,66.5,67.5,1600,30
2026-09-16 14:41:00,CRUDEOIL,CE,9800.0,CRUDEOIL17SEP269800CE,337.6,342.5,337.6,341.6,2400,30
2026-09-16 14:41:00,CRUDEOIL,PE,9800.0,CRUDEOIL17SEP269800PE,79.6,80.0,79.0,79.5,2900,30
2026-09-16 14:41:00,CRUDEOIL,CE,9850.0,CRUDEOIL17SEP269850CE,303.5,307.2,302.3,305.0,700,30
2026-09-16 14:41:00,CRUDEOIL,PE,9850.0,CRUDEOIL17SEP269850PE,93.5,94.0,93.0,93.3,3300,30
2026-09-16 14:41:00,CRUDEOIL,CE,9900.0,CRUDEOIL17SEP269900CE,269.7,274.7,269.1,272.5,2000,30
2026-09-16 14:41:00,CRUDEOIL,PE,9900.0,CRUDEOIL17SEP269900PE,110.2,110.7,109.4,110.1,17800,30
2026-09-16 14:41:00,CRUDEOIL,CE,9950.0,CRUDEOIL17SEP269950CE,240.0,245.6,238.9,242.2,7300,30
2026-09-16 14:41:00,CRUDEOIL,PE,9950.0,CRUDEOIL17SEP269950PE,129.0,129.9,128.8,129.9,6300,30
2026-09-16 14:41:00,CRUDEOIL,CE,10000.0,CRUDEOIL17SEP2610000CE,211.2,216.0,210.7,214.2,40000,30
2026-09-16 14:41:00,CRUDEOIL,PE,10000.0,CRUDEOIL17SEP2610000PE,152.2,152.2,150.6,151.6,24600,30
2026-09-16 14:41:00,CRUDEOIL,CE,10050.0,CRUDEOIL17SEP2610050CE,186.9,190.8,185.8,189.3,14100,30
2026-09-16 14:41:00,CRUDEOIL,PE,10050.0,CRUDEOIL17SEP2610050PE,177.0,177.5,175.7,176.7,13100,30
2026-09-16 14:41:00,CRUDEOIL,CE,10100.0,CRUDEOIL17SEP2610100CE,162.7,166.9,162.4,165.9,30700,30
2026-09-16 14:41:00,CRUDEOIL,PE,10100.0,CRUDEOIL17SEP2610100PE,202.8,203.5,201.6,202.9,20000,30
2026-09-16 14:41:00,CRUDEOIL,CE,10150.0,CRUDEOIL17SEP2610150CE,142.6,145.8,141.3,144.9,7400,30
2026-09-16 14:41:00,CRUDEOIL,PE,10150.0,CRUDEOIL17SEP2610150PE,232.3,233.2,231.8,233.2,3100,30
2026-09-16 14:41:00,CRUDEOIL,CE,10200.0,CRUDEOIL17SEP2610200CE,124.3,127.1,124.0,126.6,17900,30
2026-09-16 14:41:00,CRUDEOIL,PE,10200.0,CRUDEOIL17SEP2610200PE,265.1,265.7,263.4,264.2,2800,30
2026-09-16 14:41:00,CRUDEOIL,CE,10250.0,CRUDEOIL17SEP2610250CE,108.8,111.5,108.1,110.8,4900,30
2026-09-16 14:41:00,CRUDEOIL,PE,10250.0,CRUDEOIL17SEP2610250PE,292.0,300.1,292.0,299.2,200,30
2026-09-16 14:41:00,CRUDEOIL,CE,10300.0,CRUDEOIL17SEP2610300CE,93.8,96.9,93.8,95.5,18200,30
2026-09-16 14:41:00,CRUDEOIL,PE,10300.0,CRUDEOIL17SEP2610300PE,334.4,336.4,332.1,332.1,500,30
2026-09-16 14:41:00,CRUDEOIL,CE,10350.0,CRUDEOIL17SEP2610350CE,82.4,83.8,81.7,83.4,2000,30
2026-09-16 14:41:00,CRUDEOIL,PE,10350.0,CRUDEOIL17SEP2610350PE,374.9,374.9,374.9,374.9,0,30
2026-09-16 14:41:00,CRUDEOILM,FUT,0.0,CRUDEOILM21SEP26FUT,10062.0,10067.0,10061.0,10064.0,620,30
2026-09-16 14:41:00,CRUDEOILM,CE,9750.0,CRUDEOILM17SEP269750CE,377.55,377.55,377.55,377.55,0,30
2026-09-16 14:41:00,CRUDEOILM,PE,9750.0,CRUDEOILM17SEP269750PE,67.85,68.95,67.85,68.65,1060,30
2026-09-16 14:41:00,CRUDEOILM,CE,9800.0,CRUDEOILM17SEP269800CE,341.6,345.95,340.2,344.0,110,30
2026-09-16 14:41:00,CRUDEOILM,PE,9800.0,CRUDEOILM17SEP269800PE,82.0,82.6,81.2,82.6,1620,30
2026-09-16 14:41:00,CRUDEOILM,CE,9850.0,CRUDEOILM17SEP269850CE,302.9,309.1,302.9,308.2,100,30
2026-09-16 14:41:00,CRUDEOILM,PE,9850.0,CRUDEOILM17SEP269850PE,95.8,96.5,95.1,96.5,810,30
2026-09-16 14:41:00,CRUDEOILM,CE,9900.0,CRUDEOILM17SEP269900CE,273.95,278.6,272.25,276.4,5260,30
2026-09-16 14:41:00,CRUDEOILM,PE,9900.0,CRUDEOILM17SEP269900PE,112.4,113.95,112.25,113.75,2220,30
2026-09-16 14:41:00,CRUDEOILM,CE,9950.0,CRUDEOILM17SEP269950CE,242.05,247.0,241.95,246.25,1010,30
2026-09-16 14:41:00,CRUDEOILM,PE,9950.0,CRUDEOILM17SEP269950PE,132.15,132.95,131.0,132.5,1130,30
2026-09-16 14:41:00,CRUDEOILM,CE,10000.0,CRUDEOILM17SEP2610000CE,214.9,219.0,213.55,218.0,7860,30
2026-09-16 14:41:00,CRUDEOILM,PE,10000.0,CRUDEOILM17SEP2610000PE,155.0,155.75,153.6,155.45,3240,30
2026-09-16 14:41:00,CRUDEOILM,CE,10050.0,CRUDEOILM17SEP2610050CE,189.4,193.8,187.85,193.15,4910,30
2026-09-16 14:41:00,CRUDEOILM,PE,10050.0,CRUDEOILM17SEP2610050PE,180.45,181.5,179.15,181.0,6650,30
2026-09-16 14:41:00,CRUDEOILM,CE,10100.0,CRUDEOILM17SEP2610100CE,166.75,170.2,165.75,169.35,9110,30
2026-09-16 14:41:00,CRUDEOILM,PE,10100.0,CRUDEOILM17SEP2610100PE,206.95,207.3,204.35,206.7,1540,30
2026-09-16 14:41:00,CRUDEOILM,CE,10150.0,CRUDEOILM17SEP2610150CE,146.25,149.1,144.6,148.55,6090,30
2026-09-16 14:41:00,CRUDEOILM,PE,10150.0,CRUDEOILM17SEP2610150PE,236.95,238.8,235.0,237.9,2040,30
2026-09-16 14:41:00,CRUDEOILM,CE,10200.0,CRUDEOILM17SEP2610200CE,127.1,129.9,126.2,129.05,2160,30
2026-09-16 14:41:00,CRUDEOILM,PE,10200.0,CRUDEOILM17SEP2610200PE,267.0,268.7,267.0,268.2,340,30
2026-09-16 14:41:00,CRUDEOILM,CE,10250.0,CRUDEOILM17SEP2610250CE,112.0,113.85,110.1,112.95,810,30
2026-09-16 14:41:00,CRUDEOILM,PE,10250.0,CRUDEOILM17SEP2610250PE,304.8,304.8,304.8,304.8,0,30
2026-09-16 14:41:00,CRUDEOILM,CE,10300.0,CRUDEOILM17SEP2610300CE,95.8,99.05,95.8,97.75,700,30
2026-09-16 14:41:00,CRUDEOILM,PE,10300.0,CRUDEOILM17SEP2610300PE,338.95,338.95,337.25,337.25,30,30
2026-09-16 14:41:00,CRUDEOILM,CE,10350.0,CRUDEOILM17SEP2610350CE,83.8,86.0,83.25,85.6,310,30
2026-09-16 14:41:00,CRUDEOILM,PE,10350.0,CRUDEOILM17SEP2610350PE,376.15,376.15,376.15,376.15,0,30
2026-09-16 14:42:00,CRUDEOIL,FUT,0.0,CRUDEOIL21SEP26FUT,10064.0,10068.0,10064.0,10068.0,800,18
2026-09-16 14:42:00,CRUDEOIL,CE,9750.0,CRUDEOIL17SEP269750CE,388.2,388.2,388.2,388.2,0,18
2026-09-16 14:42:00,CRUDEOIL,PE,9750.0,CRUDEOIL17SEP269750PE,67.5,67.5,66.9,67.0,2800,18
2026-09-16 14:42:00,CRUDEOIL,CE,9800.0,CRUDEOIL17SEP269800CE,341.6,345.0,341.6,344.9,1700,18
2026-09-16 14:42:00,CRUDEOIL,PE,9800.0,CRUDEOIL17SEP269800PE,79.5,80.0,79.2,79.3,15200,18
2026-09-16 14:42:00,CRUDEOIL,CE,9850.0,CRUDEOIL17SEP269850CE,305.0,306.2,305.0,306.2,300,18
2026-09-16 14:42:00,CRUDEOIL,PE,9850.0,CRUDEOIL17SEP269850PE,93.3,93.8,92.9,93.8,1700,18
2026-09-16 14:42:00,CRUDEOIL,CE,9900.0,CRUDEOIL17SEP269900CE,272.5,276.3,272.5,274.1,5600,18
2026-09-16 14:42:00,CRUDEOIL,PE,9900.0,CRUDEOIL17SEP269900PE,110.1,110.7,109.4,110.3,18100,18
2026-09-16 14:42:00,CRUDEOIL,CE,9950.0,CRUDEOIL17SEP269950CE,243.1,246.3,243.1,244.7,6200,18
2026-09-16 14:42:00,CRUDEOIL,PE,9950.0,CRUDEOIL17SEP269950PE,129.9,129.9,128.6,129.1,5700,18
2026-09-16 14:42:00,CRUDEOIL,CE,10000.0,CRUDEOIL17SEP2610000CE,214.2,218.0,213.9,216.4,36700,18
2026-09-16 14:42:00,CRUDEOIL,PE,10000.0,CRUDEOIL17SEP2610000PE,152.0,152.2,150.2,150.6,31600,18
2026-09-16 14:42:00,CRUDEOIL,CE,10050.0,CRUDEOIL17SEP2610050CE,189.3,192.5,189.3,191.0,26800,18
2026-09-16 14:42:00,CRUDEOIL,PE,10050.0,CRUDEOIL17SEP2610050PE,177.3,177.3,175.6,175.9,19200,18
2026-09-16 14:42:00,CRUDEOIL,CE,10100.0,CRUDEOIL17SEP2610100CE,165.9,169.2,165.8,167.6,44100,18
2026-09-16 14:42:00,CRUDEOIL,PE,10100.0,CRUDEOIL17SEP2610100PE,202.9,202.9,201.2,202.1,8100,18
2026-09-16 14:42:00,CRUDEOIL,CE,10150.0,CRUDEOIL17SEP2610150CE,144.9,147.2,144.8,145.8,18100,18
2026-09-16 14:42:00,CRUDEOIL,PE,10150.0,CRUDEOIL17SEP2610150PE,233.2,233.2,231.0,231.7,2700,18
2026-09-16 14:42:00,CRUDEOIL,CE,10200.0,CRUDEOIL17SEP2610200CE,126.0,129.0,126.0,127.9,20200,18
2026-09-16 14:42:00,CRUDEOIL,PE,10200.0,CRUDEOIL17SEP2610200PE,264.2,265.2,262.5,262.5,1900,18
2026-09-16 14:42:00,CRUDEOIL,CE,10250.0,CRUDEOIL17SEP2610250CE,110.8,113.7,110.8,112.5,11200,18
2026-09-16 14:42:00,CRUDEOIL,PE,10250.0,CRUDEOIL17SEP2610250PE,299.2,299.2,297.8,298.6,500,18
2026-09-16 14:42:00,CRUDEOIL,CE,10300.0,CRUDEOIL17SEP2610300CE,95.5,98.0,95.5,97.3,5600,18
2026-09-16 14:42:00,CRUDEOIL,PE,10300.0,CRUDEOIL17SEP2610300PE,332.1,332.5,332.1,332.5,200,18
2026-09-16 14:42:00,CRUDEOIL,CE,10350.0,CRUDEOIL17SEP2610350CE,83.4,85.5,83.4,85.1,3900,18
2026-09-16 14:42:00,CRUDEOIL,PE,10350.0,CRUDEOIL17SEP2610350PE,374.9,374.9,374.9,374.9,0,18
2026-09-16 14:42:00,CRUDEOILM,FUT,0.0,CRUDEOILM21SEP26FUT,10064.0,10069.0,10061.0,10068.0,820,18
2026-09-16 14:42:00,CRUDEOILM,CE,9750.0,CRUDEOILM17SEP269750CE,377.55,384.3,377.55,378.3,940,18
2026-09-16 14:42:00,CRUDEOILM,PE,9750.0,CRUDEOILM17SEP269750PE,68.45,68.45,68.0,68.4,1020,18
2026-09-16 14:42:00,CRUDEOILM,CE,9800.0,CRUDEOILM17SEP269800CE,344.0,347.5,343.0,345.05,340,18
2026-09-16 14:42:00,CRUDEOILM,PE,9800.0,CRUDEOILM17SEP269800PE,82.35,82.35,81.55,82.0,3230,18
2026-09-16 14:42:00,CRUDEOILM,CE,9850.0,CRUDEOILM17SEP269850CE,308.2,311.7,308.2,309.45,1760,18
2026-09-16 14:42:00,CRUDEOILM,PE,9850.0,CRUDEOILM17SEP269850PE,96.0,96.35,95.2,95.2,2620,18
2026-09-16 14:42:00,CRUDEOILM,CE,9900.0,CRUDEOILM17SEP269900CE,276.4,280.15,276.05,278.6,3410,18
2026-09-16 14:42:00,CRUDEOILM,PE,9900.0,CRUDEOILM17SEP269900PE,113.4,113.75,112.7,113.25,3250,18
2026-09-16 14:42:00,CRUDEOILM,CE,9950.0,CRUDEOILM17SEP269950CE,246.25,249.45,246.25,247.7,1940,18
2026-09-16 14:42:00,CRUDEOILM,PE,9950.0,CRUDEOILM17SEP269950PE,133.0,133.0,131.5,131.6,1780,18
2026-09-16 14:42:00,CRUDEOILM,CE,10000.0,CRUDEOILM17SEP2610000CE,218.0,221.6,218.0,219.4,10940,18
2026-09-16 14:42:00,CRUDEOILM,PE,10000.0,CRUDEOILM17SEP2610000PE,155.05,155.4,153.75,154.0,3400,18
2026-09-16 14:42:00,CRUDEOILM,CE,10050.0,CRUDEOILM17SEP2610050CE,193.15,195.85,192.25,194.0,8870,18
