timestamp,asset,instrument_type,strike,trading_symbol,traded_price,traded_qty,aggressor_side,cumulative_vol,open_interest
2026-09-17 12:59:13.871,SENSEX,PE,74200.0,SENSEX2691774200PE,50.8,7280,SELL_AGGRESSOR,126862500,6441520
2026-09-17 12:59:13.871,SENSEX,CE,74300.0,SENSEX2691774300CE,351.95,360,BUY_AGGRESSOR,85061620,1054460
2026-09-17 12:59:13.871,SENSEX,PE,74300.0,SENSEX2691774300PE,67.25,11500,SELL_AGGRESSOR,148155560,6900580
2026-09-17 12:59:13.871,SENSEX,CE,74400.0,SENSEX2691774400CE,275.15,1540,BUY_AGGRESSOR,128159840,2060060
2026-09-17 12:59:13.871,SENSEX,PE,74400.0,SENSEX2691774400PE,89.95,17280,SELL_AGGRESSOR,134231820,6411020
2026-09-17 12:59:13.871,SENSEX,CE,74500.0,SENSEX2691774500CE,210.05,11620,BUY_AGGRESSOR,182632040,3054180
2026-09-17 12:59:13.871,SENSEX,PE,74500.0,SENSEX2691774500PE,122.55,21200,SELL_AGGRESSOR,124161060,6550620
2026-09-17 12:59:13.871,SENSEX,CE,74600.0,SENSEX2691774600CE,155.6,22300,BUY_AGGRESSOR,146566160,3606480
2026-09-17 12:59:13.871,SENSEX,PE,74600.0,SENSEX2691774600PE,167.05,12040,SELL_AGGRESSOR,61577940,4623020
2026-09-17 12:59:13.871,SENSEX,CE,74700.0,SENSEX2691774700CE,112.5,17840,BUY_AGGRESSOR,141192900,3572260
2026-09-17 12:59:13.871,SENSEX,PE,74700.0,SENSEX2691774700PE,225.0,9060,SELL_AGGRESSOR,26754180,1684960
2026-09-17 12:59:13.871,SENSEX,CE,74800.0,SENSEX2691774800CE,80.9,16920,BUY_AGGRESSOR,148477880,4004980
2026-09-17 12:59:13.871,SENSEX,PE,74800.0,SENSEX2691774800PE,294.7,4640,SELL_AGGRESSOR,10828200,766260
2026-09-17 12:59:13.871,SENSEX,CE,74900.0,SENSEX2691774900CE,56.35,9560,BUY_AGGRESSOR,103050200,2985680
2026-09-17 12:59:13.871,SENSEX,PE,74900.0,SENSEX2691774900PE,368.4,500,SELL_AGGRESSOR,3814640,340680
2026-09-17 12:59:13.871,SENSEX,CE,75000.0,SENSEX2691775000CE,39.15,26040,BUY_AGGRESSOR,201093800,6684560
2026-09-17 12:59:13.871,SENSEX,PE,75000.0,SENSEX2691775000PE,452.95,360,SELL_AGGRESSOR,6006440,462620
2026-09-17 12:59:13.871,SENSEX,CE,75100.0,SENSEX2691775100CE,26.25,12180,BUY_AGGRESSOR,79308880,2444700
2026-09-17 12:59:13.871,SENSEX,PE,75100.0,SENSEX2691775100PE,539.4,120,SELL_AGGRESSOR,805120,91720
2026-09-17 12:59:13.871,SENSEX,CE,75200.0,SENSEX2691775200CE,17.75,10720,BUY_AGGRESSOR,80888540,3115560
2026-09-17 12:59:13.871,SENSEX,PE,75200.0,SENSEX2691775200PE,630.0,120,SELL_AGGRESSOR,416940,67340
2026-09-17 12:59:16.721,SENSEX,CE,74000.0,SENSEX2691774000CE,617.0,480,BUY_AGGRESSOR,16341800,381080
2026-09-17 12:59:16.721,SENSEX,PE,74000.0,SENSEX2691774000PE,30.15,15600,BUY_AGGRESSOR,188529420,9328840
2026-09-17 12:59:16.721,SENSEX,PE,74100.0,SENSEX2691774100PE,39.35,9540,BUY_AGGRESSOR,99684020,4430380
2026-09-17 12:59:16.721,SENSEX,CE,74200.0,SENSEX2691774200CE,436.9,140,SELL,45211440,695400
2026-09-17 12:59:16.721,SENSEX,PE,74200.0,SENSEX2691774200PE,51.35,4780,BUY_AGGRESSOR,126867280,6441520
2026-09-17 12:59:16.721,SENSEX,CE,74300.0,SENSEX2691774300CE,353.2,4180,BUY_AGGRESSOR,85065800,1054460
2026-09-17 12:59:16.721,SENSEX,PE,74300.0,SENSEX2691774300PE,67.5,13340,BUY_AGGRESSOR,148168900,6900580
2026-09-17 12:59:16.721,SENSEX,CE,74400.0,SENSEX2691774400CE,275.05,3120,SELL,128162960,2060060
2026-09-17 12:59:16.721,SENSEX,PE,74400.0,SENSEX2691774400PE,90.6,7700,BUY_AGGRESSOR,134239520,6411020
2026-09-17 12:59:16.721,SENSEX,CE,74500.0,SENSEX2691774500CE,209.5,8000,SELL_AGGRESSOR,182640040,3054180
2026-09-17 12:59:16.721,SENSEX,PE,74500.0,SENSEX2691774500PE,123.75,10180,BUY_AGGRESSOR,124171240,6550620
2026-09-17 12:59:16.721,SENSEX,CE,74600.0,SENSEX2691774600CE,155.45,13100,SELL,146579260,3606480
2026-09-17 12:59:16.721,SENSEX,PE,74600.0,SENSEX2691774600PE,168.55,8320,BUY_AGGRESSOR,61586260,4623020
2026-09-17 12:59:16.721,SENSEX,CE,74700.0,SENSEX2691774700CE,112.7,11460,BUY,141204360,3572260
2026-09-17 12:59:16.721,SENSEX,PE,74700.0,SENSEX2691774700PE,225.55,3680,BUY_AGGRESSOR,26757860,1684960
2026-09-17 12:59:16.721,SENSEX,CE,74800.0,SENSEX2691774800CE,80.25,11680,SELL_AGGRESSOR,148489560,4004980
2026-09-17 12:59:16.721,SENSEX,PE,74800.0,SENSEX2691774800PE,295.1,440,BUY_AGGRESSOR,10828640,766260
2026-09-17 12:59:16.721,SENSEX,CE,74900.0,SENSEX2691774900CE,56.25,7020,SELL_AGGRESSOR,103057220,2985680
2026-09-17 12:59:16.721,SENSEX,PE,74900.0,SENSEX2691774900PE,371.9,400,BUY_AGGRESSOR,3815040,340680
2026-09-17 12:59:16.721,SENSEX,CE,75000.0,SENSEX2691775000CE,38.85,22260,SELL_AGGRESSOR,201116060,6684560
2026-09-17 12:59:16.721,SENSEX,PE,75000.0,SENSEX2691775000PE,454.1,300,BUY_AGGRESSOR,6006740,462620
2026-09-17 12:59:16.721,SENSEX,CE,75100.0,SENSEX2691775100CE,26.0,7820,SELL_AGGRESSOR,79316700,2444700
2026-09-17 12:59:16.721,SENSEX,CE,75200.0,SENSEX2691775200CE,17.7,14520,BUY_AGGRESSOR,80903060,3115560
2026-09-17 12:59:19.623,SENSEX,PE,74000.0,SENSEX2691774000PE,30.25,8480,BUY_AGGRESSOR,188537900,9328840
2026-09-17 12:59:19.623,SENSEX,CE,74100.0,SENSEX2691774100CE,525.8,100,BUY_AGGRESSOR,14784700,295840
2026-09-17 12:59:19.623,SENSEX,PE,74100.0,SENSEX2691774100PE,39.35,4720,BUY_AGGRESSOR,99688740,4430380
2026-09-17 12:59:19.623,SENSEX,CE,74200.0,SENSEX2691774200CE,436.0,120,SELL,45211560,695400
2026-09-17 12:59:19.623,SENSEX,PE,74200.0,SENSEX2691774200PE,51.35,4340,INSIDE,126871620,6441520
2026-09-17 12:59:19.623,SENSEX,CE,74300.0,SENSEX2691774300CE,353.1,540,SELL,85066340,1054460
2026-09-17 12:59:19.623,SENSEX,PE,74300.0,SENSEX2691774300PE,68.0,6140,BUY_AGGRESSOR,148175040,6900580
2026-09-17 12:59:19.623,SENSEX,CE,74400.0,SENSEX2691774400CE,276.1,2040,BUY_AGGRESSOR,128165000,2060060
2026-09-17 12:59:19.623,SENSEX,PE,74400.0,SENSEX2691774400PE,90.65,9420,BUY,134248940,6411020
2026-09-17 12:59:19.623,SENSEX,CE,74500.0,SENSEX2691774500CE,209.45,2180,BUY_AGGRESSOR,182642220,3054180
2026-09-17 12:59:19.623,SENSEX,PE,74500.0,SENSEX2691774500PE,123.95,14500,BUY_AGGRESSOR,124185740,6550620
2026-09-17 12:59:19.623,SENSEX,CE,74600.0,SENSEX2691774600CE,154.85,7240,SELL_AGGRESSOR,146586500,3606480
2026-09-17 12:59:19.623,SENSEX,PE,74600.0,SENSEX2691774600PE,169.3,5840,BUY_AGGRESSOR,61592100,4623020
2026-09-17 12:59:19.623,SENSEX,CE,74700.0,SENSEX2691774700CE,112.55,6420,SELL_AGGRESSOR,141210780,3572260
2026-09-17 12:59:19.623,SENSEX,PE,74700.0,SENSEX2691774700PE,227.2,2960,BUY_AGGRESSOR,26760820,1684960
2026-09-17 12:59:19.623,SENSEX,CE,74800.0,SENSEX2691774800CE,80.8,22940,BUY_AGGRESSOR,148512500,4004980
2026-09-17 12:59:19.623,SENSEX,PE,74800.0,SENSEX2691774800PE,295.65,21120,BUY_AGGRESSOR,10849760,766260
2026-09-17 12:59:19.623,SENSEX,CE,74900.0,SENSEX2691774900CE,56.1,2460,SELL_AGGRESSOR,103059680,2985680
2026-09-17 12:59:19.623,SENSEX,PE,74900.0,SENSEX2691774900PE,370.8,240,BUY_AGGRESSOR,3815280,340680
2026-09-17 12:59:19.623,SENSEX,CE,75000.0,SENSEX2691775000CE,38.9,23460,BUY,201139520,6684560
2026-09-17 12:59:19.623,SENSEX,CE,75100.0,SENSEX2691775100CE,25.95,1780,SELL,79318480,2444700
2026-09-17 12:59:19.623,SENSEX,CE,75200.0,SENSEX2691775200CE,17.65,11240,SELL,80914300,3115560
2026-09-17 12:59:19.623,SENSEX,PE,75200.0,SENSEX2691775200PE,633.35,20,BUY_AGGRESSOR,416960,67340
2026-09-17 12:59:22.323,SENSEX,PE,74000.0,SENSEX2691774000PE,30.4,10420,BUY_AGGRESSOR,188548320,9328840
2026-09-17 12:59:22.323,SENSEX,CE,74100.0,SENSEX2691774100CE,522.95,20,SELL_AGGRESSOR,14784720,295840
2026-09-17 12:59:22.323,SENSEX,PE,74100.0,SENSEX2691774100PE,39.4,12240,BUY_AGGRESSOR,99700980,4430380
2026-09-17 12:59:22.323,SENSEX,CE,74200.0,SENSEX2691774200CE,436.35,260,BUY_AGGRESSOR,45211820,695400
2026-09-17 12:59:22.323,SENSEX,PE,74200.0,SENSEX2691774200PE,51.6,8160,BUY_AGGRESSOR,126879780,6441520
2026-09-17 12:59:22.323,SENSEX,CE,74300.0,SENSEX2691774300CE,352.6,380,SELL_AGGRESSOR,85066720,1054460
2026-09-17 12:59:22.323,SENSEX,PE,74300.0,SENSEX2691774300PE,68.0,15740,BUY_AGGRESSOR,148190780,6900580
2026-09-17 12:59:22.323,SENSEX,CE,74400.0,SENSEX2691774400CE,275.55,1700,SELL_AGGRESSOR,128166700,2060060
2026-09-17 12:59:22.323,SENSEX,PE,74400.0,SENSEX2691774400PE,91.05,4500,BUY_AGGRESSOR,134253440,6411020
2026-09-17 12:59:22.323,SENSEX,CE,74500.0,SENSEX2691774500CE,208.7,7260,SELL_AGGRESSOR,182649480,3054180
2026-09-17 12:59:22.323,SENSEX,PE,74500.0,SENSEX2691774500PE,124.2,4920,BUY_AGGRESSOR,124190660,6550620
2026-09-17 12:59:22.323,SENSEX,CE,74600.0,SENSEX2691774600CE,154.3,9380,SELL_AGGRESSOR,146595880,3606480
2026-09-17 12:59:22.323,SENSEX,PE,74600.0,SENSEX2691774600PE,169.1,8340,SELL,61600440,4623020
2026-09-17 12:59:22.323,SENSEX,CE,74700.0,SENSEX2691774700CE,112.25,3740,SELL_AGGRESSOR,141214520,3572260
2026-09-17 12:59:22.323,SENSEX,PE,74700.0,SENSEX2691774700PE,227.2,2500,BUY_AGGRESSOR,26763320,1684960
2026-09-17 12:59:22.323,SENSEX,CE,74800.0,SENSEX2691774800CE,80.1,6420,SELL_AGGRESSOR,148518920,4004980
2026-09-17 12:59:22.323,SENSEX,PE,74800.0,SENSEX2691774800PE,295.5,160,SELL_AGGRESSOR,10849920,766260
2026-09-17 12:59:22.323,SENSEX,CE,74900.0,SENSEX2691774900CE,55.65,11400,SELL_AGGRESSOR,103071080,2985680
2026-09-17 12:59:22.323,SENSEX,PE,74900.0,SENSEX2691774900PE,371.15,160,BUY_AGGRESSOR,3815440,340680
2026-09-17 12:59:22.323,SENSEX,CE,75000.0,SENSEX2691775000CE,38.9,15920,SELL_AGGRESSOR,201155440,6684560
2026-09-17 12:59:22.323,SENSEX,PE,75000.0,SENSEX2691775000PE,455.0,160,BUY_AGGRESSOR,6006900,462620
2026-09-17 12:59:22.323,SENSEX,CE,75100.0,SENSEX2691775100CE,25.95,6640,SELL_AGGRESSOR,79325120,2444700
2026-09-17 12:59:22.323,SENSEX,CE,75200.0,SENSEX2691775200CE,17.45,5460,SELL_AGGRESSOR,80919760,3115560
2026-09-17 12:59:25.299,SENSEX,CE,74000.0,SENSEX2691774000CE,615.4,20,BUY_AGGRESSOR,16341820,381080
2026-09-17 12:59:25.299,SENSEX,PE,74000.0,SENSEX2691774000PE,30.4,10000,BUY_AGGRESSOR,188558320,9328840
2026-09-17 12:59:25.299,SENSEX,PE,74100.0,SENSEX2691774100PE,39.4,4920,INSIDE,99705900,4430380
2026-09-17 12:59:25.299,SENSEX,CE,74200.0,SENSEX2691774200CE,433.45,440,SELL_AGGRESSOR,45212260,695400
2026-09-17 12:59:25.299,SENSEX,PE,74200.0,SENSEX2691774200PE,52.05,5900,BUY_AGGRESSOR,126885680,6441520
2026-09-17 12:59:25.299,SENSEX,CE,74300.0,SENSEX2691774300CE,351.0,980,SELL_AGGRESSOR,85067700,1054460
2026-09-17 12:59:25.299,SENSEX,PE,74300.0,SENSEX2691774300PE,68.2,6600,BUY_AGGRESSOR,148197380,6900580
2026-09-17 12:59:25.299,SENSEX,CE,74400.0,SENSEX2691774400CE,275.95,1280,BUY_AGGRESSOR,128167980,2060060
2026-09-17 12:59:25.299,SENSEX,PE,74400.0,SENSEX2691774400PE,90.85,7940,SELL,134261380,6411020
2026-09-17 12:59:25.299,SENSEX,CE,74500.0,SENSEX2691774500CE,206.05,4800,SELL_AGGRESSOR,182654280,3054180
2026-09-17 12:59:25.299,SENSEX,PE,74500.0,SENSEX2691774500PE,125.6,8960,BUY_AGGRESSOR,124199620,6550620
2026-09-17 12:59:25.299,SENSEX,CE,74600.0,SENSEX2691774600CE,152.5,34440,SELL_AGGRESSOR,146630320,3606480
2026-09-17 12:59:25.299,SENSEX,PE,74600.0,SENSEX2691774600PE,171.05,9660,BUY_AGGRESSOR,61610100,4623020
2026-09-17 12:59:25.299,SENSEX,CE,74700.0,SENSEX2691774700CE,110.85,13100,SELL_AGGRESSOR,141227620,3572260
2026-09-17 12:59:25.299,SENSEX,PE,74700.0,SENSEX2691774700PE,228.8,7200,BUY_AGGRESSOR,26770520,1684960
2026-09-17 12:59:25.299,SENSEX,CE,74800.0,SENSEX2691774800CE,79.15,20580,SELL_AGGRESSOR,148539500,4004980
2026-09-17 12:59:25.299,SENSEX,PE,74800.0,SENSEX2691774800PE,298.0,520,BUY_AGGRESSOR,10850440,766260
2026-09-17 12:59:25.299,SENSEX,CE,74900.0,SENSEX2691774900CE,55.1,2820,SELL_AGGRESSOR,103073900,2985680
2026-09-17 12:59:25.299,SENSEX,PE,74900.0,SENSEX2691774900PE,371.7,20,BUY,3815460,340680
2026-09-17 12:59:25.299,SENSEX,CE,75000.0,SENSEX2691775000CE,38.3,25360,SELL_AGGRESSOR,201180800,6684560
2026-09-17 12:59:25.299,SENSEX,PE,75000.0,SENSEX2691775000PE,455.0,580,BUY_AGGRESSOR,6007480,462620
2026-09-17 12:59:25.299,SENSEX,CE,75100.0,SENSEX2691775100CE,25.6,3760,SELL_AGGRESSOR,79328880,2444700
2026-09-17 12:59:25.299,SENSEX,CE,75200.0,SENSEX2691775200CE,17.3,6100,SELL_AGGRESSOR,80925860,3115560
2026-09-17 12:59:25.299,SENSEX,PE,75200.0,SENSEX2691775200PE,635.0,100,BUY_AGGRESSOR,417060,67340
2026-09-17 12:59:28.282,SENSEX,CE,74000.0,SENSEX2691774000CE,611.4,100,SELL_AGGRESSOR,16341920,381080
2026-09-17 12:59:28.282,SENSEX,PE,74000.0,SENSEX2691774000PE,30.85,27640,BUY_AGGRESSOR,188585960,9328840
2026-09-17 12:59:28.282,SENSEX,PE,74100.0,SENSEX2691774100PE,40.0,5880,BUY_AGGRESSOR,99711780,4430380
2026-09-17 12:59:28.282,SENSEX,CE,74200.0,SENSEX2691774200CE,431.65,980,SELL_AGGRESSOR,45213240,695400
2026-09-17 12:59:28.282,SENSEX,PE,74200.0,SENSEX2691774200PE,52.1,5740,BUY,126891420,6441520
2026-09-17 12:59:28.282,SENSEX,CE,74300.0,SENSEX2691774300CE,350.45,500,SELL,85068200,1054460
2026-09-17 12:59:28.282,SENSEX,PE,74300.0,SENSEX2691774300PE,68.85,10200,BUY_AGGRESSOR,148207580,6900580
2026-09-17 12:59:28.282,SENSEX,CE,74400.0,SENSEX2691774400CE,272.55,2980,SELL_AGGRESSOR,128170960,2060060
2026-09-17 12:59:28.282,SENSEX,PE,74400.0,SENSEX2691774400PE,92.2,15680,BUY_AGGRESSOR,134277060,6411020
2026-09-17 12:59:28.282,SENSEX,CE,74500.0,SENSEX2691774500CE,206.35,7240,BUY_AGGRESSOR,182661520,3054180
2026-09-17 12:59:28.282,SENSEX,PE,74500.0,SENSEX2691774500PE,125.65,25600,BUY_AGGRESSOR,124225220,6550620
2026-09-17 12:59:28.282,SENSEX,CE,74600.0,SENSEX2691774600CE,152.3,8600,SELL,146638920,3606480
2026-09-17 12:59:28.282,SENSEX,PE,74600.0,SENSEX2691774600PE,171.15,6020,BUY,61616120,4623020
2026-09-17 12:59:28.282,SENSEX,CE,74700.0,SENSEX2691774700CE,110.55,6820,SELL_AGGRESSOR,141234440,3572260
