timestamp_minute,asset,instrument_type,strike,trading_symbol,open,high,low,close,volume,tick_count
2026-09-17 12:59:00,SENSEX,PE,74900.0,SENSEX2691774900PE,373.3,376.5,368.2,370.0,6520,21
2026-09-17 12:59:00,SENSEX,CE,75000.0,SENSEX2691775000CE,38.4,39.15,37.55,38.6,417240,21
2026-09-17 12:59:00,SENSEX,PE,75000.0,SENSEX2691775000PE,453.75,459.0,452.95,455.0,11960,21
2026-09-17 12:59:00,SENSEX,CE,75100.0,SENSEX2691775100CE,26.0,26.25,25.0,25.85,203660,21
2026-09-17 12:59:00,SENSEX,PE,75100.0,SENSEX2691775100PE,546.6,546.9,538.5,543.3,3400,21
2026-09-17 12:59:00,SENSEX,CE,75200.0,SENSEX2691775200CE,17.3,17.75,16.9,17.5,138740,21
2026-09-17 12:59:00,SENSEX,PE,75200.0,SENSEX2691775200PE,623.7,635.0,623.7,635.0,640,21
2026-09-17 13:00:00,SENSEX,FUT,0.0,SENSEX26SEPFUT,74720.9,74735.0,74720.9,74735.0,20,21
2026-09-17 13:00:00,SENSEX,SPOT,0.0,SENSEX,74595.12,74602.9,74588.42,74602.9,0,21
2026-09-17 13:00:00,SENSEX,CE,74000.0,SENSEX2691774000CE,625.0,630.15,611.05,630.15,11700,21
2026-09-17 13:00:00,SENSEX,PE,74000.0,SENSEX2691774000PE,30.2,31.5,29.2,29.2,315300,21
2026-09-17 13:00:00,SENSEX,CE,74100.0,SENSEX2691774100CE,533.0,540.0,519.75,535.5,7940,21
2026-09-17 13:00:00,SENSEX,PE,74100.0,SENSEX2691774100PE,38.6,40.4,37.8,37.8,184780,21
2026-09-17 13:00:00,SENSEX,CE,74200.0,SENSEX2691774200CE,444.4,451.35,431.25,448.2,37580,21
2026-09-17 13:00:00,SENSEX,PE,74200.0,SENSEX2691774200PE,50.05,52.5,49.0,49.0,266900,21
2026-09-17 13:00:00,SENSEX,CE,74300.0,SENSEX2691774300CE,359.6,365.0,348.0,362.6,53460,21
2026-09-17 13:00:00,SENSEX,PE,74300.0,SENSEX2691774300PE,66.6,69.15,64.15,64.55,400580,21
2026-09-17 13:00:00,SENSEX,CE,74400.0,SENSEX2691774400CE,282.0,286.0,271.2,284.0,85360,21
2026-09-17 13:00:00,SENSEX,PE,74400.0,SENSEX2691774400PE,87.85,92.15,85.75,86.35,372660,21
2026-09-17 13:00:00,SENSEX,CE,74500.0,SENSEX2691774500CE,214.05,217.05,205.65,216.15,266060,21
2026-09-17 13:00:00,SENSEX,PE,74500.0,SENSEX2691774500PE,119.35,125.45,116.85,117.6,445120,21
2026-09-17 13:00:00,SENSEX,CE,74600.0,SENSEX2691774600CE,157.95,161.0,151.1,161.0,386460,21
2026-09-17 13:00:00,SENSEX,PE,74600.0,SENSEX2691774600PE,163.1,170.85,159.7,160.65,439700,21
2026-09-17 13:00:00,SENSEX,CE,74700.0,SENSEX2691774700CE,115.15,117.9,109.9,117.9,348500,21
2026-09-17 13:00:00,SENSEX,PE,74700.0,SENSEX2691774700PE,219.75,229.2,215.4,217.2,164780,21
2026-09-17 13:00:00,SENSEX,CE,74800.0,SENSEX2691774800CE,82.45,84.45,78.5,84.45,429620,21
2026-09-17 13:00:00,SENSEX,PE,74800.0,SENSEX2691774800PE,287.7,298.25,283.85,284.75,55200,21
2026-09-17 13:00:00,SENSEX,CE,74900.0,SENSEX2691774900CE,57.3,59.0,54.35,58.45,363300,21
2026-09-17 13:00:00,SENSEX,PE,74900.0,SENSEX2691774900PE,363.0,375.85,359.4,360.0,19600,21
2026-09-17 13:00:00,SENSEX,CE,75000.0,SENSEX2691775000CE,39.9,41.05,37.8,41.05,483520,21
2026-09-17 13:00:00,SENSEX,PE,75000.0,SENSEX2691775000PE,445.85,458.2,440.9,441.0,23360,21
2026-09-17 13:00:00,SENSEX,CE,75100.0,SENSEX2691775100CE,26.85,27.6,25.3,27.45,260740,21
2026-09-17 13:00:00,SENSEX,PE,75100.0,SENSEX2691775100PE,532.4,545.7,527.25,527.25,2960,21
2026-09-17 13:00:00,SENSEX,CE,75200.0,SENSEX2691775200CE,18.05,18.6,17.0,18.6,181460,21
2026-09-17 13:00:00,SENSEX,PE,75200.0,SENSEX2691775200PE,623.7,637.2,619.25,619.25,2560,21
2026-09-17 13:01:00,SENSEX,FUT,0.0,SENSEX26SEPFUT,74735.0,74735.0,74735.0,74735.0,0,22
2026-09-17 13:01:00,SENSEX,SPOT,0.0,SENSEX,74606.52,74611.67,74592.75,74592.75,0,22
2026-09-17 13:01:00,SENSEX,CE,74000.0,SENSEX2691774000CE,630.5,630.5,600.0,601.9,11100,22
2026-09-17 13:01:00,SENSEX,PE,74000.0,SENSEX2691774000PE,28.95,32.1,28.85,32.1,418100,22
2026-09-17 13:01:00,SENSEX,CE,74100.0,SENSEX2691774100CE,537.4,540.0,508.65,510.6,19840,22
2026-09-17 13:01:00,SENSEX,PE,74100.0,SENSEX2691774100PE,37.3,41.35,37.1,41.3,170460,22
2026-09-17 13:01:00,SENSEX,CE,74200.0,SENSEX2691774200CE,449.4,450.9,422.45,422.45,45600,22
2026-09-17 13:01:00,SENSEX,PE,74200.0,SENSEX2691774200PE,48.2,53.9,47.9,53.7,324200,22
2026-09-17 13:01:00,SENSEX,CE,74300.0,SENSEX2691774300CE,365.7,365.9,339.3,339.3,74420,22
2026-09-17 13:01:00,SENSEX,PE,74300.0,SENSEX2691774300PE,63.5,70.85,63.0,70.85,424100,22
2026-09-17 13:01:00,SENSEX,CE,74400.0,SENSEX2691774400CE,287.65,288.0,262.75,263.35,163940,22
2026-09-17 13:01:00,SENSEX,PE,74400.0,SENSEX2691774400PE,85.0,94.6,84.35,94.35,473640,22
2026-09-17 13:01:00,SENSEX,CE,74500.0,SENSEX2691774500CE,216.55,218.75,197.1,199.0,441940,22
2026-09-17 13:01:00,SENSEX,PE,74500.0,SENSEX2691774500PE,115.95,128.75,115.7,127.8,569080,22
2026-09-17 13:01:00,SENSEX,CE,74600.0,SENSEX2691774600CE,160.55,161.2,144.1,144.65,645040,22
2026-09-17 13:01:00,SENSEX,PE,74600.0,SENSEX2691774600PE,159.75,176.0,159.5,174.0,602380,22
2026-09-17 13:01:00,SENSEX,CE,74700.0,SENSEX2691774700CE,117.15,118.2,104.65,105.5,612900,22
2026-09-17 13:01:00,SENSEX,PE,74700.0,SENSEX2691774700PE,216.65,235.75,215.0,233.7,210620,22
2026-09-17 13:01:00,SENSEX,CE,74800.0,SENSEX2691774800CE,83.6,84.75,73.95,74.25,615280,22
2026-09-17 13:01:00,SENSEX,PE,74800.0,SENSEX2691774800PE,283.6,306.0,281.25,304.3,81680,22
2026-09-17 13:01:00,SENSEX,CE,74900.0,SENSEX2691774900CE,58.6,59.6,51.75,52.2,505380,22
2026-09-17 13:01:00,SENSEX,PE,74900.0,SENSEX2691774900PE,359.75,383.3,356.85,380.2,22640,22
2026-09-17 13:01:00,SENSEX,CE,75000.0,SENSEX2691775000CE,40.95,41.3,35.9,36.3,825240,22
2026-09-17 13:01:00,SENSEX,PE,75000.0,SENSEX2691775000PE,440.8,468.0,438.0,467.55,29120,22
2026-09-17 13:01:00,SENSEX,CE,75100.0,SENSEX2691775100CE,27.55,27.95,24.1,24.45,342240,22
2026-09-17 13:01:00,SENSEX,PE,75100.0,SENSEX2691775100PE,527.25,556.8,525.0,556.1,2860,22
2026-09-17 13:01:00,SENSEX,CE,75200.0,SENSEX2691775200CE,18.6,18.8,16.3,16.3,304380,22
2026-09-17 13:01:00,SENSEX,PE,75200.0,SENSEX2691775200PE,615.0,647.8,615.0,646.05,880,22
2026-09-17 13:02:00,SENSEX,FUT,0.0,SENSEX26SEPFUT,74735.0,74735.0,74729.75,74729.75,80,21
2026-09-17 13:02:00,SENSEX,SPOT,0.0,SENSEX,74592.12,74593.63,74576.12,74589.04,0,21
2026-09-17 13:02:00,SENSEX,CE,74000.0,SENSEX2691774000CE,602.25,605.5,584.4,604.15,23080,21
2026-09-17 13:02:00,SENSEX,PE,74000.0,SENSEX2691774000PE,31.75,33.55,31.15,31.2,659260,21
2026-09-17 13:02:00,SENSEX,CE,74100.0,SENSEX2691774100CE,512.9,514.6,493.65,513.8,15140,21
2026-09-17 13:02:00,SENSEX,PE,74100.0,SENSEX2691774100PE,41.0,43.4,39.95,40.4,336200,21
2026-09-17 13:02:00,SENSEX,CE,74200.0,SENSEX2691774200CE,425.0,425.7,408.4,424.65,49420,21
2026-09-17 13:02:00,SENSEX,PE,74200.0,SENSEX2691774200PE,53.35,56.2,52.3,52.5,512640,21
2026-09-17 13:02:00,SENSEX,CE,74300.0,SENSEX2691774300CE,341.4,342.4,327.5,342.4,93880,21
2026-09-17 13:02:00,SENSEX,PE,74300.0,SENSEX2691774300PE,69.8,74.1,68.5,68.95,643400,21
2026-09-17 13:02:00,SENSEX,CE,74400.0,SENSEX2691774400CE,265.5,265.55,249.9,265.15,191300,21
2026-09-17 13:02:00,SENSEX,PE,74400.0,SENSEX2691774400PE,93.65,99.05,91.45,92.25,677940,21
2026-09-17 13:02:00,SENSEX,CE,74500.0,SENSEX2691774500CE,199.25,199.4,186.6,198.45,711200,21
2026-09-17 13:02:00,SENSEX,PE,74500.0,SENSEX2691774500PE,127.4,134.55,125.4,125.95,959260,21
2026-09-17 13:02:00,SENSEX,CE,74600.0,SENSEX2691774600CE,145.9,145.9,136.05,145.35,826100,21
2026-09-17 13:02:00,SENSEX,PE,74600.0,SENSEX2691774600PE,174.05,183.55,171.25,172.1,890780,21
2026-09-17 13:02:00,SENSEX,CE,74700.0,SENSEX2691774700CE,105.55,105.55,97.7,104.85,783160,21
2026-09-17 13:02:00,SENSEX,PE,74700.0,SENSEX2691774700PE,233.45,244.2,230.15,231.55,339720,21
2026-09-17 13:02:00,SENSEX,CE,74800.0,SENSEX2691774800CE,75.05,75.15,69.1,74.5,838900,21
2026-09-17 13:02:00,SENSEX,PE,74800.0,SENSEX2691774800PE,303.1,317.1,300.1,301.7,165800,21
2026-09-17 13:02:00,SENSEX,CE,74900.0,SENSEX2691774900CE,52.5,52.5,47.95,51.65,640460,21
2026-09-17 13:02:00,SENSEX,PE,74900.0,SENSEX2691774900PE,380.4,395.85,376.8,379.4,39140,21
2026-09-17 13:02:00,SENSEX,CE,75000.0,SENSEX2691775000CE,36.4,36.85,33.35,35.95,970940,21
2026-09-17 13:02:00,SENSEX,PE,75000.0,SENSEX2691775000PE,464.05,481.4,462.15,462.15,53340,21
2026-09-17 13:02:00,SENSEX,CE,75100.0,SENSEX2691775100CE,24.4,24.4,22.4,24.3,331120,21
2026-09-17 13:02:00,SENSEX,PE,75100.0,SENSEX2691775100PE,553.25,572.0,549.35,549.35,5140,21
2026-09-17 13:02:00,SENSEX,CE,75200.0,SENSEX2691775200CE,16.55,16.55,15.35,16.5,295900,21
2026-09-17 13:02:00,SENSEX,PE,75200.0,SENSEX2691775200PE,645.0,661.7,645.0,646.75,4800,21
2026-09-17 13:03:00,SENSEX,FUT,0.0,SENSEX26SEPFUT,74729.75,74729.75,74729.75,74729.75,0,22
2026-09-17 13:03:00,SENSEX,SPOT,0.0,SENSEX,74592.7,74596.81,74585.16,74585.16,0,22
2026-09-17 13:03:00,SENSEX,CE,74000.0,SENSEX2691774000CE,600.15,611.95,595.0,595.0,17820,22
2026-09-17 13:03:00,SENSEX,PE,74000.0,SENSEX2691774000PE,31.4,31.85,30.25,31.8,374140,22
2026-09-17 13:03:00,SENSEX,CE,74100.0,SENSEX2691774100CE,511.25,519.7,505.4,505.4,6360,22
2026-09-17 13:03:00,SENSEX,PE,74100.0,SENSEX2691774100PE,40.75,41.35,38.75,41.2,144740,22
2026-09-17 13:03:00,SENSEX,CE,74200.0,SENSEX2691774200CE,424.1,429.9,417.35,418.3,16620,22
2026-09-17 13:03:00,SENSEX,PE,74200.0,SENSEX2691774200PE,52.9,53.85,50.55,53.85,238660,22
2026-09-17 13:03:00,SENSEX,CE,74300.0,SENSEX2691774300CE,339.75,346.4,335.15,335.55,50560,22
2026-09-17 13:03:00,SENSEX,PE,74300.0,SENSEX2691774300PE,69.4,70.9,66.7,70.9,446060,22
2026-09-17 13:03:00,SENSEX,CE,74400.0,SENSEX2691774400CE,262.65,269.3,258.6,258.6,102400,22
2026-09-17 13:03:00,SENSEX,PE,74400.0,SENSEX2691774400PE,93.15,94.8,89.35,94.8,316700,22
2026-09-17 13:03:00,SENSEX,CE,74500.0,SENSEX2691774500CE,196.75,201.9,193.5,194.1,367760,22
2026-09-17 13:03:00,SENSEX,PE,74500.0,SENSEX2691774500PE,127.0,128.9,122.05,128.9,443820,22
2026-09-17 13:03:00,SENSEX,CE,74600.0,SENSEX2691774600CE,144.55,148.4,140.15,141.7,380920,22
2026-09-17 13:03:00,SENSEX,PE,74600.0,SENSEX2691774600PE,172.9,176.95,168.4,176.95,373760,22
2026-09-17 13:03:00,SENSEX,CE,74700.0,SENSEX2691774700CE,104.55,107.35,101.85,102.35,325420,22
2026-09-17 13:03:00,SENSEX,PE,74700.0,SENSEX2691774700PE,232.3,237.85,226.85,237.1,150000,22
2026-09-17 13:03:00,SENSEX,CE,74800.0,SENSEX2691774800CE,74.25,76.25,71.8,72.05,441480,22
2026-09-17 13:03:00,SENSEX,PE,74800.0,SENSEX2691774800PE,303.45,308.9,296.15,307.4,53880,22
2026-09-17 13:03:00,SENSEX,CE,74900.0,SENSEX2691774900CE,51.4,53.2,49.85,50.2,277160,22
2026-09-17 13:03:00,SENSEX,PE,74900.0,SENSEX2691774900PE,379.9,386.7,374.05,386.3,12600,22
2026-09-17 13:03:00,SENSEX,CE,75000.0,SENSEX2691775000CE,35.75,36.8,34.6,34.8,403680,22
2026-09-17 13:03:00,SENSEX,PE,75000.0,SENSEX2691775000PE,464.75,471.05,457.95,469.85,20360,22
2026-09-17 13:03:00,SENSEX,CE,75100.0,SENSEX2691775100CE,24.0,24.75,23.3,23.3,165020,22
2026-09-17 13:03:00,SENSEX,PE,75100.0,SENSEX2691775100PE,554.95,559.9,544.0,559.9,1420,22
2026-09-17 13:03:00,SENSEX,CE,75200.0,SENSEX2691775200CE,16.4,16.75,15.6,15.85,161660,22
2026-09-17 13:03:00,SENSEX,PE,75200.0,SENSEX2691775200PE,645.0,648.25,641.0,648.25,1560,22
2026-09-17 13:04:00,SENSEX,FUT,0.0,SENSEX26SEPFUT,74729.75,74729.75,74710.0,74710.0,20,22
2026-09-17 13:04:00,SENSEX,SPOT,0.0,SENSEX,74584.17,74584.17,74550.75,74550.75,0,22
2026-09-17 13:04:00,SENSEX,CE,74000.0,SENSEX2691774000CE,597.15,600.85,575.9,579.85,16880,22
2026-09-17 13:04:00,SENSEX,PE,74000.0,SENSEX2691774000PE,31.9,34.15,31.5,33.7,626640,22
2026-09-17 13:04:00,SENSEX,CE,74100.0,SENSEX2691774100CE,506.4,509.15,484.75,491.35,15660,22
2026-09-17 13:04:00,SENSEX,PE,74100.0,SENSEX2691774100PE,41.3,44.0,40.8,43.4,310440,22
2026-09-17 13:04:00,SENSEX,CE,74200.0,SENSEX2691774200CE,418.3,421.85,398.6,404.25,54560,22
2026-09-17 13:04:00,SENSEX,PE,74200.0,SENSEX2691774200PE,53.3,57.5,53.25,56.95,552060,22
2026-09-17 13:04:00,SENSEX,CE,74300.0,SENSEX2691774300CE,335.55,338.5,317.5,320.75,111280,22
2026-09-17 13:04:00,SENSEX,PE,74300.0,SENSEX2691774300PE,70.65,75.85,70.05,75.1,812660,22
2026-09-17 13:04:00,SENSEX,CE,74400.0,SENSEX2691774400CE,260.2,262.0,241.45,246.2,215980,22
2026-09-17 13:04:00,SENSEX,PE,74400.0,SENSEX2691774400PE,94.45,101.65,93.75,100.05,773480,22
2026-09-17 13:04:00,SENSEX,CE,74500.0,SENSEX2691774500CE,195.95,195.95,180.2,181.35,626400,22
2026-09-17 13:04:00,SENSEX,PE,74500.0,SENSEX2691774500PE,128.0,137.55,127.8,137.1,913040,22
2026-09-17 13:04:00,SENSEX,CE,74600.0,SENSEX2691774600CE,142.1,143.0,129.45,131.6,767380,22
2026-09-17 13:04:00,SENSEX,PE,74600.0,SENSEX2691774600PE,176.55,187.5,174.9,185.8,902860,22
2026-09-17 13:04:00,SENSEX,CE,74700.0,SENSEX2691774700CE,103.3,103.5,92.35,94.25,787260,22
2026-09-17 13:04:00,SENSEX,PE,74700.0,SENSEX2691774700PE,233.4,249.8,233.4,248.05,317660,22
2026-09-17 13:04:00,SENSEX,CE,74800.0,SENSEX2691774800CE,73.35,73.35,64.8,65.6,923540,22
2026-09-17 13:04:00,SENSEX,PE,74800.0,SENSEX2691774800PE,307.2,322.4,305.65,319.9,139340,22
2026-09-17 13:04:00,SENSEX,CE,74900.0,SENSEX2691774900CE,50.95,50.95,44.75,45.95,750920,22
2026-09-17 13:04:00,SENSEX,PE,74900.0,SENSEX2691774900PE,385.2,402.9,383.25,398.7,52700,22
2026-09-17 13:04:00,SENSEX,CE,75000.0,SENSEX2691775000CE,35.35,35.35,30.8,31.65,1036820,22
2026-09-17 13:04:00,SENSEX,PE,75000.0,SENSEX2691775000PE,468.35,489.15,466.7,484.25,34580,22
2026-09-17 13:04:00,SENSEX,CE,75100.0,SENSEX2691775100CE,23.65,23.7,20.75,20.95,441000,22
2026-09-17 13:04:00,SENSEX,PE,75100.0,SENSEX2691775100PE,560.8,578.0,554.4,575.3,5520,22
2026-09-17 13:04:00,SENSEX,CE,75200.0,SENSEX2691775200CE,15.9,16.15,13.95,14.2,468760,22
2026-09-17 13:04:00,SENSEX,PE,75200.0,SENSEX2691775200PE,648.25,671.6,648.25,666.0,2760,22
2026-09-17 13:05:00,SENSEX,FUT,0.0,SENSEX26SEPFUT,74710.0,74710.0,74710.0,74710.0,0,22
2026-09-17 13:05:00,SENSEX,SPOT,0.0,SENSEX,74549.08,74563.91,74549.08,74557.72,0,22
2026-09-17 13:05:00,SENSEX,CE,74000.0,SENSEX2691774000CE,575.7,588.9,575.7,580.0,23700,22
2026-09-17 13:05:00,SENSEX,PE,74000.0,SENSEX2691774000PE,33.95,34.35,32.65,33.8,615860,22
2026-09-17 13:05:00,SENSEX,CE,74100.0,SENSEX2691774100CE,487.85,498.2,486.4,490.2,7200,22
2026-09-17 13:05:00,SENSEX,PE,74100.0,SENSEX2691774100PE,43.75,44.1,42.1,43.85,233120,22
2026-09-17 13:05:00,SENSEX,CE,74200.0,SENSEX2691774200CE,401.75,409.75,400.75,402.0,27360,22
2026-09-17 13:05:00,SENSEX,PE,74200.0,SENSEX2691774200PE,56.95,57.65,54.55,57.1,447160,22
2026-09-17 13:05:00,SENSEX,CE,74300.0,SENSEX2691774300CE,319.75,326.45,319.75,321.35,81420,22
2026-09-17 13:05:00,SENSEX,PE,74300.0,SENSEX2691774300PE,75.3,75.8,72.15,75.1,543780,22
2026-09-17 13:05:00,SENSEX,CE,74400.0,SENSEX2691774400CE,243.95,251.0,243.95,245.5,123040,22
2026-09-17 13:05:00,SENSEX,PE,74400.0,SENSEX2691774400PE,100.45,102.0,96.55,100.1,717000,22
2026-09-17 13:05:00,SENSEX,CE,74500.0,SENSEX2691774500CE,181.2,186.15,180.75,183.45,403760,22
2026-09-17 13:05:00,SENSEX,PE,74500.0,SENSEX2691774500PE,136.8,137.25,132.25,136.1,726500,22
2026-09-17 13:05:00,SENSEX,CE,74600.0,SENSEX2691774600CE,130.75,135.1,130.25,132.7,410380,22
2026-09-17 13:05:00,SENSEX,PE,74600.0,SENSEX2691774600PE,186.4,186.85,180.05,185.05,564340,22
2026-09-17 13:05:00,SENSEX,CE,74700.0,SENSEX2691774700CE,93.35,97.0,93.35,95.25,398660,22
2026-09-17 13:05:00,SENSEX,PE,74700.0,SENSEX2691774700PE,248.65,248.65,241.85,246.95,193920,22
2026-09-17 13:05:00,SENSEX,CE,74800.0,SENSEX2691774800CE,65.65,68.35,65.65,67.1,433440,22
2026-09-17 13:05:00,SENSEX,PE,74800.0,SENSEX2691774800PE,321.55,321.7,312.95,318.4,87240,22
2026-09-17 13:05:00,SENSEX,CE,74900.0,SENSEX2691774900CE,45.25,47.5,45.25,46.6,331460,22
2026-09-17 13:05:00,SENSEX,PE,74900.0,SENSEX2691774900PE,401.85,402.1,390.95,399.5,20120,22
2026-09-17 13:05:00,SENSEX,CE,75000.0,SENSEX2691775000CE,31.35,32.9,31.35,32.4,576900,22
2026-09-17 13:05:00,SENSEX,PE,75000.0,SENSEX2691775000PE,487.4,487.8,476.6,486.75,19940,22
2026-09-17 13:05:00,SENSEX,CE,75100.0,SENSEX2691775100CE,20.95,21.9,20.95,21.55,212600,22
2026-09-17 13:05:00,SENSEX,PE,75100.0,SENSEX2691775100PE,576.9,576.9,566.1,573.95,4960,22
2026-09-17 13:05:00,SENSEX,CE,75200.0,SENSEX2691775200CE,14.1,14.85,14.1,14.6,221220,22
2026-09-17 13:05:00,SENSEX,PE,75200.0,SENSEX2691775200PE,670.75,671.2,659.9,663.15,7020,22
2026-09-17 13:06:00,SENSEX,FUT,0.0,SENSEX26SEPFUT,74710.0,74710.0,74710.0,74710.0,0,22
2026-09-17 13:06:00,SENSEX,SPOT,0.0,SENSEX,74557.25,74562.65,74539.33,74539.33,0,22
2026-09-17 13:06:00,SENSEX,CE,74000.0,SENSEX2691774000CE,581.85,585.7,567.0,576.95,24900,22
2026-09-17 13:06:00,SENSEX,PE,74000.0,SENSEX2691774000PE,33.7,34.95,33.1,34.65,588140,22
2026-09-17 13:06:00,SENSEX,CE,74100.0,SENSEX2691774100CE,491.2,494.55,477.4,484.1,11740,22
2026-09-17 13:06:00,SENSEX,PE,74100.0,SENSEX2691774100PE,43.5,45.15,42.5,44.75,355640,22
2026-09-17 13:06:00,SENSEX,CE,74200.0,SENSEX2691774200CE,404.15,408.0,391.6,397.55,41180,22
2026-09-17 13:06:00,SENSEX,PE,74200.0,SENSEX2691774200PE,56.5,59.3,55.75,58.45,646580,22
2026-09-17 13:06:00,SENSEX,CE,74300.0,SENSEX2691774300CE,323.75,326.0,310.25,316.1,78880,22
2026-09-17 13:06:00,SENSEX,PE,74300.0,SENSEX2691774300PE,74.8,78.45,73.2,76.65,655540,22
2026-09-17 13:06:00,SENSEX,CE,74400.0,SENSEX2691774400CE,247.45,250.25,237.4,240.7,147040,22
2026-09-17 13:06:00,SENSEX,PE,74400.0,SENSEX2691774400PE,99.6,105.0,98.05,103.3,736780,22
2026-09-17 13:06:00,SENSEX,CE,74500.0,SENSEX2691774500CE,183.3,186.2,175.15,179.75,442960,22
2026-09-17 13:06:00,SENSEX,PE,74500.0,SENSEX2691774500PE,135.3,142.2,133.0,139.15,1067980,22
2026-09-17 13:06:00,SENSEX,CE,74600.0,SENSEX2691774600CE,132.9,134.85,125.55,128.8,505740,22
2026-09-17 13:06:00,SENSEX,PE,74600.0,SENSEX2691774600PE,184.5,191.95,181.9,189.35,816780,22
2026-09-17 13:06:00,SENSEX,CE,74700.0,SENSEX2691774700CE,95.85,96.95,89.7,92.15,616220,22
2026-09-17 13:06:00,SENSEX,PE,74700.0,SENSEX2691774700PE,245.85,255.7,243.45,251.85,291900,22
2026-09-17 13:06:00,SENSEX,CE,74800.0,SENSEX2691774800CE,67.2,68.55,62.65,64.6,621200,22
2026-09-17 13:06:00,SENSEX,PE,74800.0,SENSEX2691774800PE,319.95,330.6,315.45,325.2,140980,22
2026-09-17 13:06:00,SENSEX,CE,74900.0,SENSEX2691774900CE,46.85,47.4,43.5,44.5,483720,22
2026-09-17 13:06:00,SENSEX,PE,74900.0,SENSEX2691774900PE,399.35,410.9,395.15,405.0,30940,22
2026-09-17 13:06:00,SENSEX,CE,75000.0,SENSEX2691775000CE,32.25,32.8,29.75,30.65,996080,22
2026-09-17 13:06:00,SENSEX,PE,75000.0,SENSEX2691775000PE,484.7,497.0,478.2,488.7,59480,22
2026-09-17 13:06:00,SENSEX,CE,75100.0,SENSEX2691775100CE,21.7,22.1,19.95,20.6,348080,22
2026-09-17 13:06:00,SENSEX,PE,75100.0,SENSEX2691775100PE,573.4,588.2,568.65,580.0,2820,22
2026-09-17 13:06:00,SENSEX,CE,75200.0,SENSEX2691775200CE,14.6,14.85,13.35,13.7,247520,22
2026-09-17 13:06:00,SENSEX,PE,75200.0,SENSEX2691775200PE,663.15,680.0,663.15,676.6,2440,22
2026-09-17 13:07:00,SENSEX,FUT,0.0,SENSEX26SEPFUT,74710.0,74710.0,74700.0,74700.0,40,22
2026-09-17 13:07:00,SENSEX,SPOT,0.0,SENSEX,74541.47,74541.47,74528.83,74533.7,0,22
2026-09-17 13:07:00,SENSEX,CE,74000.0,SENSEX2691774000CE,572.9,572.9,561.1,565.8,32680,22
2026-09-17 13:07:00,SENSEX,PE,74000.0,SENSEX2691774000PE,34.7,35.5,33.85,34.5,670160,22
2026-09-17 13:07:00,SENSEX,CE,74100.0,SENSEX2691774100CE,480.5,480.8,472.4,474.7,10060,22
2026-09-17 13:07:00,SENSEX,PE,74100.0,SENSEX2691774100PE,44.8,45.9,43.95,44.7,317340,22
2026-09-17 13:07:00,SENSEX,CE,74200.0,SENSEX2691774200CE,395.6,395.6,384.8,388.1,39480,22
