timestamp,asset,instrument_type,strike,trading_symbol,traded_price,traded_qty,aggressor_side,cumulative_vol,open_interest
2026-09-16 14:39:12.964,NATURALGAS,CE,275.0,NATURALGAS23SEP26275CE,9.65,1250,BUY_AGGRESSOR,5303750,9542500
2026-09-16 14:39:12.964,NATURALGAS,CE,285.0,NATURALGAS23SEP26285CE,5.0,12500,SELL_AGGRESSOR,10046250,15061250
2026-09-16 14:39:12.964,NATURALGAS,CE,290.0,NATURALGAS23SEP26290CE,3.5,2500,SELL_AGGRESSOR,7841250,15242500
2026-09-16 14:39:12.964,NATURALGAS,CE,305.0,NATURALGAS23SEP26305CE,1.1,2500,BUY_AGGRESSOR,2215000,9125000
2026-09-16 14:39:12.964,NATGASMINI,FUT,0.0,NATGASMINI25SEP26FUT,279.7,45500,BUY_AGGRESSOR,6012750,9349750
2026-09-16 14:39:12.964,NATGASMINI,CE,280.0,NATGASMINI23SEP26280CE,7.3,22250,BUY_AGGRESSOR,4177750,4343000
2026-09-16 14:39:12.964,NATGASMINI,CE,285.0,NATGASMINI23SEP26285CE,5.15,250,SELL_AGGRESSOR,2844000,3534750
2026-09-16 14:39:14.876,NATURALGAS,FUT,0.0,NATURALGAS25SEP26FUT,279.8,28750,BUY_AGGRESSOR,19885000,40057500
2026-09-16 14:39:14.876,NATURALGAS,CE,275.0,NATURALGAS23SEP26275CE,9.65,8750,SELL_AGGRESSOR,5312500,9537500
2026-09-16 14:39:14.876,NATURALGAS,CE,280.0,NATURALGAS23SEP26280CE,7.1,1250,SELL_AGGRESSOR,15873750,22200000
2026-09-16 14:39:14.876,NATURALGAS,CE,295.0,NATURALGAS23SEP26295CE,2.4,2500,BUY_AGGRESSOR,4592500,8612500
2026-09-16 14:39:14.876,NATGASMINI,PE,275.0,NATGASMINI23SEP26275PE,5.2,250,BUY_AGGRESSOR,2112750,2540750
2026-09-16 14:39:14.876,NATGASMINI,PE,285.0,NATGASMINI23SEP26285PE,10.45,1000,SELL,1450000,604250
2026-09-16 14:39:14.876,NATGASMINI,PE,300.0,NATGASMINI23SEP26300PE,21.85,1000,SELL_AGGRESSOR,81000,230500
2026-09-16 14:39:16.815,NATURALGAS,FUT,0.0,NATURALGAS25SEP26FUT,279.7,8750,SELL,19893750,40060000
2026-09-16 14:39:16.815,NATURALGAS,CE,275.0,NATURALGAS23SEP26275CE,9.6,2500,SELL_AGGRESSOR,5315000,9536250
2026-09-16 14:39:16.815,NATGASMINI,FUT,0.0,NATGASMINI25SEP26FUT,279.7,9500,SELL_AGGRESSOR,6022250,9327750
2026-09-16 14:39:16.815,NATGASMINI,PE,260.0,NATGASMINI23SEP26260PE,1.3,250,BUY_AGGRESSOR,700000,2093000
2026-09-16 14:39:18.856,NATURALGAS,FUT,0.0,NATURALGAS25SEP26FUT,279.7,2500,BUY_AGGRESSOR,19896250,40062500
2026-09-16 14:39:18.856,NATURALGAS,PE,265.0,NATURALGAS23SEP26265PE,2.0,1250,SELL_AGGRESSOR,3632500,8553750
2026-09-16 14:39:18.856,NATURALGAS,CE,280.0,NATURALGAS23SEP26280CE,7.15,1250,BUY_AGGRESSOR,15875000,22201250
2026-09-16 14:39:18.856,NATGASMINI,FUT,0.0,NATGASMINI25SEP26FUT,279.7,250,BUY_AGGRESSOR,6022500,9328000
2026-09-16 14:39:20.814,NATURALGAS,PE,270.0,NATURALGAS23SEP26270PE,3.3,2500,BUY_AGGRESSOR,8333750,14216250
2026-09-16 14:39:20.814,NATGASMINI,CE,280.0,NATGASMINI23SEP26280CE,7.3,21500,BUY_AGGRESSOR,4199250,4349000
2026-09-16 14:39:22.634,NATURALGAS,CE,265.0,NATURALGAS23SEP26265CE,16.6,1250,BUY_AGGRESSOR,1556250,2655000
2026-09-16 14:39:22.634,NATURALGAS,CE,270.0,NATURALGAS23SEP26270CE,12.85,7500,BUY_AGGRESSOR,3460000,9655000
2026-09-16 14:39:22.634,NATURALGAS,PE,270.0,NATURALGAS23SEP26270PE,3.3,5000,BUY_AGGRESSOR,8338750,14220000
2026-09-16 14:39:22.634,NATURALGAS,CE,280.0,NATURALGAS23SEP26280CE,7.15,5000,BUY_AGGRESSOR,15880000,22206250
2026-09-16 14:39:22.634,NATGASMINI,FUT,0.0,NATGASMINI25SEP26FUT,279.7,2750,BUY_AGGRESSOR,6025250,9330750
2026-09-16 14:39:22.634,NATGASMINI,CE,265.0,NATGASMINI23SEP26265CE,16.7,250,BUY_AGGRESSOR,155500,310000
2026-09-16 14:39:22.634,NATGASMINI,PE,270.0,NATGASMINI23SEP26270PE,3.35,250,BUY_AGGRESSOR,2135500,2601500
2026-09-16 14:39:22.634,NATGASMINI,CE,280.0,NATGASMINI23SEP26280CE,7.3,22500,BUY_AGGRESSOR,4221750,4357250
2026-09-16 14:39:24.680,NATURALGAS,FUT,0.0,NATURALGAS25SEP26FUT,279.7,2500,BUY_AGGRESSOR,19898750,40065000
2026-09-16 14:39:24.680,NATURALGAS,CE,280.0,NATURALGAS23SEP26280CE,7.1,1250,SELL_AGGRESSOR,15881250,22206250
2026-09-16 14:39:24.680,NATGASMINI,PE,280.0,NATGASMINI23SEP26280PE,7.5,500,SELL_AGGRESSOR,4098000,2676250
2026-09-16 14:39:26.818,NATURALGAS,CE,285.0,NATURALGAS23SEP26285CE,5.05,1250,BUY_AGGRESSOR,10047500,15062500
2026-09-16 14:39:26.818,NATGASMINI,CE,285.0,NATGASMINI23SEP26285CE,5.2,1500,BUY_AGGRESSOR,2845500,3534500
2026-09-16 14:39:28.809,NATURALGAS,CE,280.0,NATURALGAS23SEP26280CE,7.15,1250,BUY_AGGRESSOR,15882500,22207500
2026-09-16 14:39:28.809,NATGASMINI,FUT,0.0,NATGASMINI25SEP26FUT,279.8,3750,BUY_AGGRESSOR,6029000,9330500
2026-09-16 14:39:28.809,NATGASMINI,CE,270.0,NATGASMINI23SEP26270CE,12.95,250,SELL,695250,1100500
2026-09-16 14:39:28.809,NATGASMINI,PE,275.0,NATGASMINI23SEP26275PE,5.1,10500,SELL_AGGRESSOR,2123250,2540750
2026-09-16 14:39:28.809,NATGASMINI,CE,280.0,NATGASMINI23SEP26280CE,7.25,1250,SELL_AGGRESSOR,4223000,4358000
2026-09-16 14:39:30.878,NATURALGAS,FUT,0.0,NATURALGAS25SEP26FUT,279.7,15000,BUY_AGGRESSOR,19913750,40065000
2026-09-16 14:39:30.878,NATURALGAS,PE,270.0,NATURALGAS23SEP26270PE,3.3,1250,BUY_AGGRESSOR,8340000,14221250
2026-09-16 14:39:30.878,NATURALGAS,PE,280.0,NATURALGAS23SEP26280PE,7.45,2500,BUY_AGGRESSOR,14951250,14090000
2026-09-16 14:39:30.878,NATURALGAS,CE,285.0,NATURALGAS23SEP26285CE,5.05,10000,BUY_AGGRESSOR,10057500,15056250
2026-09-16 14:39:30.878,NATGASMINI,FUT,0.0,NATGASMINI25SEP26FUT,279.8,250,BUY_AGGRESSOR,6029250,9330500
2026-09-16 14:39:32.810,NATURALGAS,CE,285.0,NATURALGAS23SEP26285CE,5.05,1250,SELL_AGGRESSOR,10058750,15055000
2026-09-16 14:39:32.810,NATURALGAS,CE,310.0,NATURALGAS23SEP26310CE,0.8,72500,BUY_AGGRESSOR,2463750,6402500
2026-09-16 14:39:32.810,NATGASMINI,FUT,0.0,NATGASMINI25SEP26FUT,279.8,250,BUY_AGGRESSOR,6029500,9327500
2026-09-16 14:39:32.810,NATGASMINI,CE,260.0,NATGASMINI23SEP26260CE,21.0,250,BUY,90750,369750
2026-09-16 14:39:32.810,NATGASMINI,PE,275.0,NATGASMINI23SEP26275PE,5.1,1250,SELL_AGGRESSOR,2124500,2540250
2026-09-16 14:39:32.810,NATGASMINI,PE,280.0,NATGASMINI23SEP26280PE,7.5,250,SELL_AGGRESSOR,4098250,2676000
2026-09-16 14:39:32.810,NATGASMINI,CE,290.0,NATGASMINI23SEP26290CE,3.55,250,BUY_AGGRESSOR,1625250,3391000
2026-09-16 14:39:32.810,NATGASMINI,PE,290.0,NATGASMINI23SEP26290PE,13.8,1500,SELL_AGGRESSOR,406000,318000
2026-09-16 14:39:34.883,NATURALGAS,CE,280.0,NATURALGAS23SEP26280CE,7.15,2500,BUY_AGGRESSOR,15885000,22210000
2026-09-16 14:39:34.883,NATGASMINI,FUT,0.0,NATGASMINI25SEP26FUT,279.8,250,BUY_AGGRESSOR,6029750,9327750
2026-09-16 14:39:34.883,NATGASMINI,CE,270.0,NATGASMINI23SEP26270CE,12.95,250,SELL_AGGRESSOR,695500,1100500
2026-09-16 14:39:34.883,NATGASMINI,CE,280.0,NATGASMINI23SEP26280CE,7.2,10000,SELL_AGGRESSOR,4233000,4358000
2026-09-16 14:39:34.883,NATGASMINI,CE,285.0,NATGASMINI23SEP26285CE,5.2,250,BUY_AGGRESSOR,2845750,3534500
2026-09-16 14:39:34.883,NATGASMINI,PE,290.0,NATGASMINI23SEP26290PE,13.9,250,BUY_AGGRESSOR,406250,318000
2026-09-16 14:39:36.772,NATURALGAS,PE,275.0,NATURALGAS23SEP26275PE,5.1,10000,BUY_AGGRESSOR,9561250,10018750
2026-09-16 14:39:36.772,NATURALGAS,CE,280.0,NATURALGAS23SEP26280CE,7.15,3750,BUY_AGGRESSOR,15888750,22210000
2026-09-16 14:39:38.837,NATURALGAS,CE,290.0,NATURALGAS23SEP26290CE,3.55,1250,BUY_AGGRESSOR,7842500,15243750
2026-09-16 14:39:38.837,NATGASMINI,PE,275.0,NATGASMINI23SEP26275PE,5.2,250,BUY_AGGRESSOR,2124750,2540250
2026-09-16 14:39:38.837,NATGASMINI,CE,280.0,NATGASMINI23SEP26280CE,7.3,10000,BUY_AGGRESSOR,4243000,4362250
2026-09-16 14:39:38.837,NATGASMINI,PE,285.0,NATGASMINI23SEP26285PE,10.4,1250,SELL_AGGRESSOR,1451250,604750
2026-09-16 14:39:40.889,NATURALGAS,CE,285.0,NATURALGAS23SEP26285CE,5.05,2500,INSIDE,10061250,15052500
2026-09-16 14:39:40.889,NATGASMINI,FUT,0.0,NATGASMINI25SEP26FUT,279.8,500,BUY_AGGRESSOR,6030250,9327750
2026-09-16 14:39:42.737,NATURALGAS,CE,270.0,NATURALGAS23SEP26270CE,12.9,1250,BUY_AGGRESSOR,3461250,9660000
2026-09-16 14:39:42.737,NATURALGAS,PE,270.0,NATURALGAS23SEP26270PE,3.3,1250,BUY_AGGRESSOR,8341250,14221250
2026-09-16 14:39:42.737,NATGASMINI,PE,280.0,NATGASMINI23SEP26280PE,7.5,7500,SELL_AGGRESSOR,4105750,2675500
2026-09-16 14:39:42.737,NATGASMINI,CE,290.0,NATGASMINI23SEP26290CE,3.55,250,BUY_AGGRESSOR,1625500,3391250
