timestamp,asset,instrument_type,strike,trading_symbol,traded_price,traded_qty,aggressor_side,cumulative_vol,open_interest
2026-09-16 14:39:10.952,NIFTY,PE,23250.0,NIFTY2692223250PE,160.9,7020,BUY_AGGRESSOR,119941900,5287490
2026-09-16 14:39:10.952,NIFTY,CE,23300.0,NIFTY2692223300CE,127.55,1235,BUY_AGGRESSOR,132009670,6567470
2026-09-16 14:39:10.952,NIFTY,PE,23300.0,NIFTY2692223300PE,185.35,2535,BUY_AGGRESSOR,92001000,4773405
2026-09-16 14:39:10.952,NIFTY,CE,23350.0,NIFTY2692223350CE,104.7,325,BUY_AGGRESSOR,59185620,2682485
2026-09-16 14:39:10.952,NIFTY,PE,23350.0,NIFTY2692223350PE,211.95,910,SELL_AGGRESSOR,19039735,1081665
2026-09-16 14:39:10.952,NIFTY,CE,23400.0,NIFTY2692223400CE,84.75,4810,BUY_AGGRESSOR,105325740,7077915
2026-09-16 14:39:10.952,NIFTY,PE,23400.0,NIFTY2692223400PE,242.65,260,BUY,27987895,3595475
2026-09-16 14:39:10.952,NIFTY,CE,23450.0,NIFTY2692223450CE,67.2,845,SELL_AGGRESSOR,51954370,3054415
2026-09-16 14:39:10.952,NIFTY,CE,23500.0,NIFTY2692223500CE,52.7,1300,SELL_AGGRESSOR,97821360,8598590
2026-09-16 14:39:12.964,NIFTY,PE,22900.0,NIFTY2692222900PE,56.25,1560,SELL,44922930,4157270
2026-09-16 14:39:12.964,NIFTY,PE,22950.0,NIFTY2692222950PE,65.85,195,BUY_AGGRESSOR,31477160,1975415
2026-09-16 14:39:12.964,NIFTY,CE,23000.0,NIFTY2692223000CE,318.0,130,SELL_AGGRESSOR,9819290,837200
2026-09-16 14:39:12.964,NIFTY,PE,23000.0,NIFTY2692223000PE,76.95,4420,BUY_AGGRESSOR,112172775,9786920
2026-09-16 14:39:12.964,NIFTY,PE,23050.0,NIFTY2692223050PE,89.3,3315,BUY_AGGRESSOR,50138205,2928965
2026-09-16 14:39:12.964,NIFTY,CE,23100.0,NIFTY2692223100CE,244.0,390,SELL_AGGRESSOR,25465700,1317680
2026-09-16 14:39:12.964,NIFTY,PE,23100.0,NIFTY2692223100PE,104.15,2405,BUY_AGGRESSOR,110224595,6556160
2026-09-16 14:39:12.964,NIFTY,CE,23150.0,NIFTY2692223150CE,211.45,585,BUY_AGGRESSOR,32488430,1032330
2026-09-16 14:39:12.964,NIFTY,PE,23150.0,NIFTY2692223150PE,120.6,2925,SELL_AGGRESSOR,87902100,3941600
2026-09-16 14:39:12.964,NIFTY,CE,23200.0,NIFTY2692223200CE,180.7,1755,BUY_AGGRESSOR,136503315,6144190
2026-09-16 14:39:12.964,NIFTY,PE,23200.0,NIFTY2692223200PE,139.9,14365,SELL,206124815,11083150
2026-09-16 14:39:12.964,NIFTY,CE,23250.0,NIFTY2692223250CE,152.05,2860,SELL_AGGRESSOR,114948015,4513210
2026-09-16 14:39:12.964,NIFTY,PE,23250.0,NIFTY2692223250PE,161.4,3900,BUY_AGGRESSOR,119945800,5287490
2026-09-16 14:39:12.964,NIFTY,CE,23300.0,NIFTY2692223300CE,126.9,4030,SELL_AGGRESSOR,132013700,6567470
2026-09-16 14:39:12.964,NIFTY,PE,23300.0,NIFTY2692223300PE,186.15,2795,BUY_AGGRESSOR,92003795,4773405
2026-09-16 14:39:12.964,NIFTY,CE,23350.0,NIFTY2692223350CE,103.9,390,SELL_AGGRESSOR,59186010,2682485
2026-09-16 14:39:12.964,NIFTY,PE,23350.0,NIFTY2692223350PE,213.15,3445,BUY_AGGRESSOR,19043180,1081665
2026-09-16 14:39:12.964,NIFTY,CE,23400.0,NIFTY2692223400CE,84.2,15860,SELL_AGGRESSOR,105341600,7077915
2026-09-16 14:39:12.964,NIFTY,PE,23400.0,NIFTY2692223400PE,243.75,2275,BUY_AGGRESSOR,27990170,3595475
2026-09-16 14:39:12.964,NIFTY,CE,23450.0,NIFTY2692223450CE,67.1,650,SELL,51955020,3054415
2026-09-16 14:39:12.964,NIFTY,PE,23450.0,NIFTY2692223450PE,275.65,325,SELL_AGGRESSOR,5582720,757250
2026-09-16 14:39:12.964,NIFTY,CE,23500.0,NIFTY2692223500CE,52.7,910,INSIDE,97822270,8598590
2026-09-16 14:39:12.964,NIFTY,PE,23500.0,NIFTY2692223500PE,311.25,65,BUY_AGGRESSOR,11126115,2512705
2026-09-16 14:39:14.876,NIFTY,CE,22900.0,NIFTY2692222900CE,397.55,65,BUY_AGGRESSOR,846235,137540
2026-09-16 14:39:14.876,NIFTY,PE,22900.0,NIFTY2692222900PE,56.3,195,BUY,44923125,4157270
2026-09-16 14:39:14.876,NIFTY,PE,22950.0,NIFTY2692222950PE,65.7,780,SELL,31477940,1975415
2026-09-16 14:39:14.876,NIFTY,PE,23000.0,NIFTY2692223000PE,76.75,2340,SELL_AGGRESSOR,112175115,9786920
2026-09-16 14:39:14.876,NIFTY,CE,23050.0,NIFTY2692223050CE,280.5,455,BUY_AGGRESSOR,4438850,276315
2026-09-16 14:39:14.876,NIFTY,PE,23050.0,NIFTY2692223050PE,89.0,1755,SELL_AGGRESSOR,50139960,2928965
2026-09-16 14:39:14.876,NIFTY,CE,23100.0,NIFTY2692223100CE,244.3,520,BUY,25466220,1317680
2026-09-16 14:39:14.876,NIFTY,PE,23100.0,NIFTY2692223100PE,104.0,2405,SELL_AGGRESSOR,110227000,6556160
2026-09-16 14:39:14.876,NIFTY,CE,23150.0,NIFTY2692223150CE,211.1,260,SELL,32488690,1032330
2026-09-16 14:39:14.876,NIFTY,PE,23150.0,NIFTY2692223150PE,120.65,2275,SELL_AGGRESSOR,87904375,3941600
2026-09-16 14:39:14.876,NIFTY,CE,23200.0,NIFTY2692223200CE,180.9,2210,BUY_AGGRESSOR,136505525,6144190
2026-09-16 14:39:14.876,NIFTY,PE,23200.0,NIFTY2692223200PE,139.7,5785,SELL,206130600,11083150
2026-09-16 14:39:14.876,NIFTY,CE,23250.0,NIFTY2692223250CE,152.55,6370,BUY_AGGRESSOR,114954385,4513210
2026-09-16 14:39:14.876,NIFTY,PE,23250.0,NIFTY2692223250PE,161.35,15275,SELL,119961075,5287490
2026-09-16 14:39:14.876,NIFTY,CE,23300.0,NIFTY2692223300CE,127.1,3900,BUY_AGGRESSOR,132017600,6567470
2026-09-16 14:39:14.876,NIFTY,PE,23300.0,NIFTY2692223300PE,185.8,4355,SELL,92008150,4773405
2026-09-16 14:39:14.876,NIFTY,CE,23350.0,NIFTY2692223350CE,104.25,2600,BUY_AGGRESSOR,59188610,2682485
2026-09-16 14:39:14.876,NIFTY,PE,23350.0,NIFTY2692223350PE,212.9,65,SELL,19043245,1081665
2026-09-16 14:39:14.876,NIFTY,CE,23400.0,NIFTY2692223400CE,84.4,2340,BUY_AGGRESSOR,105343940,7077915
2026-09-16 14:39:14.876,NIFTY,PE,23400.0,NIFTY2692223400PE,243.55,2340,BUY_AGGRESSOR,27992510,3595475
2026-09-16 14:39:14.876,NIFTY,CE,23450.0,NIFTY2692223450CE,67.05,650,SELL,51955670,3054415
2026-09-16 14:39:14.876,NIFTY,PE,23450.0,NIFTY2692223450PE,275.6,260,SELL_AGGRESSOR,5582980,757250
2026-09-16 14:39:14.876,NIFTY,CE,23500.0,NIFTY2692223500CE,52.8,6305,BUY_AGGRESSOR,97828575,8598590
2026-09-16 14:39:16.815,NIFTY,PE,22900.0,NIFTY2692222900PE,56.1,1365,SELL_AGGRESSOR,44924490,4157270
2026-09-16 14:39:16.815,NIFTY,PE,22950.0,NIFTY2692222950PE,65.5,455,SELL_AGGRESSOR,31478395,1975415
2026-09-16 14:39:16.815,NIFTY,PE,23000.0,NIFTY2692223000PE,76.7,2470,SELL_AGGRESSOR,112177585,9786920
2026-09-16 14:39:16.815,NIFTY,PE,23050.0,NIFTY2692223050PE,88.8,195,SELL_AGGRESSOR,50140155,2928965
2026-09-16 14:39:16.815,NIFTY,PE,23100.0,NIFTY2692223100PE,103.7,2275,SELL_AGGRESSOR,110229275,6556160
2026-09-16 14:39:16.815,NIFTY,CE,23150.0,NIFTY2692223150CE,212.0,1300,BUY_AGGRESSOR,32489990,1032330
2026-09-16 14:39:16.815,NIFTY,PE,23150.0,NIFTY2692223150PE,120.65,780,BUY_AGGRESSOR,87905155,3941600
2026-09-16 14:39:16.815,NIFTY,CE,23200.0,NIFTY2692223200CE,180.75,4485,SELL,136510010,6144190
2026-09-16 14:39:16.815,NIFTY,PE,23200.0,NIFTY2692223200PE,139.15,8840,SELL_AGGRESSOR,206139440,11083150
2026-09-16 14:39:16.815,NIFTY,CE,23250.0,NIFTY2692223250CE,152.55,1950,BUY_AGGRESSOR,114956335,4513210
2026-09-16 14:39:16.815,NIFTY,PE,23250.0,NIFTY2692223250PE,160.95,3640,SELL_AGGRESSOR,119964715,5287490
2026-09-16 14:39:16.815,NIFTY,CE,23300.0,NIFTY2692223300CE,126.85,1235,SELL_AGGRESSOR,132018835,6567470
2026-09-16 14:39:16.815,NIFTY,PE,23300.0,NIFTY2692223300PE,185.45,8905,SELL_AGGRESSOR,92017055,4773405
2026-09-16 14:39:16.815,NIFTY,CE,23350.0,NIFTY2692223350CE,104.05,3575,SELL_AGGRESSOR,59192185,2682485
2026-09-16 14:39:16.815,NIFTY,PE,23350.0,NIFTY2692223350PE,213.0,715,BUY_AGGRESSOR,19043960,1081665
2026-09-16 14:39:16.815,NIFTY,CE,23400.0,NIFTY2692223400CE,84.3,1170,SELL,105345110,7077915
2026-09-16 14:39:16.815,NIFTY,PE,23400.0,NIFTY2692223400PE,243.4,195,BUY_AGGRESSOR,27992705,3595475
2026-09-16 14:39:16.815,NIFTY,CE,23450.0,NIFTY2692223450CE,67.35,455,BUY_AGGRESSOR,51956125,3054415
2026-09-16 14:39:16.815,NIFTY,CE,23500.0,NIFTY2692223500CE,52.75,260,SELL,97828835,8598590
2026-09-16 14:39:16.815,NIFTY,PE,23500.0,NIFTY2692223500PE,311.05,390,BUY_AGGRESSOR,11126505,2512705
2026-09-16 14:39:18.856,NIFTY,FUT,0.0,NIFTY26SEPFUT,23269.5,65,BUY_AGGRESSOR,1803620,18022940
2026-09-16 14:39:18.856,NIFTY,PE,22900.0,NIFTY2692222900PE,56.05,1495,SELL_AGGRESSOR,44925985,4157270
2026-09-16 14:39:18.856,NIFTY,PE,22950.0,NIFTY2692222950PE,65.5,585,SELL_AGGRESSOR,31478980,1975415
2026-09-16 14:39:18.856,NIFTY,PE,23000.0,NIFTY2692223000PE,76.9,3640,BUY,112181225,9786920
2026-09-16 14:39:18.856,NIFTY,PE,23050.0,NIFTY2692223050PE,89.0,195,BUY,50140350,2928965
2026-09-16 14:39:18.856,NIFTY,CE,23100.0,NIFTY2692223100CE,244.2,325,SELL_AGGRESSOR,25466545,1317680
2026-09-16 14:39:18.856,NIFTY,PE,23100.0,NIFTY2692223100PE,103.75,2730,BUY,110232005,6556160
2026-09-16 14:39:18.856,NIFTY,CE,23150.0,NIFTY2692223150CE,211.1,780,SELL_AGGRESSOR,32490770,1032330
2026-09-16 14:39:18.856,NIFTY,PE,23150.0,NIFTY2692223150PE,120.7,585,BUY_AGGRESSOR,87905740,3941600
2026-09-16 14:39:18.856,NIFTY,CE,23200.0,NIFTY2692223200CE,180.8,1170,BUY,136511180,6144190
2026-09-16 14:39:18.856,NIFTY,PE,23200.0,NIFTY2692223200PE,139.55,5915,BUY,206145355,11083150
2026-09-16 14:39:18.856,NIFTY,CE,23250.0,NIFTY2692223250CE,152.15,2210,SELL_AGGRESSOR,114958545,4513210
2026-09-16 14:39:18.856,NIFTY,PE,23250.0,NIFTY2692223250PE,161.15,5005,BUY_AGGRESSOR,119969720,5287490
2026-09-16 14:39:18.856,NIFTY,CE,23300.0,NIFTY2692223300CE,127.0,3445,BUY_AGGRESSOR,132022280,6567470
2026-09-16 14:39:18.856,NIFTY,PE,23300.0,NIFTY2692223300PE,185.7,5850,BUY,92022905,4773405
2026-09-16 14:39:18.856,NIFTY,CE,23350.0,NIFTY2692223350CE,104.25,1365,BUY_AGGRESSOR,59193550,2682485
2026-09-16 14:39:18.856,NIFTY,PE,23350.0,NIFTY2692223350PE,212.55,260,SELL_AGGRESSOR,19044220,1081665
2026-09-16 14:39:18.856,NIFTY,CE,23400.0,NIFTY2692223400CE,84.35,1690,BUY_AGGRESSOR,105346800,7077915
2026-09-16 14:39:18.856,NIFTY,PE,23400.0,NIFTY2692223400PE,242.8,7930,SELL,28000635,3595475
2026-09-16 14:39:18.856,NIFTY,CE,23450.0,NIFTY2692223450CE,66.9,1300,SELL_AGGRESSOR,51957425,3054415
2026-09-16 14:39:18.856,NIFTY,CE,23500.0,NIFTY2692223500CE,52.75,3380,INSIDE,97832215,8598590
2026-09-16 14:39:20.814,NIFTY,FUT,0.0,NIFTY26SEPFUT,23270.0,65,BUY_AGGRESSOR,1803685,18022940
2026-09-16 14:39:20.814,NIFTY,PE,22900.0,NIFTY2692222900PE,56.25,1105,BUY_AGGRESSOR,44927090,4157270
2026-09-16 14:39:20.814,NIFTY,PE,22950.0,NIFTY2692222950PE,65.45,910,SELL,31479890,1975415
2026-09-16 14:39:20.814,NIFTY,PE,23000.0,NIFTY2692223000PE,76.9,5395,BUY_AGGRESSOR,112186620,9786920
2026-09-16 14:39:20.814,NIFTY,CE,23050.0,NIFTY2692223050CE,280.5,1235,INSIDE,4440085,276315
2026-09-16 14:39:20.814,NIFTY,PE,23050.0,NIFTY2692223050PE,88.9,1170,SELL_AGGRESSOR,50141520,2928965
2026-09-16 14:39:20.814,NIFTY,CE,23100.0,NIFTY2692223100CE,244.85,325,BUY_AGGRESSOR,25466870,1317680
2026-09-16 14:39:20.814,NIFTY,PE,23100.0,NIFTY2692223100PE,103.55,3640,SELL_AGGRESSOR,110235645,6556160
2026-09-16 14:39:20.814,NIFTY,CE,23150.0,NIFTY2692223150CE,211.25,780,BUY,32491550,1032330
2026-09-16 14:39:20.814,NIFTY,PE,23150.0,NIFTY2692223150PE,120.35,2665,SELL_AGGRESSOR,87908405,3941600
2026-09-16 14:39:20.814,NIFTY,CE,23200.0,NIFTY2692223200CE,180.85,4225,BUY_AGGRESSOR,136515405,6144190
2026-09-16 14:39:20.814,NIFTY,PE,23200.0,NIFTY2692223200PE,139.7,6890,BUY_AGGRESSOR,206152245,11083150
2026-09-16 14:39:20.814,NIFTY,CE,23250.0,NIFTY2692223250CE,152.5,4810,BUY_AGGRESSOR,114963355,4513210
2026-09-16 14:39:20.814,NIFTY,PE,23250.0,NIFTY2692223250PE,160.8,3705,SELL_AGGRESSOR,119973425,5287490
2026-09-16 14:39:20.814,NIFTY,CE,23300.0,NIFTY2692223300CE,126.65,1625,SELL_AGGRESSOR,132023905,6567470
2026-09-16 14:39:20.814,NIFTY,PE,23300.0,NIFTY2692223300PE,185.6,1625,SELL,92024530,4773405
2026-09-16 14:39:20.814,NIFTY,CE,23350.0,NIFTY2692223350CE,104.3,975,BUY_AGGRESSOR,59194525,2682485
2026-09-16 14:39:20.814,NIFTY,PE,23350.0,NIFTY2692223350PE,212.4,130,SELL_AGGRESSOR,19044350,1081665
2026-09-16 14:39:20.814,NIFTY,CE,23400.0,NIFTY2692223400CE,84.4,2080,BUY_AGGRESSOR,105348880,7077915
2026-09-16 14:39:20.814,NIFTY,CE,23450.0,NIFTY2692223450CE,67.25,2795,BUY_AGGRESSOR,51960220,3054415
2026-09-16 14:39:20.814,NIFTY,PE,23450.0,NIFTY2692223450PE,275.7,65,BUY,5583045,757250
2026-09-16 14:39:20.814,NIFTY,CE,23500.0,NIFTY2692223500CE,52.6,3705,SELL_AGGRESSOR,97835920,8598590
2026-09-16 14:39:20.814,NIFTY,PE,23500.0,NIFTY2692223500PE,310.1,7865,SELL_AGGRESSOR,11134370,2512705
2026-09-16 14:39:22.634,NIFTY,PE,22900.0,NIFTY2692222900PE,55.9,9945,SELL_AGGRESSOR,44937035,4157270
2026-09-16 14:39:22.634,NIFTY,PE,22950.0,NIFTY2692222950PE,65.05,2795,SELL_AGGRESSOR,31482685,1975415
2026-09-16 14:39:22.634,NIFTY,CE,23000.0,NIFTY2692223000CE,318.0,715,BUY_AGGRESSOR,9820005,837200
2026-09-16 14:39:22.634,NIFTY,PE,23000.0,NIFTY2692223000PE,76.25,10140,SELL_AGGRESSOR,112196760,9786920
2026-09-16 14:39:22.634,NIFTY,PE,23050.0,NIFTY2692223050PE,88.6,2470,SELL_AGGRESSOR,50143990,2928965
2026-09-16 14:39:22.634,NIFTY,CE,23100.0,NIFTY2692223100CE,245.2,455,BUY_AGGRESSOR,25467325,1317680
2026-09-16 14:39:22.634,NIFTY,PE,23100.0,NIFTY2692223100PE,103.4,7605,SELL_AGGRESSOR,110243250,6556160
2026-09-16 14:39:22.634,NIFTY,CE,23150.0,NIFTY2692223150CE,212.25,65,BUY_AGGRESSOR,32491615,1032330
2026-09-16 14:39:22.634,NIFTY,PE,23150.0,NIFTY2692223150PE,120.0,4615,SELL_AGGRESSOR,87913020,3941600
2026-09-16 14:39:22.634,NIFTY,CE,23200.0,NIFTY2692223200CE,181.0,2015,BUY_AGGRESSOR,136517420,6144190
2026-09-16 14:39:22.634,NIFTY,PE,23200.0,NIFTY2692223200PE,139.25,6760,SELL_AGGRESSOR,206159005,11083150
