timestamp_minute,asset,instrument_type,strike,trading_symbol,open,high,low,close,volume,tick_count
2026-09-16 14:41:00,NIFTY,PE,23100.0,NIFTY2692223100PE,100.7,102.7,99.95,101.3,152945,30
2026-09-16 14:41:00,NIFTY,CE,23150.0,NIFTY2692223150CE,215.75,216.8,212.6,214.8,25805,30
2026-09-16 14:41:00,NIFTY,PE,23150.0,NIFTY2692223150PE,117.05,119.15,115.95,117.75,100880,30
2026-09-16 14:41:00,NIFTY,CE,23200.0,NIFTY2692223200CE,184.2,185.5,181.6,183.55,160355,30
2026-09-16 14:41:00,NIFTY,PE,23200.0,NIFTY2692223200PE,135.65,138.05,134.2,136.4,357435,30
2026-09-16 14:41:00,NIFTY,CE,23250.0,NIFTY2692223250CE,155.85,156.45,153.2,155.0,207675,30
2026-09-16 14:41:00,NIFTY,PE,23250.0,NIFTY2692223250PE,156.55,159.65,155.1,157.45,194740,30
2026-09-16 14:41:00,NIFTY,CE,23300.0,NIFTY2692223300CE,129.7,130.35,127.25,129.0,153790,30
2026-09-16 14:41:00,NIFTY,PE,23300.0,NIFTY2692223300PE,180.45,183.85,179.55,181.55,119340,30
2026-09-16 14:41:00,NIFTY,CE,23350.0,NIFTY2692223350CE,106.3,107.25,104.55,105.95,81315,30
2026-09-16 14:41:00,NIFTY,PE,23350.0,NIFTY2692223350PE,208.15,211.0,205.65,208.3,18135,30
2026-09-16 14:41:00,NIFTY,CE,23400.0,NIFTY2692223400CE,86.15,86.8,84.6,85.9,109200,30
2026-09-16 14:41:00,NIFTY,PE,23400.0,NIFTY2692223400PE,237.75,241.3,235.55,238.15,53430,30
2026-09-16 14:41:00,NIFTY,CE,23450.0,NIFTY2692223450CE,68.85,69.25,67.5,68.3,43745,30
2026-09-16 14:41:00,NIFTY,PE,23450.0,NIFTY2692223450PE,270.35,273.4,267.3,269.8,6630,30
2026-09-16 14:41:00,NIFTY,CE,23500.0,NIFTY2692223500CE,54.0,54.4,52.9,53.7,115180,30
2026-09-16 14:41:00,NIFTY,PE,23500.0,NIFTY2692223500PE,304.55,309.05,302.85,303.8,6175,30
2026-09-16 14:41:00,NIFTY,CE,23550.0,NIFTY2692223550CE,42.1,42.25,41.3,41.75,32500,30
2026-09-16 14:41:00,NIFTY,PE,23550.0,NIFTY2692223550PE,343.8,347.3,341.0,342.05,1365,30
2026-09-16 14:42:00,NIFTY,FUT,0.0,NIFTY26SEPFUT,23280.2,23280.2,23269.0,23271.8,1690,18
2026-09-16 14:42:00,NIFTY,SPOT,0.0,Nifty 50,23235.25,23235.25,23227.1,23228.5,0,18
2026-09-16 14:42:00,NIFTY,CE,22950.0,NIFTY2692222950CE,362.8,362.8,360.8,360.8,1170,18
2026-09-16 14:42:00,NIFTY,PE,22950.0,NIFTY2692222950PE,63.75,65.85,63.15,65.25,62010,18
2026-09-16 14:42:00,NIFTY,CE,23000.0,NIFTY2692223000CE,322.25,322.25,315.85,316.95,6890,18
2026-09-16 14:42:00,NIFTY,PE,23000.0,NIFTY2692223000PE,74.75,77.15,74.3,76.4,125515,18
2026-09-16 14:42:00,NIFTY,CE,23050.0,NIFTY2692223050CE,284.7,284.7,280.0,280.4,3770,18
2026-09-16 14:42:00,NIFTY,PE,23050.0,NIFTY2692223050PE,86.7,89.6,86.05,88.7,66365,18
2026-09-16 14:42:00,NIFTY,CE,23100.0,NIFTY2692223100CE,247.95,249.15,243.8,243.9,18135,18
2026-09-16 14:42:00,NIFTY,PE,23100.0,NIFTY2692223100PE,101.4,104.05,100.9,103.5,121680,18
2026-09-16 14:42:00,NIFTY,CE,23150.0,NIFTY2692223150CE,215.0,215.0,210.5,211.3,16835,18
2026-09-16 14:42:00,NIFTY,PE,23150.0,NIFTY2692223150PE,117.7,121.0,117.0,120.1,99385,18
2026-09-16 14:42:00,NIFTY,CE,23200.0,NIFTY2692223200CE,183.9,184.1,179.7,180.1,171340,18
2026-09-16 14:42:00,NIFTY,PE,23200.0,NIFTY2692223200PE,136.2,139.45,135.55,139.1,281060,18
2026-09-16 14:42:00,NIFTY,CE,23250.0,NIFTY2692223250CE,155.2,155.7,151.55,152.1,195845,18
2026-09-16 14:42:00,NIFTY,PE,23250.0,NIFTY2692223250PE,157.5,161.2,156.45,160.5,156325,18
2026-09-16 14:42:00,NIFTY,CE,23300.0,NIFTY2692223300CE,129.2,129.5,125.7,126.8,111215,18
2026-09-16 14:42:00,NIFTY,PE,23300.0,NIFTY2692223300PE,181.8,186.1,181.0,184.45,109785,18
2026-09-16 14:42:00,NIFTY,CE,23350.0,NIFTY2692223350CE,105.8,106.2,103.05,104.0,52325,18
2026-09-16 14:42:00,NIFTY,PE,23350.0,NIFTY2692223350PE,208.3,213.45,207.25,212.25,19500,18
2026-09-16 14:42:00,NIFTY,CE,23400.0,NIFTY2692223400CE,85.95,86.1,83.3,84.0,105885,18
2026-09-16 14:42:00,NIFTY,PE,23400.0,NIFTY2692223400PE,237.8,244.05,237.75,242.3,31135,18
2026-09-16 14:42:00,NIFTY,CE,23450.0,NIFTY2692223450CE,68.4,68.65,66.35,67.0,51740,18
2026-09-16 14:42:00,NIFTY,PE,23450.0,NIFTY2692223450PE,269.8,276.8,269.8,275.4,3380,18
2026-09-16 14:42:00,NIFTY,CE,23500.0,NIFTY2692223500CE,53.7,53.95,52.05,52.55,121680,18
2026-09-16 14:42:00,NIFTY,PE,23500.0,NIFTY2692223500PE,304.95,312.05,304.3,310.5,12415,18
2026-09-16 14:42:00,NIFTY,CE,23550.0,NIFTY2692223550CE,41.9,41.95,40.7,40.95,87360,18
2026-09-16 14:42:00,NIFTY,PE,23550.0,NIFTY2692223550PE,343.05,349.2,343.05,349.2,390,18
2026-09-16 14:43:00,NIFTY,FUT,0.0,NIFTY26SEPFUT,23270.0,23270.0,23265.0,23269.5,1170,13
2026-09-16 14:43:00,NIFTY,SPOT,0.0,Nifty 50,23228.25,23230.9,23228.25,23230.65,0,13
2026-09-16 14:43:00,NIFTY,CE,22950.0,NIFTY2692222950CE,355.0,355.0,355.0,355.0,0,13
2026-09-16 14:43:00,NIFTY,PE,22950.0,NIFTY2692222950PE,65.1,65.4,64.5,64.9,19890,13
2026-09-16 14:43:00,NIFTY,CE,23000.0,NIFTY2692223000CE,316.9,318.4,316.65,317.65,6500,13
2026-09-16 14:43:00,NIFTY,PE,23000.0,NIFTY2692223000PE,76.5,76.5,75.65,75.85,59670,13
2026-09-16 14:43:00,NIFTY,CE,23050.0,NIFTY2692223050CE,278.9,280.95,278.9,280.95,260,13
2026-09-16 14:43:00,NIFTY,PE,23050.0,NIFTY2692223050PE,88.95,88.95,87.9,88.2,20800,13
2026-09-16 14:43:00,NIFTY,CE,23100.0,NIFTY2692223100CE,242.8,245.5,242.8,244.25,5850,13
2026-09-16 14:43:00,NIFTY,PE,23100.0,NIFTY2692223100PE,103.65,103.65,102.35,102.95,93860,13
2026-09-16 14:43:00,NIFTY,CE,23150.0,NIFTY2692223150CE,209.95,212.55,209.95,211.15,2275,13
2026-09-16 14:43:00,NIFTY,PE,23150.0,NIFTY2692223150PE,120.8,120.8,119.0,119.6,37180,13
2026-09-16 14:43:00,NIFTY,CE,23200.0,NIFTY2692223200CE,180.0,181.2,180.0,180.8,56160,13
2026-09-16 14:43:00,NIFTY,PE,23200.0,NIFTY2692223200PE,139.4,139.4,138.0,138.65,92560,13
2026-09-16 14:43:00,NIFTY,CE,23250.0,NIFTY2692223250CE,151.35,152.9,151.35,152.25,46345,13
2026-09-16 14:43:00,NIFTY,PE,23250.0,NIFTY2692223250PE,160.85,160.85,159.1,160.15,46995,13
2026-09-16 14:43:00,NIFTY,CE,23300.0,NIFTY2692223300CE,126.0,127.2,126.0,126.5,41990,13
2026-09-16 14:43:00,NIFTY,PE,23300.0,NIFTY2692223300PE,185.1,185.5,183.4,184.05,43680,13
2026-09-16 14:43:00,NIFTY,CE,23350.0,NIFTY2692223350CE,103.15,104.1,103.15,103.9,13975,13
2026-09-16 14:43:00,NIFTY,PE,23350.0,NIFTY2692223350PE,212.35,212.65,210.6,211.3,5460,13
2026-09-16 14:43:00,NIFTY,CE,23400.0,NIFTY2692223400CE,83.3,84.15,83.3,84.0,28860,13
2026-09-16 14:43:00,NIFTY,PE,23400.0,NIFTY2692223400PE,243.75,243.75,241.1,242.0,10595,13
2026-09-16 14:43:00,NIFTY,CE,23450.0,NIFTY2692223450CE,66.4,67.2,66.4,66.9,12675,13
2026-09-16 14:43:00,NIFTY,PE,23450.0,NIFTY2692223450PE,276.3,276.3,273.3,273.3,520,13
2026-09-16 14:43:00,NIFTY,CE,23500.0,NIFTY2692223500CE,51.85,52.7,51.85,52.6,38415,13
2026-09-16 14:43:00,NIFTY,PE,23500.0,NIFTY2692223500PE,311.55,311.55,309.0,309.2,20605,13
2026-09-16 14:43:00,NIFTY,CE,23550.0,NIFTY2692223550CE,40.6,41.0,40.5,40.75,3575,13
2026-09-16 14:43:00,NIFTY,PE,23550.0,NIFTY2692223550PE,348.4,348.4,347.6,347.6,650,13
2026-09-16 14:44:00,NIFTY,FUT,0.0,NIFTY26SEPFUT,23269.5,23279.5,23269.5,23277.4,975,26
2026-09-16 14:44:00,NIFTY,SPOT,0.0,Nifty 50,23232.0,23237.3,23232.0,23234.35,0,26
2026-09-16 14:44:00,NIFTY,CE,22950.0,NIFTY2692222950CE,355.0,362.55,355.0,362.55,1495,26
2026-09-16 14:44:00,NIFTY,PE,22950.0,NIFTY2692222950PE,64.65,64.65,62.3,63.35,63310,26
2026-09-16 14:44:00,NIFTY,CE,23000.0,NIFTY2692223000CE,317.65,322.35,317.65,320.6,7670,26
2026-09-16 14:44:00,NIFTY,PE,23000.0,NIFTY2692223000PE,75.9,75.9,73.35,74.5,193960,26
2026-09-16 14:44:00,NIFTY,CE,23050.0,NIFTY2692223050CE,280.95,285.45,280.95,283.6,6630,26
2026-09-16 14:44:00,NIFTY,PE,23050.0,NIFTY2692223050PE,88.2,88.2,85.0,86.5,79950,26
2026-09-16 14:44:00,NIFTY,CE,23100.0,NIFTY2692223100CE,245.0,249.35,245.0,247.2,20605,26
2026-09-16 14:44:00,NIFTY,PE,23100.0,NIFTY2692223100PE,102.5,102.5,99.2,100.95,214370,26
2026-09-16 14:44:00,NIFTY,CE,23150.0,NIFTY2692223150CE,211.15,215.85,211.15,213.9,27625,26
2026-09-16 14:44:00,NIFTY,PE,23150.0,NIFTY2692223150PE,119.0,119.0,115.5,117.15,114660,26
2026-09-16 14:44:00,NIFTY,CE,23200.0,NIFTY2692223200CE,180.8,184.5,180.8,182.55,224380,26
2026-09-16 14:44:00,NIFTY,PE,23200.0,NIFTY2692223200PE,138.1,138.1,134.0,135.95,342550,26
2026-09-16 14:44:00,NIFTY,CE,23250.0,NIFTY2692223250CE,152.3,155.9,152.3,153.95,236860,26
2026-09-16 14:44:00,NIFTY,PE,23250.0,NIFTY2692223250PE,159.3,159.3,155.0,157.2,206765,26
2026-09-16 14:44:00,NIFTY,CE,23300.0,NIFTY2692223300CE,126.75,129.75,126.75,128.5,162240,26
2026-09-16 14:44:00,NIFTY,PE,23300.0,NIFTY2692223300PE,184.6,184.6,179.0,181.8,155805,26
2026-09-16 14:44:00,NIFTY,CE,23350.0,NIFTY2692223350CE,103.7,106.3,103.7,105.55,67470,26
2026-09-16 14:44:00,NIFTY,PE,23350.0,NIFTY2692223350PE,211.7,211.7,205.85,208.4,25740,26
2026-09-16 14:44:00,NIFTY,CE,23400.0,NIFTY2692223400CE,84.05,86.15,84.05,85.4,123760,26
2026-09-16 14:44:00,NIFTY,PE,23400.0,NIFTY2692223400PE,242.0,242.0,235.65,238.75,38870,26
2026-09-16 14:44:00,NIFTY,CE,23450.0,NIFTY2692223450CE,67.1,68.55,67.1,68.0,114140,26
2026-09-16 14:44:00,NIFTY,PE,23450.0,NIFTY2692223450PE,273.3,273.3,268.3,271.45,5915,26
2026-09-16 14:44:00,NIFTY,CE,23500.0,NIFTY2692223500CE,52.7,53.9,52.7,53.2,182065,26
2026-09-16 14:44:00,NIFTY,PE,23500.0,NIFTY2692223500PE,309.85,309.85,303.3,306.05,16315,26
2026-09-16 14:44:00,NIFTY,CE,23550.0,NIFTY2692223550CE,40.9,42.05,40.9,41.45,61360,26
2026-09-16 14:44:00,NIFTY,PE,23550.0,NIFTY2692223550PE,348.35,348.35,340.4,343.7,1235,26
2026-09-16 14:45:00,NIFTY,FUT,0.0,NIFTY26SEPFUT,23277.4,23282.8,23270.4,23271.1,2080,29
2026-09-16 14:45:00,NIFTY,SPOT,0.0,Nifty 50,23233.95,23236.85,23233.95,23235.2,0,29
2026-09-16 14:45:00,NIFTY,CE,22950.0,NIFTY2692222950CE,362.55,362.55,360.0,362.0,195,29
2026-09-16 14:45:00,NIFTY,PE,22950.0,NIFTY2692222950PE,63.15,63.4,61.75,63.0,72670,29
2026-09-16 14:45:00,NIFTY,CE,23000.0,NIFTY2692223000CE,321.6,323.4,319.05,321.0,21255,29
2026-09-16 14:45:00,NIFTY,PE,23000.0,NIFTY2692223000PE,74.1,74.4,72.75,73.9,202865,29
2026-09-16 14:45:00,NIFTY,CE,23050.0,NIFTY2692223050CE,284.0,285.8,282.05,283.5,8320,29
2026-09-16 14:45:00,NIFTY,PE,23050.0,NIFTY2692223050PE,86.3,86.3,84.35,85.45,113620,29
2026-09-16 14:45:00,NIFTY,CE,23100.0,NIFTY2692223100CE,247.65,249.2,245.2,247.1,45435,29
2026-09-16 14:45:00,NIFTY,PE,23100.0,NIFTY2692223100PE,101.05,101.05,99.05,100.5,270530,29
2026-09-16 14:45:00,NIFTY,CE,23150.0,NIFTY2692223150CE,214.8,215.8,212.2,213.5,40560,29
2026-09-16 14:45:00,NIFTY,PE,23150.0,NIFTY2692223150PE,116.85,117.5,115.0,116.7,214175,29
2026-09-16 14:45:00,NIFTY,CE,23200.0,NIFTY2692223200CE,182.6,184.4,181.0,182.65,337350,29
2026-09-16 14:45:00,NIFTY,PE,23200.0,NIFTY2692223200PE,135.7,136.0,133.25,135.1,485160,29
2026-09-16 14:45:00,NIFTY,CE,23250.0,NIFTY2692223250CE,154.75,155.75,152.15,153.9,306800,29
2026-09-16 14:45:00,NIFTY,PE,23250.0,NIFTY2692223250PE,156.4,157.2,154.0,156.0,326300,29
2026-09-16 14:45:00,NIFTY,CE,23300.0,NIFTY2692223300CE,128.6,129.6,126.6,128.2,238745,29
2026-09-16 14:45:00,NIFTY,PE,23300.0,NIFTY2692223300PE,180.8,181.8,178.2,180.05,179400,29
2026-09-16 14:45:00,NIFTY,CE,23350.0,NIFTY2692223350CE,105.8,106.35,104.0,105.0,114335,29
2026-09-16 14:45:00,NIFTY,PE,23350.0,NIFTY2692223350PE,208.6,209.2,205.1,206.9,41210,29
2026-09-16 14:45:00,NIFTY,CE,23400.0,NIFTY2692223400CE,85.55,86.1,84.15,85.2,137280,29
2026-09-16 14:45:00,NIFTY,PE,23400.0,NIFTY2692223400PE,238.4,239.3,235.05,238.0,105495,29
2026-09-16 14:45:00,NIFTY,CE,23450.0,NIFTY2692223450CE,68.05,68.6,66.8,67.6,63570,29
2026-09-16 14:45:00,NIFTY,PE,23450.0,NIFTY2692223450PE,271.15,271.15,267.0,267.0,22880,29
2026-09-16 14:45:00,NIFTY,CE,23500.0,NIFTY2692223500CE,53.4,53.85,52.4,53.1,116350,29
2026-09-16 14:45:00,NIFTY,PE,23500.0,NIFTY2692223500PE,306.05,307.0,302.0,303.9,7540,29
2026-09-16 14:45:00,NIFTY,CE,23550.0,NIFTY2692223550CE,41.45,41.95,40.8,41.3,34125,29
2026-09-16 14:45:00,NIFTY,PE,23550.0,NIFTY2692223550PE,343.7,345.0,340.0,342.85,1820,29
2026-09-16 14:46:00,NIFTY,FUT,0.0,NIFTY26SEPFUT,23281.6,23281.6,23281.6,23281.6,0,1
2026-09-16 14:46:00,NIFTY,SPOT,0.0,Nifty 50,23236.1,23236.1,23236.1,23236.1,0,1
2026-09-16 14:46:00,NIFTY,CE,22950.0,NIFTY2692222950CE,361.75,361.75,361.75,361.75,0,1
2026-09-16 14:46:00,NIFTY,PE,22950.0,NIFTY2692222950PE,63.3,63.3,63.3,63.3,0,1
2026-09-16 14:46:00,NIFTY,CE,23000.0,NIFTY2692223000CE,321.0,321.0,321.0,321.0,0,1
2026-09-16 14:46:00,NIFTY,PE,23000.0,NIFTY2692223000PE,74.0,74.0,74.0,74.0,0,1
2026-09-16 14:46:00,NIFTY,CE,23050.0,NIFTY2692223050CE,283.9,283.9,283.9,283.9,0,1
2026-09-16 14:46:00,NIFTY,PE,23050.0,NIFTY2692223050PE,86.1,86.1,86.1,86.1,0,1
2026-09-16 14:46:00,NIFTY,CE,23100.0,NIFTY2692223100CE,248.05,248.05,248.05,248.05,0,1
2026-09-16 14:46:00,NIFTY,PE,23100.0,NIFTY2692223100PE,100.6,100.6,100.6,100.6,0,1
2026-09-16 14:46:00,NIFTY,CE,23150.0,NIFTY2692223150CE,214.5,214.5,214.5,214.5,0,1
2026-09-16 14:46:00,NIFTY,PE,23150.0,NIFTY2692223150PE,116.95,116.95,116.95,116.95,0,1
2026-09-16 14:46:00,NIFTY,CE,23200.0,NIFTY2692223200CE,183.05,183.05,183.05,183.05,0,1
2026-09-16 14:46:00,NIFTY,PE,23200.0,NIFTY2692223200PE,135.1,135.1,135.1,135.1,0,1
2026-09-16 14:46:00,NIFTY,CE,23250.0,NIFTY2692223250CE,154.75,154.75,154.75,154.75,0,1
2026-09-16 14:46:00,NIFTY,PE,23250.0,NIFTY2692223250PE,155.75,155.75,155.75,155.75,0,1
2026-09-16 14:46:00,NIFTY,CE,23300.0,NIFTY2692223300CE,128.8,128.8,128.8,128.8,0,1
2026-09-16 14:46:00,NIFTY,PE,23300.0,NIFTY2692223300PE,181.0,181.0,181.0,181.0,0,1
2026-09-16 14:46:00,NIFTY,CE,23350.0,NIFTY2692223350CE,105.45,105.45,105.45,105.45,0,1
2026-09-16 14:46:00,NIFTY,PE,23350.0,NIFTY2692223350PE,208.0,208.0,208.0,208.0,0,1
2026-09-16 14:46:00,NIFTY,CE,23400.0,NIFTY2692223400CE,85.3,85.3,85.3,85.3,0,1
2026-09-16 14:46:00,NIFTY,PE,23400.0,NIFTY2692223400PE,238.8,238.8,238.8,238.8,0,1
2026-09-16 14:46:00,NIFTY,CE,23450.0,NIFTY2692223450CE,67.75,67.75,67.75,67.75,0,1
2026-09-16 14:46:00,NIFTY,PE,23450.0,NIFTY2692223450PE,268.3,268.3,268.3,268.3,0,1
2026-09-16 14:46:00,NIFTY,CE,23500.0,NIFTY2692223500CE,53.5,53.5,53.5,53.5,0,1
2026-09-16 14:46:00,NIFTY,PE,23500.0,NIFTY2692223500PE,303.45,303.45,303.45,303.45,0,1
2026-09-16 14:46:00,NIFTY,CE,23550.0,NIFTY2692223550CE,41.75,41.75,41.75,41.75,0,1
2026-09-16 14:46:00,NIFTY,PE,23550.0,NIFTY2692223550PE,340.85,340.85,340.85,340.85,0,1
2026-09-16 14:47:00,NIFTY,FUT,0.0,NIFTY26SEPFUT,23280.2,23280.2,23278.5,23279.0,910,27
2026-09-16 14:47:00,NIFTY,SPOT,0.0,Nifty 50,23236.0,23237.75,23235.65,23237.4,0,27
2026-09-16 14:47:00,NIFTY,CE,22950.0,NIFTY2692222950CE,361.75,364.35,361.75,362.9,975,27
2026-09-16 14:47:00,NIFTY,PE,22950.0,NIFTY2692222950PE,62.6,62.85,61.9,62.1,36075,27
2026-09-16 14:47:00,NIFTY,CE,23000.0,NIFTY2692223000CE,322.95,324.0,322.45,323.35,8840,27
2026-09-16 14:47:00,NIFTY,PE,23000.0,NIFTY2692223000PE,73.6,73.9,72.8,72.8,78455,27
2026-09-16 14:47:00,NIFTY,CE,23050.0,NIFTY2692223050CE,285.0,286.7,285.0,286.7,1885,27
2026-09-16 14:47:00,NIFTY,PE,23050.0,NIFTY2692223050PE,85.3,85.7,84.5,84.7,35490,27
