timestamp_minute,asset,instrument_type,strike,trading_symbol,open,high,low,close,volume,tick_count
2026-09-17 13:01:00,NIFTY,CE,23050.0,NIFTY2692223050CE,347.0,348.0,339.15,339.15,2210,22
2026-09-17 13:01:00,NIFTY,PE,23050.0,NIFTY2692223050PE,35.05,36.6,35.05,36.6,33085,22
2026-09-17 13:01:00,NIFTY,CE,23100.0,NIFTY2692223100CE,306.4,306.4,296.9,296.9,21190,22
2026-09-17 13:01:00,NIFTY,PE,23100.0,NIFTY2692223100PE,42.8,44.7,42.8,44.7,91585,22
2026-09-17 13:01:00,NIFTY,CE,23150.0,NIFTY2692223150CE,265.65,265.65,256.9,256.9,8255,22
2026-09-17 13:01:00,NIFTY,PE,23150.0,NIFTY2692223150PE,52.1,54.5,52.1,54.4,43745,22
2026-09-17 13:01:00,NIFTY,CE,23200.0,NIFTY2692223200CE,227.1,227.1,218.9,219.2,58630,22
2026-09-17 13:01:00,NIFTY,PE,23200.0,NIFTY2692223200PE,63.55,66.5,63.55,66.4,123500,22
2026-09-17 13:01:00,NIFTY,CE,23250.0,NIFTY2692223250CE,191.1,191.1,183.2,183.7,88335,22
2026-09-17 13:01:00,NIFTY,PE,23250.0,NIFTY2692223250PE,77.6,81.05,77.6,81.05,112775,22
2026-09-17 13:01:00,NIFTY,CE,23300.0,NIFTY2692223300CE,158.3,158.35,151.1,151.1,255515,22
2026-09-17 13:01:00,NIFTY,PE,23300.0,NIFTY2692223300PE,94.55,98.9,94.55,98.9,290940,22
2026-09-17 13:01:00,NIFTY,CE,23350.0,NIFTY2692223350CE,128.85,128.85,122.15,122.15,190515,22
2026-09-17 13:01:00,NIFTY,PE,23350.0,NIFTY2692223350PE,114.75,119.35,114.75,119.2,169455,22
2026-09-17 13:01:00,NIFTY,CE,23400.0,NIFTY2692223400CE,102.0,102.0,96.35,96.55,200330,22
2026-09-17 13:01:00,NIFTY,PE,23400.0,NIFTY2692223400PE,138.0,143.85,138.0,143.85,147095,22
2026-09-17 13:01:00,NIFTY,CE,23450.0,NIFTY2692223450CE,79.1,79.1,74.3,74.3,136565,22
2026-09-17 13:01:00,NIFTY,PE,23450.0,NIFTY2692223450PE,165.0,171.65,165.0,171.65,24960,22
2026-09-17 13:01:00,NIFTY,CE,23500.0,NIFTY2692223500CE,59.95,59.95,55.9,56.0,184015,22
2026-09-17 13:01:00,NIFTY,PE,23500.0,NIFTY2692223500PE,196.0,203.15,196.0,203.15,50115,22
2026-09-17 13:01:00,NIFTY,CE,23550.0,NIFTY2692223550CE,44.4,44.4,41.15,41.3,98670,22
2026-09-17 13:01:00,NIFTY,PE,23550.0,NIFTY2692223550PE,229.85,238.3,229.85,238.0,11180,22
2026-09-17 13:01:00,NIFTY,CE,23600.0,NIFTY2692223600CE,31.95,31.95,29.55,29.55,113295,22
2026-09-17 13:01:00,NIFTY,PE,23600.0,NIFTY2692223600PE,269.15,276.65,268.7,276.65,6240,22
2026-09-17 13:01:00,NIFTY,CE,23650.0,NIFTY2692223650CE,23.05,23.05,21.05,21.05,79950,22
2026-09-17 13:01:00,NIFTY,PE,23650.0,NIFTY2692223650PE,310.85,316.65,309.6,316.65,1560,22
2026-09-17 13:02:00,NIFTY,FUT,0.0,NIFTY26SEPFUT,23382.9,23382.9,23376.6,23380.0,3315,21
2026-09-17 13:02:00,NIFTY,SPOT,0.0,Nifty 50,23337.75,23338.4,23333.35,23338.4,0,21
2026-09-17 13:02:00,NIFTY,CE,23050.0,NIFTY2692223050CE,339.15,340.5,334.4,340.5,4615,21
2026-09-17 13:02:00,NIFTY,PE,23050.0,NIFTY2692223050PE,36.7,37.25,36.2,36.35,68965,21
2026-09-17 13:02:00,NIFTY,CE,23100.0,NIFTY2692223100CE,298.1,299.35,293.05,299.35,26130,21
2026-09-17 13:02:00,NIFTY,PE,23100.0,NIFTY2692223100PE,44.65,45.4,44.25,44.35,147485,21
2026-09-17 13:02:00,NIFTY,CE,23150.0,NIFTY2692223150CE,256.9,259.5,253.65,259.45,23010,21
2026-09-17 13:02:00,NIFTY,PE,23150.0,NIFTY2692223150PE,54.25,55.45,53.85,54.1,103480,21
2026-09-17 13:02:00,NIFTY,CE,23200.0,NIFTY2692223200CE,219.2,220.7,215.4,220.7,89440,21
2026-09-17 13:02:00,NIFTY,PE,23200.0,NIFTY2692223200PE,66.4,67.6,65.85,65.95,275080,21
2026-09-17 13:02:00,NIFTY,CE,23250.0,NIFTY2692223250CE,183.9,185.55,180.15,184.7,88855,21
2026-09-17 13:02:00,NIFTY,PE,23250.0,NIFTY2692223250PE,80.65,82.35,80.15,80.3,212745,21
2026-09-17 13:02:00,NIFTY,CE,23300.0,NIFTY2692223300CE,151.65,152.9,148.3,152.9,300040,21
2026-09-17 13:02:00,NIFTY,PE,23300.0,NIFTY2692223300PE,98.7,100.2,97.8,97.8,532220,21
2026-09-17 13:02:00,NIFTY,CE,23350.0,NIFTY2692223350CE,122.25,123.8,119.8,123.5,264810,21
2026-09-17 13:02:00,NIFTY,PE,23350.0,NIFTY2692223350PE,119.25,121.4,118.4,118.65,354575,21
2026-09-17 13:02:00,NIFTY,CE,23400.0,NIFTY2692223400CE,96.8,97.55,94.0,97.5,367510,21
2026-09-17 13:02:00,NIFTY,PE,23400.0,NIFTY2692223400PE,143.15,145.75,141.95,142.35,252395,21
2026-09-17 13:02:00,NIFTY,CE,23450.0,NIFTY2692223450CE,74.55,75.35,72.4,75.05,135330,21
2026-09-17 13:02:00,NIFTY,PE,23450.0,NIFTY2692223450PE,171.2,174.0,170.25,170.6,57980,21
2026-09-17 13:02:00,NIFTY,CE,23500.0,NIFTY2692223500CE,56.2,56.9,54.5,56.85,214110,21
2026-09-17 13:02:00,NIFTY,PE,23500.0,NIFTY2692223500PE,202.6,205.85,201.4,201.9,86840,21
2026-09-17 13:02:00,NIFTY,CE,23550.0,NIFTY2692223550CE,41.35,41.95,40.0,41.95,113490,21
2026-09-17 13:02:00,NIFTY,PE,23550.0,NIFTY2692223550PE,237.75,241.5,236.2,236.2,14235,21
2026-09-17 13:02:00,NIFTY,CE,23600.0,NIFTY2692223600CE,29.85,30.05,28.7,30.05,188630,21
2026-09-17 13:02:00,NIFTY,PE,23600.0,NIFTY2692223600PE,276.3,280.35,274.95,274.95,16965,21
2026-09-17 13:02:00,NIFTY,CE,23650.0,NIFTY2692223650CE,21.35,21.55,20.55,21.5,60905,21
2026-09-17 13:02:00,NIFTY,PE,23650.0,NIFTY2692223650PE,316.65,322.6,316.65,317.95,5980,21
2026-09-17 13:03:00,NIFTY,FUT,0.0,NIFTY26SEPFUT,23380.0,23383.8,23376.6,23376.7,1040,22
2026-09-17 13:03:00,NIFTY,SPOT,0.0,Nifty 50,23338.55,23339.3,23334.4,23334.4,0,22
2026-09-17 13:03:00,NIFTY,CE,23050.0,NIFTY2692223050CE,340.5,341.5,337.1,337.1,1365,22
2026-09-17 13:03:00,NIFTY,PE,23050.0,NIFTY2692223050PE,36.35,36.9,36.0,36.9,20475,22
2026-09-17 13:03:00,NIFTY,CE,23100.0,NIFTY2692223100CE,298.3,299.4,295.9,295.9,4680,22
2026-09-17 13:03:00,NIFTY,PE,23100.0,NIFTY2692223100PE,44.4,44.85,43.95,44.75,41470,22
2026-09-17 13:03:00,NIFTY,CE,23150.0,NIFTY2692223150CE,258.15,259.1,256.5,256.5,4355,22
2026-09-17 13:03:00,NIFTY,PE,23150.0,NIFTY2692223150PE,54.2,54.75,53.7,54.7,31915,22
2026-09-17 13:03:00,NIFTY,CE,23200.0,NIFTY2692223200CE,219.6,221.0,218.0,218.0,30420,22
2026-09-17 13:03:00,NIFTY,PE,23200.0,NIFTY2692223200PE,66.05,66.8,65.4,66.8,133250,22
2026-09-17 13:03:00,NIFTY,CE,23250.0,NIFTY2692223250CE,184.15,185.1,181.95,181.95,39650,22
2026-09-17 13:03:00,NIFTY,PE,23250.0,NIFTY2692223250PE,80.9,81.35,79.65,81.35,108095,22
2026-09-17 13:03:00,NIFTY,CE,23300.0,NIFTY2692223300CE,152.3,153.35,150.15,150.15,98085,22
2026-09-17 13:03:00,NIFTY,PE,23300.0,NIFTY2692223300PE,98.3,99.1,97.4,99.1,228345,22
2026-09-17 13:03:00,NIFTY,CE,23350.0,NIFTY2692223350CE,123.0,123.95,121.25,121.25,117195,22
2026-09-17 13:03:00,NIFTY,PE,23350.0,NIFTY2692223350PE,119.0,120.0,117.55,119.75,133315,22
2026-09-17 13:03:00,NIFTY,CE,23400.0,NIFTY2692223400CE,96.9,97.7,95.4,95.4,137085,22
2026-09-17 13:03:00,NIFTY,PE,23400.0,NIFTY2692223400PE,143.1,144.45,141.85,144.45,87360,22
2026-09-17 13:03:00,NIFTY,CE,23450.0,NIFTY2692223450CE,74.6,75.5,73.5,73.5,61750,22
2026-09-17 13:03:00,NIFTY,PE,23450.0,NIFTY2692223450PE,171.4,172.75,169.25,172.75,15535,22
2026-09-17 13:03:00,NIFTY,CE,23500.0,NIFTY2692223500CE,56.4,57.0,55.3,55.3,89830,22
2026-09-17 13:03:00,NIFTY,PE,23500.0,NIFTY2692223500PE,202.35,204.0,200.45,203.6,31460,22
2026-09-17 13:03:00,NIFTY,CE,23550.0,NIFTY2692223550CE,41.6,42.0,40.7,40.7,39910,22
2026-09-17 13:03:00,NIFTY,PE,23550.0,NIFTY2692223550PE,237.15,238.75,236.2,238.75,5395,22
2026-09-17 13:03:00,NIFTY,CE,23600.0,NIFTY2692223600CE,29.85,30.25,29.3,29.3,71500,22
2026-09-17 13:03:00,NIFTY,PE,23600.0,NIFTY2692223600PE,275.4,277.75,274.0,277.75,10920,22
2026-09-17 13:03:00,NIFTY,CE,23650.0,NIFTY2692223650CE,21.4,21.6,20.85,20.9,48425,22
2026-09-17 13:03:00,NIFTY,PE,23650.0,NIFTY2692223650PE,317.95,317.95,316.8,317.85,325,22
2026-09-17 13:04:00,NIFTY,FUT,0.0,NIFTY26SEPFUT,23376.7,23384.2,23373.9,23373.9,2665,22
2026-09-17 13:04:00,NIFTY,SPOT,0.0,Nifty 50,23334.8,23334.95,23326.75,23326.75,0,22
2026-09-17 13:04:00,NIFTY,CE,23050.0,NIFTY2692223050CE,338.0,338.0,333.0,333.2,975,22
2026-09-17 13:04:00,NIFTY,PE,23050.0,NIFTY2692223050PE,36.5,37.7,36.35,37.35,59540,22
2026-09-17 13:04:00,NIFTY,CE,23100.0,NIFTY2692223100CE,296.0,297.45,290.3,291.95,77285,22
2026-09-17 13:04:00,NIFTY,PE,23100.0,NIFTY2692223100PE,44.6,45.85,44.4,45.4,172640,22
2026-09-17 13:04:00,NIFTY,CE,23150.0,NIFTY2692223150CE,256.3,256.3,250.95,252.2,12155,22
2026-09-17 13:04:00,NIFTY,PE,23150.0,NIFTY2692223150PE,54.4,56.1,54.15,55.45,93730,22
2026-09-17 13:04:00,NIFTY,CE,23200.0,NIFTY2692223200CE,217.0,219.3,212.6,213.7,103220,22
2026-09-17 13:04:00,NIFTY,PE,23200.0,NIFTY2692223200PE,66.6,68.25,66.2,67.65,320970,22
2026-09-17 13:04:00,NIFTY,CE,23250.0,NIFTY2692223250CE,182.7,183.5,178.0,179.0,85280,22
2026-09-17 13:04:00,NIFTY,PE,23250.0,NIFTY2692223250PE,81.05,83.3,80.7,82.35,257205,22
2026-09-17 13:04:00,NIFTY,CE,23300.0,NIFTY2692223300CE,150.35,151.4,146.15,146.95,304460,22
2026-09-17 13:04:00,NIFTY,PE,23300.0,NIFTY2692223300PE,99.05,101.5,98.65,100.85,644410,22
2026-09-17 13:04:00,NIFTY,CE,23350.0,NIFTY2692223350CE,121.1,122.4,117.55,118.4,282945,22
2026-09-17 13:04:00,NIFTY,PE,23350.0,NIFTY2692223350PE,119.75,122.6,119.0,122.0,448630,22
2026-09-17 13:04:00,NIFTY,CE,23400.0,NIFTY2692223400CE,96.2,96.35,92.15,92.95,336895,22
2026-09-17 13:04:00,NIFTY,PE,23400.0,NIFTY2692223400PE,143.5,147.45,143.5,146.45,305500,22
2026-09-17 13:04:00,NIFTY,CE,23450.0,NIFTY2692223450CE,74.05,74.4,70.8,71.4,169520,22
2026-09-17 13:04:00,NIFTY,PE,23450.0,NIFTY2692223450PE,171.9,176.2,170.8,175.3,98995,22
2026-09-17 13:04:00,NIFTY,CE,23500.0,NIFTY2692223500CE,55.85,55.85,53.2,53.6,258440,22
2026-09-17 13:04:00,NIFTY,PE,23500.0,NIFTY2692223500PE,203.5,207.95,202.5,206.8,146835,22
2026-09-17 13:04:00,NIFTY,CE,23550.0,NIFTY2692223550CE,40.75,41.2,39.0,39.35,97565,22
2026-09-17 13:04:00,NIFTY,PE,23550.0,NIFTY2692223550PE,240.0,244.05,238.1,242.7,8580,22
2026-09-17 13:04:00,NIFTY,CE,23600.0,NIFTY2692223600CE,29.4,29.5,27.9,28.1,154180,22
2026-09-17 13:04:00,NIFTY,PE,23600.0,NIFTY2692223600PE,278.3,282.7,276.15,281.75,9425,22
2026-09-17 13:04:00,NIFTY,CE,23650.0,NIFTY2692223650CE,20.9,21.2,19.9,20.0,82745,22
2026-09-17 13:04:00,NIFTY,PE,23650.0,NIFTY2692223650PE,317.85,324.9,317.85,323.9,1560,22
2026-09-17 13:05:00,NIFTY,FUT,0.0,NIFTY26SEPFUT,23373.4,23379.9,23371.0,23379.7,1300,22
2026-09-17 13:05:00,NIFTY,SPOT,0.0,Nifty 50,23328.05,23330.25,23327.5,23329.55,0,22
2026-09-17 13:05:00,NIFTY,CE,23050.0,NIFTY2692223050CE,333.2,335.0,333.2,333.6,1625,22
2026-09-17 13:05:00,NIFTY,PE,23050.0,NIFTY2692223050PE,37.25,37.5,36.8,37.2,54925,22
2026-09-17 13:05:00,NIFTY,CE,23100.0,NIFTY2692223100CE,290.7,293.15,290.6,291.7,11895,22
2026-09-17 13:05:00,NIFTY,PE,23100.0,NIFTY2692223100PE,45.55,45.7,45.0,45.4,202020,22
2026-09-17 13:05:00,NIFTY,CE,23150.0,NIFTY2692223150CE,250.95,253.7,250.4,252.85,6565,22
2026-09-17 13:05:00,NIFTY,PE,23150.0,NIFTY2692223150PE,55.7,55.8,55.0,55.3,67990,22
2026-09-17 13:05:00,NIFTY,CE,23200.0,NIFTY2692223200CE,213.55,215.4,213.0,214.3,57395,22
2026-09-17 13:05:00,NIFTY,PE,23200.0,NIFTY2692223200PE,67.9,68.0,67.05,67.65,187330,22
2026-09-17 13:05:00,NIFTY,CE,23250.0,NIFTY2692223250CE,178.1,180.1,178.0,178.85,48035,22
2026-09-17 13:05:00,NIFTY,PE,23250.0,NIFTY2692223250PE,82.75,82.95,81.45,82.45,158990,22
2026-09-17 13:05:00,NIFTY,CE,23300.0,NIFTY2692223300CE,146.45,148.55,146.45,146.7,170300,22
2026-09-17 13:05:00,NIFTY,PE,23300.0,NIFTY2692223300PE,100.8,101.15,99.9,100.7,451620,22
2026-09-17 13:05:00,NIFTY,CE,23350.0,NIFTY2692223350CE,118.0,119.25,117.75,117.8,182325,22
2026-09-17 13:05:00,NIFTY,PE,23350.0,NIFTY2692223350PE,122.1,122.25,120.65,121.85,282555,22
2026-09-17 13:05:00,NIFTY,CE,23400.0,NIFTY2692223400CE,92.75,93.8,92.25,93.05,171080,22
2026-09-17 13:05:00,NIFTY,PE,23400.0,NIFTY2692223400PE,146.85,147.0,145.25,146.5,160615,22
2026-09-17 13:05:00,NIFTY,CE,23450.0,NIFTY2692223450CE,71.05,72.2,70.95,71.35,78390,22
2026-09-17 13:05:00,NIFTY,PE,23450.0,NIFTY2692223450PE,175.65,175.7,173.85,174.9,34125,22
2026-09-17 13:05:00,NIFTY,CE,23500.0,NIFTY2692223500CE,53.35,54.35,53.05,53.65,145600,22
2026-09-17 13:05:00,NIFTY,PE,23500.0,NIFTY2692223500PE,207.45,207.6,205.45,206.7,48425,22
2026-09-17 13:05:00,NIFTY,CE,23550.0,NIFTY2692223550CE,39.05,39.8,39.0,39.2,64935,22
2026-09-17 13:05:00,NIFTY,PE,23550.0,NIFTY2692223550PE,242.7,243.4,240.25,242.25,7150,22
2026-09-17 13:05:00,NIFTY,CE,23600.0,NIFTY2692223600CE,28.0,28.6,27.95,28.05,103090,22
2026-09-17 13:05:00,NIFTY,PE,23600.0,NIFTY2692223600PE,282.0,282.0,279.75,281.2,5460,22
2026-09-17 13:05:00,NIFTY,CE,23650.0,NIFTY2692223650CE,19.9,20.3,19.9,20.0,94965,22
2026-09-17 13:05:00,NIFTY,PE,23650.0,NIFTY2692223650PE,323.9,324.1,321.0,322.6,3185,22
2026-09-17 13:06:00,NIFTY,FUT,0.0,NIFTY26SEPFUT,23379.7,23379.7,23372.7,23374.7,520,22
2026-09-17 13:06:00,NIFTY,SPOT,0.0,Nifty 50,23329.9,23330.95,23324.9,23325.7,0,22
2026-09-17 13:06:00,NIFTY,CE,23050.0,NIFTY2692223050CE,333.6,335.0,330.0,332.0,780,22
2026-09-17 13:06:00,NIFTY,PE,23050.0,NIFTY2692223050PE,37.15,37.75,36.85,37.5,69160,22
2026-09-17 13:06:00,NIFTY,CE,23100.0,NIFTY2692223100CE,291.95,293.55,288.65,289.55,18590,22
2026-09-17 13:06:00,NIFTY,PE,23100.0,NIFTY2692223100PE,45.25,46.0,44.95,45.75,151515,22
2026-09-17 13:06:00,NIFTY,CE,23150.0,NIFTY2692223150CE,252.1,253.6,248.6,250.75,16770,22
2026-09-17 13:06:00,NIFTY,PE,23150.0,NIFTY2692223150PE,55.35,56.15,55.05,55.95,84175,22
2026-09-17 13:06:00,NIFTY,CE,23200.0,NIFTY2692223200CE,214.8,215.55,211.1,212.85,63765,22
2026-09-17 13:06:00,NIFTY,PE,23200.0,NIFTY2692223200PE,67.5,68.5,67.0,68.2,261170,22
2026-09-17 13:06:00,NIFTY,CE,23250.0,NIFTY2692223250CE,179.4,179.75,176.05,177.7,66560,22
2026-09-17 13:06:00,NIFTY,PE,23250.0,NIFTY2692223250PE,82.05,83.55,81.65,83.15,152945,22
2026-09-17 13:06:00,NIFTY,CE,23300.0,NIFTY2692223300CE,147.25,148.1,144.65,145.75,297310,22
2026-09-17 13:06:00,NIFTY,PE,23300.0,NIFTY2692223300PE,100.45,102.0,99.8,101.6,594360,22
2026-09-17 13:06:00,NIFTY,CE,23350.0,NIFTY2692223350CE,118.8,119.75,116.05,117.55,314925,22
2026-09-17 13:06:00,NIFTY,PE,23350.0,NIFTY2692223350PE,121.5,123.55,120.65,122.65,360230,22
2026-09-17 13:06:00,NIFTY,CE,23400.0,NIFTY2692223400CE,93.05,94.25,91.1,92.0,253110,22
2026-09-17 13:06:00,NIFTY,PE,23400.0,NIFTY2692223400PE,145.8,148.7,145.2,147.7,220090,22
2026-09-17 13:06:00,NIFTY,CE,23450.0,NIFTY2692223450CE,71.5,72.2,69.75,70.75,142415,22
2026-09-17 13:06:00,NIFTY,PE,23450.0,NIFTY2692223450PE,174.5,177.35,173.4,175.95,46020,22
2026-09-17 13:06:00,NIFTY,CE,23500.0,NIFTY2692223500CE,53.7,54.15,52.3,53.1,168870,22
2026-09-17 13:06:00,NIFTY,PE,23500.0,NIFTY2692223500PE,206.45,209.0,205.1,207.85,78065,22
2026-09-17 13:06:00,NIFTY,CE,23550.0,NIFTY2692223550CE,39.5,39.95,38.2,38.85,91195,22
2026-09-17 13:06:00,NIFTY,PE,23550.0,NIFTY2692223550PE,242.25,245.0,240.85,243.9,7605,22
2026-09-17 13:06:00,NIFTY,CE,23600.0,NIFTY2692223600CE,28.2,28.5,27.35,27.9,118300,22
2026-09-17 13:06:00,NIFTY,PE,23600.0,NIFTY2692223600PE,281.2,284.0,279.4,283.15,12480,22
2026-09-17 13:06:00,NIFTY,CE,23650.0,NIFTY2692223650CE,20.1,20.35,19.5,19.8,62400,22
2026-09-17 13:06:00,NIFTY,PE,23650.0,NIFTY2692223650PE,322.6,325.55,322.6,324.15,1235,22
2026-09-17 13:07:00,NIFTY,FUT,0.0,NIFTY26SEPFUT,23374.7,23377.4,23370.1,23370.1,1755,22
2026-09-17 13:07:00,NIFTY,SPOT,0.0,Nifty 50,23325.9,23325.9,23320.65,23320.9,0,22
2026-09-17 13:07:00,NIFTY,CE,23050.0,NIFTY2692223050CE,332.0,332.2,327.3,331.4,2600,22
2026-09-17 13:07:00,NIFTY,PE,23050.0,NIFTY2692223050PE,37.35,38.0,37.2,37.55,48555,22
2026-09-17 13:07:00,NIFTY,CE,23100.0,NIFTY2692223100CE,290.2,290.2,286.45,288.45,26130,22
2026-09-17 13:07:00,NIFTY,PE,23100.0,NIFTY2692223100PE,45.8,46.35,45.6,45.85,127595,22
2026-09-17 13:07:00,NIFTY,CE,23150.0,NIFTY2692223150CE,250.3,250.75,246.85,248.6,12025,22
