timestamp,asset,instrument_type,strike,trading_symbol,traded_price,traded_qty,aggressor_side,cumulative_vol,open_interest
2026-09-16 14:39:08.950,SENSEX,CE,73900.0,SENSEX2691773900CE,545.9,20,BUY_AGGRESSOR,3003220,135280
2026-09-16 14:39:08.950,SENSEX,PE,73900.0,SENSEX2691773900PE,172.95,5620,BUY_AGGRESSOR,37165960,1640520
2026-09-16 14:39:08.950,SENSEX,CE,74000.0,SENSEX2691774000CE,474.8,200,BUY_AGGRESSOR,19444400,752680
2026-09-16 14:39:08.950,SENSEX,PE,74000.0,SENSEX2691774000PE,202.55,7680,BUY,100505060,4011720
2026-09-16 14:39:08.950,SENSEX,CE,74100.0,SENSEX2691774100CE,410.4,500,BUY_AGGRESSOR,14172600,397640
2026-09-16 14:39:08.950,SENSEX,PE,74100.0,SENSEX2691774100PE,236.75,2220,BUY_AGGRESSOR,48132700,1804900
2026-09-16 14:39:08.950,SENSEX,CE,74200.0,SENSEX2691774200CE,349.2,700,BUY,34938080,714820
2026-09-16 14:39:08.950,SENSEX,PE,74200.0,SENSEX2691774200PE,275.3,4080,BUY_AGGRESSOR,64400840,2293440
2026-09-16 14:39:08.950,SENSEX,CE,74300.0,SENSEX2691774300CE,294.35,1960,BUY,65730640,1711340
2026-09-16 14:39:08.950,SENSEX,PE,74300.0,SENSEX2691774300PE,320.4,5860,BUY_AGGRESSOR,77587760,2988260
2026-09-16 14:39:08.950,SENSEX,CE,74400.0,SENSEX2691774400CE,246.3,1020,BUY_AGGRESSOR,72338300,2002820
2026-09-16 14:39:08.950,SENSEX,PE,74400.0,SENSEX2691774400PE,372.0,2040,BUY_AGGRESSOR,51653200,1732040
2026-09-16 14:39:08.950,SENSEX,CE,74500.0,SENSEX2691774500CE,203.85,1100,SELL,93489240,2705820
2026-09-16 14:39:08.950,SENSEX,PE,74500.0,SENSEX2691774500PE,430.1,1080,BUY_AGGRESSOR,38076780,1125380
2026-09-16 14:39:08.950,SENSEX,CE,74600.0,SENSEX2691774600CE,166.1,1100,SELL_AGGRESSOR,47129640,1717640
2026-09-16 14:39:08.950,SENSEX,PE,74600.0,SENSEX2691774600PE,492.4,60,BUY_AGGRESSOR,10176520,266660
2026-09-16 14:39:08.950,SENSEX,CE,74700.0,SENSEX2691774700CE,135.95,1080,BUY_AGGRESSOR,43744100,1412680
2026-09-16 14:39:08.950,SENSEX,PE,74700.0,SENSEX2691774700PE,559.9,60,BUY,6203300,227580
2026-09-16 14:39:08.950,SENSEX,CE,74800.0,SENSEX2691774800CE,109.5,7500,BUY,42701300,1561100
2026-09-16 14:39:08.950,SENSEX,PE,74800.0,SENSEX2691774800PE,634.8,200,BUY_AGGRESSOR,3245140,191840
2026-09-16 14:39:08.950,SENSEX,CE,74900.0,SENSEX2691774900CE,87.5,2920,SELL,36739900,1046680
2026-09-16 14:39:10.952,SENSEX,PE,73700.0,SENSEX2691773700PE,125.0,3260,BUY_AGGRESSOR,30644060,1183180
2026-09-16 14:39:10.952,SENSEX,PE,73800.0,SENSEX2691773800PE,147.0,2320,BUY_AGGRESSOR,38594300,1343680
2026-09-16 14:39:10.952,SENSEX,CE,73900.0,SENSEX2691773900CE,545.3,20,SELL,3003240,135280
2026-09-16 14:39:10.952,SENSEX,PE,73900.0,SENSEX2691773900PE,173.4,4720,BUY_AGGRESSOR,37170680,1640520
2026-09-16 14:39:10.952,SENSEX,CE,74000.0,SENSEX2691774000CE,474.0,520,SELL_AGGRESSOR,19444920,752680
2026-09-16 14:39:10.952,SENSEX,PE,74000.0,SENSEX2691774000PE,203.25,3300,BUY_AGGRESSOR,100508360,4011720
2026-09-16 14:39:10.952,SENSEX,CE,74100.0,SENSEX2691774100CE,410.65,500,BUY_AGGRESSOR,14173100,397640
2026-09-16 14:39:10.952,SENSEX,PE,74100.0,SENSEX2691774100PE,237.55,1400,BUY_AGGRESSOR,48134100,1804900
2026-09-16 14:39:10.952,SENSEX,CE,74200.0,SENSEX2691774200CE,347.35,380,SELL_AGGRESSOR,34938460,714820
2026-09-16 14:39:10.952,SENSEX,PE,74200.0,SENSEX2691774200PE,276.7,4880,BUY_AGGRESSOR,64405720,2293440
2026-09-16 14:39:10.952,SENSEX,CE,74300.0,SENSEX2691774300CE,293.1,6300,SELL_AGGRESSOR,65736940,1711340
2026-09-16 14:39:10.952,SENSEX,PE,74300.0,SENSEX2691774300PE,322.65,4840,BUY_AGGRESSOR,77592600,2988260
2026-09-16 14:39:10.952,SENSEX,CE,74400.0,SENSEX2691774400CE,243.75,3600,SELL_AGGRESSOR,72341900,2002820
2026-09-16 14:39:10.952,SENSEX,PE,74400.0,SENSEX2691774400PE,372.6,6100,BUY_AGGRESSOR,51659300,1732040
2026-09-16 14:39:10.952,SENSEX,CE,74500.0,SENSEX2691774500CE,201.9,1480,SELL_AGGRESSOR,93490720,2705820
2026-09-16 14:39:10.952,SENSEX,PE,74500.0,SENSEX2691774500PE,431.95,640,BUY_AGGRESSOR,38077420,1125380
2026-09-16 14:39:10.952,SENSEX,CE,74600.0,SENSEX2691774600CE,165.3,1140,SELL_AGGRESSOR,47130780,1717640
2026-09-16 14:39:10.952,SENSEX,PE,74600.0,SENSEX2691774600PE,495.25,120,BUY_AGGRESSOR,10176640,266660
2026-09-16 14:39:10.952,SENSEX,CE,74700.0,SENSEX2691774700CE,134.3,3180,SELL_AGGRESSOR,43747280,1412680
2026-09-16 14:39:10.952,SENSEX,PE,74700.0,SENSEX2691774700PE,564.6,160,BUY_AGGRESSOR,6203460,227580
2026-09-16 14:39:10.952,SENSEX,CE,74800.0,SENSEX2691774800CE,108.75,2940,SELL_AGGRESSOR,42704240,1561100
2026-09-16 14:39:10.952,SENSEX,PE,74800.0,SENSEX2691774800PE,635.8,900,BUY_AGGRESSOR,3246040,191840
2026-09-16 14:39:10.952,SENSEX,CE,74900.0,SENSEX2691774900CE,86.8,1000,SELL_AGGRESSOR,36740900,1046680
2026-09-16 14:39:10.952,SENSEX,PE,74900.0,SENSEX2691774900PE,712.2,40,SELL,1022580,141000
2026-09-16 14:39:12.964,SENSEX,PE,73700.0,SENSEX2691773700PE,125.05,3620,BUY,30647680,1183180
2026-09-16 14:39:12.964,SENSEX,CE,73800.0,SENSEX2691773800CE,617.95,20,SELL,2016780,96920
2026-09-16 14:39:12.964,SENSEX,PE,73800.0,SENSEX2691773800PE,147.4,10580,BUY_AGGRESSOR,38604880,1343680
2026-09-16 14:39:12.964,SENSEX,PE,73900.0,SENSEX2691773900PE,173.55,1840,BUY_AGGRESSOR,37172520,1640520
2026-09-16 14:39:12.964,SENSEX,CE,74000.0,SENSEX2691774000CE,473.55,100,BUY_AGGRESSOR,19445020,752680
2026-09-16 14:39:12.964,SENSEX,PE,74000.0,SENSEX2691774000PE,203.8,5480,BUY_AGGRESSOR,100513840,4011720
2026-09-16 14:39:12.964,SENSEX,PE,74100.0,SENSEX2691774100PE,237.95,22560,BUY_AGGRESSOR,48156660,1804900
2026-09-16 14:39:12.964,SENSEX,CE,74200.0,SENSEX2691774200CE,347.4,1360,BUY,34939820,714820
2026-09-16 14:39:12.964,SENSEX,PE,74200.0,SENSEX2691774200PE,277.55,3620,BUY_AGGRESSOR,64409340,2293440
2026-09-16 14:39:12.964,SENSEX,CE,74300.0,SENSEX2691774300CE,293.35,3480,BUY_AGGRESSOR,65740420,1711340
2026-09-16 14:39:12.964,SENSEX,PE,74300.0,SENSEX2691774300PE,322.0,10780,SELL,77603380,2988260
2026-09-16 14:39:12.964,SENSEX,CE,74400.0,SENSEX2691774400CE,244.1,3480,SELL_AGGRESSOR,72345380,2002820
2026-09-16 14:39:12.964,SENSEX,PE,74400.0,SENSEX2691774400PE,373.05,440,BUY,51659740,1732040
2026-09-16 14:39:12.964,SENSEX,CE,74500.0,SENSEX2691774500CE,202.7,2280,BUY_AGGRESSOR,93493000,2705820
2026-09-16 14:39:12.964,SENSEX,PE,74500.0,SENSEX2691774500PE,431.65,660,SELL,38078080,1125380
2026-09-16 14:39:12.964,SENSEX,CE,74600.0,SENSEX2691774600CE,165.0,340,SELL_AGGRESSOR,47131120,1717640
2026-09-16 14:39:12.964,SENSEX,PE,74600.0,SENSEX2691774600PE,493.35,40,SELL_AGGRESSOR,10176680,266660
2026-09-16 14:39:12.964,SENSEX,CE,74700.0,SENSEX2691774700CE,134.9,920,BUY,43748200,1412680
2026-09-16 14:39:12.964,SENSEX,PE,74700.0,SENSEX2691774700PE,564.0,120,SELL,6203580,227580
2026-09-16 14:39:12.964,SENSEX,CE,74800.0,SENSEX2691774800CE,108.8,920,BUY_AGGRESSOR,42705160,1561100
2026-09-16 14:39:12.964,SENSEX,PE,74800.0,SENSEX2691774800PE,635.95,120,BUY,3246160,191840
2026-09-16 14:39:12.964,SENSEX,CE,74900.0,SENSEX2691774900CE,86.85,800,SELL_AGGRESSOR,36741700,1046680
2026-09-16 14:39:14.876,SENSEX,PE,73700.0,SENSEX2691773700PE,124.95,1320,BUY_AGGRESSOR,30649000,1183180
2026-09-16 14:39:14.876,SENSEX,PE,73800.0,SENSEX2691773800PE,146.8,780,SELL,38605660,1343680
2026-09-16 14:39:14.876,SENSEX,PE,73900.0,SENSEX2691773900PE,173.35,600,SELL,37173120,1640520
2026-09-16 14:39:14.876,SENSEX,CE,74000.0,SENSEX2691774000CE,472.55,340,SELL,19445360,752680
2026-09-16 14:39:14.876,SENSEX,PE,74000.0,SENSEX2691774000PE,203.75,6880,SELL,100520720,4011720
2026-09-16 14:39:14.876,SENSEX,CE,74100.0,SENSEX2691774100CE,408.8,360,BUY_AGGRESSOR,14173460,397640
2026-09-16 14:39:14.876,SENSEX,PE,74100.0,SENSEX2691774100PE,236.65,1840,SELL_AGGRESSOR,48158500,1804900
2026-09-16 14:39:14.876,SENSEX,CE,74200.0,SENSEX2691774200CE,348.65,700,BUY_AGGRESSOR,34940520,714820
2026-09-16 14:39:14.876,SENSEX,PE,74200.0,SENSEX2691774200PE,276.35,3720,SELL_AGGRESSOR,64413060,2293440
2026-09-16 14:39:14.876,SENSEX,CE,74300.0,SENSEX2691774300CE,293.1,5480,SELL,65745900,1711340
2026-09-16 14:39:14.876,SENSEX,PE,74300.0,SENSEX2691774300PE,321.3,4600,SELL,77607980,2988260
2026-09-16 14:39:14.876,SENSEX,CE,74400.0,SENSEX2691774400CE,244.75,1260,BUY_AGGRESSOR,72346640,2002820
2026-09-16 14:39:14.876,SENSEX,PE,74400.0,SENSEX2691774400PE,371.9,7900,SELL_AGGRESSOR,51667640,1732040
2026-09-16 14:39:14.876,SENSEX,CE,74500.0,SENSEX2691774500CE,202.35,3480,SELL,93496480,2705820
2026-09-16 14:39:14.876,SENSEX,PE,74500.0,SENSEX2691774500PE,431.1,980,SELL,38079060,1125380
2026-09-16 14:39:14.876,SENSEX,CE,74600.0,SENSEX2691774600CE,165.3,340,BUY,47131460,1717640
2026-09-16 14:39:14.876,SENSEX,PE,74600.0,SENSEX2691774600PE,492.65,420,SELL_AGGRESSOR,10177100,266660
2026-09-16 14:39:14.876,SENSEX,CE,74700.0,SENSEX2691774700CE,135.05,800,BUY_AGGRESSOR,43749000,1412680
2026-09-16 14:39:14.876,SENSEX,PE,74700.0,SENSEX2691774700PE,561.45,480,SELL_AGGRESSOR,6204060,227580
2026-09-16 14:39:14.876,SENSEX,CE,74800.0,SENSEX2691774800CE,108.8,220,BUY_AGGRESSOR,42705380,1561100
2026-09-16 14:39:14.876,SENSEX,PE,74800.0,SENSEX2691774800PE,635.0,220,SELL_AGGRESSOR,3246380,191840
2026-09-16 14:39:14.876,SENSEX,CE,74900.0,SENSEX2691774900CE,87.15,4500,BUY_AGGRESSOR,36746200,1046680
2026-09-16 14:39:16.815,SENSEX,CE,73700.0,SENSEX2691773700CE,696.4,20,SELL,814940,45260
2026-09-16 14:39:16.815,SENSEX,PE,73700.0,SENSEX2691773700PE,125.0,3020,BUY_AGGRESSOR,30652020,1183180
2026-09-16 14:39:16.815,SENSEX,PE,73800.0,SENSEX2691773800PE,147.0,1040,BUY_AGGRESSOR,38606700,1343680
2026-09-16 14:39:16.815,SENSEX,CE,73900.0,SENSEX2691773900CE,544.15,20,SELL,3003260,135280
2026-09-16 14:39:16.815,SENSEX,PE,73900.0,SENSEX2691773900PE,173.05,2980,SELL,37176100,1640520
2026-09-16 14:39:16.815,SENSEX,CE,74000.0,SENSEX2691774000CE,472.45,80,SELL_AGGRESSOR,19445440,752680
2026-09-16 14:39:16.815,SENSEX,PE,74000.0,SENSEX2691774000PE,203.0,5820,SELL_AGGRESSOR,100526540,4011720
2026-09-16 14:39:16.815,SENSEX,CE,74100.0,SENSEX2691774100CE,407.9,360,SELL_AGGRESSOR,14173820,397640
2026-09-16 14:39:16.815,SENSEX,PE,74100.0,SENSEX2691774100PE,237.45,2980,BUY_AGGRESSOR,48161480,1804900
2026-09-16 14:39:16.815,SENSEX,CE,74200.0,SENSEX2691774200CE,346.2,3780,SELL_AGGRESSOR,34944300,714820
2026-09-16 14:39:16.815,SENSEX,PE,74200.0,SENSEX2691774200PE,276.8,1760,BUY_AGGRESSOR,64414820,2293440
2026-09-16 14:39:16.815,SENSEX,CE,74300.0,SENSEX2691774300CE,293.85,1100,BUY,65747000,1711340
2026-09-16 14:39:16.815,SENSEX,PE,74300.0,SENSEX2691774300PE,322.55,4220,BUY_AGGRESSOR,77612200,2988260
2026-09-16 14:39:16.815,SENSEX,CE,74400.0,SENSEX2691774400CE,243.3,2360,SELL_AGGRESSOR,72349000,2002820
2026-09-16 14:39:16.815,SENSEX,PE,74400.0,SENSEX2691774400PE,373.25,1120,BUY_AGGRESSOR,51668760,1732040
2026-09-16 14:39:16.815,SENSEX,CE,74500.0,SENSEX2691774500CE,202.45,13880,BUY,93510360,2705820
2026-09-16 14:39:16.815,SENSEX,PE,74500.0,SENSEX2691774500PE,431.65,1240,BUY_AGGRESSOR,38080300,1125380
2026-09-16 14:39:16.815,SENSEX,CE,74600.0,SENSEX2691774600CE,164.6,1660,SELL_AGGRESSOR,47133120,1717640
2026-09-16 14:39:16.815,SENSEX,PE,74600.0,SENSEX2691774600PE,493.15,1120,BUY,10178220,266660
2026-09-16 14:39:16.815,SENSEX,CE,74700.0,SENSEX2691774700CE,135.0,2740,SELL,43751740,1412680
2026-09-16 14:39:16.815,SENSEX,PE,74700.0,SENSEX2691774700PE,562.35,180,BUY,6204240,227580
2026-09-16 14:39:16.815,SENSEX,CE,74800.0,SENSEX2691774800CE,108.05,2000,SELL_AGGRESSOR,42707380,1561100
2026-09-16 14:39:16.815,SENSEX,PE,74800.0,SENSEX2691774800PE,636.3,40,BUY,3246420,191840
2026-09-16 14:39:16.815,SENSEX,CE,74900.0,SENSEX2691774900CE,87.0,480,SELL_AGGRESSOR,36746680,1046680
2026-09-16 14:39:18.856,SENSEX,PE,73700.0,SENSEX2691773700PE,125.25,460,BUY_AGGRESSOR,30652480,1183180
2026-09-16 14:39:18.856,SENSEX,CE,73800.0,SENSEX2691773800CE,615.8,20,SELL_AGGRESSOR,2016800,96920
2026-09-16 14:39:18.856,SENSEX,PE,73800.0,SENSEX2691773800PE,146.85,2300,SELL,38609000,1343680
2026-09-16 14:39:18.856,SENSEX,CE,73900.0,SENSEX2691773900CE,543.8,80,SELL,3003340,135280
2026-09-16 14:39:18.856,SENSEX,PE,73900.0,SENSEX2691773900PE,173.35,2700,BUY,37178800,1640520
2026-09-16 14:39:18.856,SENSEX,CE,74000.0,SENSEX2691774000CE,473.55,640,BUY_AGGRESSOR,19446080,752680
2026-09-16 14:39:18.856,SENSEX,PE,74000.0,SENSEX2691774000PE,203.55,4880,BUY_AGGRESSOR,100531420,4011720
2026-09-16 14:39:18.856,SENSEX,CE,74100.0,SENSEX2691774100CE,406.85,400,SELL_AGGRESSOR,14174220,397640
2026-09-16 14:39:18.856,SENSEX,PE,74100.0,SENSEX2691774100PE,237.35,1720,SELL,48163200,1804900
2026-09-16 14:39:18.856,SENSEX,CE,74200.0,SENSEX2691774200CE,348.4,1040,BUY_AGGRESSOR,34945340,714820
2026-09-16 14:39:18.856,SENSEX,PE,74200.0,SENSEX2691774200PE,276.8,2240,BUY_AGGRESSOR,64417060,2293440
2026-09-16 14:39:18.856,SENSEX,CE,74300.0,SENSEX2691774300CE,293.35,6120,SELL,65753120,1711340
2026-09-16 14:39:18.856,SENSEX,PE,74300.0,SENSEX2691774300PE,322.35,7920,SELL,77620120,2988260
2026-09-16 14:39:18.856,SENSEX,CE,74400.0,SENSEX2691774400CE,244.5,3100,BUY_AGGRESSOR,72352100,2002820
2026-09-16 14:39:18.856,SENSEX,PE,74400.0,SENSEX2691774400PE,372.1,2700,SELL_AGGRESSOR,51671460,1732040
2026-09-16 14:39:18.856,SENSEX,CE,74500.0,SENSEX2691774500CE,202.35,6520,BUY_AGGRESSOR,93516880,2705820
2026-09-16 14:39:18.856,SENSEX,PE,74500.0,SENSEX2691774500PE,431.5,2620,SELL,38082920,1125380
2026-09-16 14:39:18.856,SENSEX,CE,74600.0,SENSEX2691774600CE,165.2,1780,BUY_AGGRESSOR,47134900,1717640
2026-09-16 14:39:18.856,SENSEX,PE,74600.0,SENSEX2691774600PE,494.5,520,BUY_AGGRESSOR,10178740,266660
2026-09-16 14:39:18.856,SENSEX,CE,74700.0,SENSEX2691774700CE,134.55,2500,SELL_AGGRESSOR,43754240,1412680
2026-09-16 14:39:18.856,SENSEX,PE,74700.0,SENSEX2691774700PE,562.9,180,BUY,6204420,227580
2026-09-16 14:39:18.856,SENSEX,CE,74800.0,SENSEX2691774800CE,108.7,340,BUY_AGGRESSOR,42707720,1561100
2026-09-16 14:39:18.856,SENSEX,PE,74800.0,SENSEX2691774800PE,638.0,100,BUY_AGGRESSOR,3246520,191840
2026-09-16 14:39:18.856,SENSEX,CE,74900.0,SENSEX2691774900CE,86.55,3480,SELL_AGGRESSOR,36750160,1046680
2026-09-16 14:39:20.814,SENSEX,PE,73700.0,SENSEX2691773700PE,124.9,4700,SELL_AGGRESSOR,30657180,1183180
2026-09-16 14:39:20.814,SENSEX,CE,73800.0,SENSEX2691773800CE,616.1,60,SELL_AGGRESSOR,2016860,96920
2026-09-16 14:39:20.814,SENSEX,PE,73800.0,SENSEX2691773800PE,146.8,4240,SELL_AGGRESSOR,38613240,1343680
2026-09-16 14:39:20.814,SENSEX,PE,73900.0,SENSEX2691773900PE,173.05,2580,SELL_AGGRESSOR,37181380,1640520
2026-09-16 14:39:20.814,SENSEX,CE,74000.0,SENSEX2691774000CE,472.2,60,SELL,19446140,752680
2026-09-16 14:39:20.814,SENSEX,PE,74000.0,SENSEX2691774000PE,204.1,2780,BUY_AGGRESSOR,100534200,4011720
2026-09-16 14:39:20.814,SENSEX,CE,74100.0,SENSEX2691774100CE,408.0,160,BUY,14174380,397640
2026-09-16 14:39:20.814,SENSEX,PE,74100.0,SENSEX2691774100PE,237.2,2120,SELL_AGGRESSOR,48165320,1804900
2026-09-16 14:39:20.814,SENSEX,CE,74200.0,SENSEX2691774200CE,347.6,560,SELL,34945900,714820
2026-09-16 14:39:20.814,SENSEX,PE,74200.0,SENSEX2691774200PE,276.4,5940,SELL,64423000,2293440
2026-09-16 14:39:20.814,SENSEX,CE,74300.0,SENSEX2691774300CE,293.6,1820,BUY_AGGRESSOR,65754940,1711340
2026-09-16 14:39:20.814,SENSEX,PE,74300.0,SENSEX2691774300PE,321.0,5380,SELL_AGGRESSOR,77625500,2988260
2026-09-16 14:39:20.814,SENSEX,CE,74400.0,SENSEX2691774400CE,244.35,2340,BUY_AGGRESSOR,72354440,2002820
2026-09-16 14:39:20.814,SENSEX,PE,74400.0,SENSEX2691774400PE,372.0,1880,SELL_AGGRESSOR,51673340,1732040
2026-09-16 14:39:20.814,SENSEX,CE,74500.0,SENSEX2691774500CE,202.6,860,BUY_AGGRESSOR,93517740,2705820
2026-09-16 14:39:20.814,SENSEX,PE,74500.0,SENSEX2691774500PE,430.8,1180,SELL,38084100,1125380
2026-09-16 14:39:20.814,SENSEX,CE,74600.0,SENSEX2691774600CE,165.0,340,SELL,47135240,1717640
2026-09-16 14:39:20.814,SENSEX,PE,74600.0,SENSEX2691774600PE,494.65,1200,BUY_AGGRESSOR,10179940,266660
2026-09-16 14:39:20.814,SENSEX,CE,74700.0,SENSEX2691774700CE,134.65,720,BUY,43754960,1412680
2026-09-16 14:39:20.814,SENSEX,CE,74800.0,SENSEX2691774800CE,108.8,420,BUY,42708140,1561100
2026-09-16 14:39:20.814,SENSEX,PE,74800.0,SENSEX2691774800PE,635.8,140,SELL_AGGRESSOR,3246660,191840
2026-09-16 14:39:20.814,SENSEX,CE,74900.0,SENSEX2691774900CE,86.95,660,BUY,36750820,1046680
2026-09-16 14:39:22.634,SENSEX,PE,73700.0,SENSEX2691773700PE,124.2,1320,SELL_AGGRESSOR,30658500,1183180
2026-09-16 14:39:22.634,SENSEX,PE,73800.0,SENSEX2691773800PE,146.65,3900,SELL,38617140,1343680
2026-09-16 14:39:22.634,SENSEX,PE,73900.0,SENSEX2691773900PE,172.25,1000,SELL_AGGRESSOR,37182380,1640520
