timestamp_minute,asset,instrument_type,strike,trading_symbol,open,high,low,close,volume,tick_count
2026-09-16 14:39:00,SENSEX,CE,74800.0,SENSEX2691774800CE,109.5,111.3,108.05,110.8,73400,29
2026-09-16 14:39:00,SENSEX,PE,74800.0,SENSEX2691774800PE,631.2,638.0,624.1,624.8,4080,29
2026-09-16 14:39:00,SENSEX,CE,74900.0,SENSEX2691774900CE,87.6,89.0,86.55,88.45,87140,29
2026-09-16 14:39:00,SENSEX,PE,74900.0,SENSEX2691774900PE,713.2,713.2,701.95,704.8,1540,29
2026-09-16 14:40:00,SENSEX,FUT,0.0,SENSEX26SEPFUT,74444.8,74444.8,74444.8,74444.8,0,9
2026-09-16 14:40:00,SENSEX,SPOT,0.0,SENSEX,74307.75,74313.76,74307.19,74307.5,0,9
2026-09-16 14:40:00,SENSEX,CE,73700.0,SENSEX2691773700CE,711.45,712.7,711.45,712.7,40,9
2026-09-16 14:40:00,SENSEX,PE,73700.0,SENSEX2691773700PE,118.95,119.05,118.3,118.3,11280,9
2026-09-16 14:40:00,SENSEX,CE,73800.0,SENSEX2691773800CE,631.85,634.1,631.85,634.1,40,9
2026-09-16 14:40:00,SENSEX,PE,73800.0,SENSEX2691773800PE,140.05,140.3,139.45,139.55,13500,9
2026-09-16 14:40:00,SENSEX,CE,73900.0,SENSEX2691773900CE,557.2,559.4,556.45,556.45,60,9
2026-09-16 14:40:00,SENSEX,PE,73900.0,SENSEX2691773900PE,165.05,166.0,164.35,164.9,15920,9
2026-09-16 14:40:00,SENSEX,CE,74000.0,SENSEX2691774000CE,484.35,486.95,484.35,486.1,3460,9
2026-09-16 14:40:00,SENSEX,PE,74000.0,SENSEX2691774000PE,194.2,194.3,193.0,193.45,50520,9
2026-09-16 14:40:00,SENSEX,CE,74100.0,SENSEX2691774100CE,417.9,420.25,417.9,419.35,2720,9
2026-09-16 14:40:00,SENSEX,PE,74100.0,SENSEX2691774100PE,226.8,226.9,225.6,226.15,15220,9
2026-09-16 14:40:00,SENSEX,CE,74200.0,SENSEX2691774200CE,356.1,358.2,356.1,357.5,9640,9
2026-09-16 14:40:00,SENSEX,PE,74200.0,SENSEX2691774200PE,264.55,265.35,263.2,264.05,19360,9
2026-09-16 14:40:00,SENSEX,CE,74300.0,SENSEX2691774300CE,301.8,302.6,300.0,301.55,31700,9
2026-09-16 14:40:00,SENSEX,PE,74300.0,SENSEX2691774300PE,308.8,308.8,306.05,306.05,45440,9
2026-09-16 14:40:00,SENSEX,CE,74400.0,SENSEX2691774400CE,251.35,252.5,251.0,252.5,20420,9
2026-09-16 14:40:00,SENSEX,PE,74400.0,SENSEX2691774400PE,358.15,360.0,357.0,357.9,17040,9
2026-09-16 14:40:00,SENSEX,CE,74500.0,SENSEX2691774500CE,208.05,208.95,207.9,208.85,24980,9
2026-09-16 14:40:00,SENSEX,PE,74500.0,SENSEX2691774500PE,416.3,417.2,413.75,413.75,10140,9
2026-09-16 14:40:00,SENSEX,CE,74600.0,SENSEX2691774600CE,170.35,171.0,170.15,171.0,13280,9
2026-09-16 14:40:00,SENSEX,PE,74600.0,SENSEX2691774600PE,478.85,479.25,476.05,476.55,1700,9
2026-09-16 14:40:00,SENSEX,CE,74700.0,SENSEX2691774700CE,138.7,139.4,138.7,139.4,12600,9
2026-09-16 14:40:00,SENSEX,PE,74700.0,SENSEX2691774700PE,542.9,545.8,542.85,543.35,200,9
2026-09-16 14:40:00,SENSEX,CE,74800.0,SENSEX2691774800CE,111.85,112.5,111.6,111.95,10220,9
2026-09-16 14:40:00,SENSEX,PE,74800.0,SENSEX2691774800PE,619.45,620.25,619.45,620.25,740,9
2026-09-16 14:40:00,SENSEX,CE,74900.0,SENSEX2691774900CE,89.5,89.75,89.0,89.75,7220,9
2026-09-16 14:40:00,SENSEX,PE,74900.0,SENSEX2691774900PE,697.9,697.9,694.75,694.75,20,9
2026-09-16 14:41:00,SENSEX,FUT,0.0,SENSEX26SEPFUT,74444.8,74444.8,74444.8,74444.8,0,30
2026-09-16 14:41:00,SENSEX,SPOT,0.0,SENSEX,74306.45,74326.09,74302.87,74326.09,0,30
2026-09-16 14:41:00,SENSEX,CE,73700.0,SENSEX2691773700CE,713.05,722.3,706.0,714.7,1160,30
2026-09-16 14:41:00,SENSEX,PE,73700.0,SENSEX2691773700PE,117.55,122.3,115.6,117.65,71040,30
2026-09-16 14:41:00,SENSEX,CE,73800.0,SENSEX2691773800CE,633.6,640.2,625.8,635.1,2100,30
2026-09-16 14:41:00,SENSEX,PE,73800.0,SENSEX2691773800PE,138.8,143.7,136.45,139.3,84200,30
2026-09-16 14:41:00,SENSEX,CE,73900.0,SENSEX2691773900CE,560.0,564.65,550.4,560.05,2500,30
2026-09-16 14:41:00,SENSEX,PE,73900.0,SENSEX2691773900PE,163.65,169.7,161.35,164.85,86160,30
2026-09-16 14:41:00,SENSEX,CE,74000.0,SENSEX2691774000CE,486.35,492.2,477.4,485.05,26340,30
2026-09-16 14:41:00,SENSEX,PE,74000.0,SENSEX2691774000PE,192.8,199.6,189.85,194.0,224780,30
2026-09-16 14:41:00,SENSEX,CE,74100.0,SENSEX2691774100CE,419.75,425.55,412.35,421.7,16760,30
2026-09-16 14:41:00,SENSEX,PE,74100.0,SENSEX2691774100PE,225.15,232.8,222.2,226.5,98200,30
2026-09-16 14:41:00,SENSEX,CE,74200.0,SENSEX2691774200CE,358.75,364.2,351.85,359.65,57320,30
2026-09-16 14:41:00,SENSEX,PE,74200.0,SENSEX2691774200PE,262.25,270.7,258.15,264.0,134280,30
2026-09-16 14:41:00,SENSEX,CE,74300.0,SENSEX2691774300CE,300.85,307.6,296.65,303.6,150740,30
2026-09-16 14:41:00,SENSEX,PE,74300.0,SENSEX2691774300PE,305.7,315.0,301.1,307.65,222980,30
2026-09-16 14:41:00,SENSEX,CE,74400.0,SENSEX2691774400CE,251.65,257.05,248.3,253.95,106460,30
2026-09-16 14:41:00,SENSEX,PE,74400.0,SENSEX2691774400PE,356.25,365.9,350.55,356.65,112820,30
2026-09-16 14:41:00,SENSEX,CE,74500.0,SENSEX2691774500CE,208.8,213.25,204.95,210.2,136560,30
2026-09-16 14:41:00,SENSEX,PE,74500.0,SENSEX2691774500PE,412.55,423.65,407.5,414.65,52420,30
2026-09-16 14:41:00,SENSEX,CE,74600.0,SENSEX2691774600CE,170.55,174.0,167.5,171.15,75180,30
2026-09-16 14:41:00,SENSEX,PE,74600.0,SENSEX2691774600PE,473.4,486.95,468.25,475.6,12720,30
2026-09-16 14:41:00,SENSEX,CE,74700.0,SENSEX2691774700CE,139.2,141.8,136.4,139.85,48160,30
2026-09-16 14:41:00,SENSEX,PE,74700.0,SENSEX2691774700PE,543.0,554.95,535.7,543.95,6860,30
2026-09-16 14:41:00,SENSEX,CE,74800.0,SENSEX2691774800CE,112.55,114.35,110.15,112.65,81660,30
2026-09-16 14:41:00,SENSEX,PE,74800.0,SENSEX2691774800PE,614.85,627.8,609.9,617.6,6440,30
2026-09-16 14:41:00,SENSEX,CE,74900.0,SENSEX2691774900CE,89.25,91.25,87.8,89.9,71600,30
2026-09-16 14:41:00,SENSEX,PE,74900.0,SENSEX2691774900PE,694.75,707.5,685.4,691.15,1320,30
2026-09-16 14:42:00,SENSEX,FUT,0.0,SENSEX26SEPFUT,74444.8,74444.8,74444.8,74444.8,0,18
2026-09-16 14:42:00,SENSEX,SPOT,0.0,SENSEX,74324.43,74324.43,74302.22,74302.22,0,18
2026-09-16 14:42:00,SENSEX,CE,73700.0,SENSEX2691773700CE,714.7,716.0,695.0,695.45,1220,18
2026-09-16 14:42:00,SENSEX,PE,73700.0,SENSEX2691773700PE,117.75,123.8,117.25,122.45,40740,18
2026-09-16 14:42:00,SENSEX,CE,73800.0,SENSEX2691773800CE,635.1,637.9,618.35,619.4,4280,18
2026-09-16 14:42:00,SENSEX,PE,73800.0,SENSEX2691773800PE,138.75,145.5,138.4,145.0,47960,18
2026-09-16 14:42:00,SENSEX,CE,73900.0,SENSEX2691773900CE,560.65,560.65,540.05,542.2,3140,18
2026-09-16 14:42:00,SENSEX,PE,73900.0,SENSEX2691773900PE,164.8,172.1,163.5,171.15,54160,18
2026-09-16 14:42:00,SENSEX,CE,74000.0,SENSEX2691774000CE,488.25,488.9,473.15,475.8,20840,18
2026-09-16 14:42:00,SENSEX,PE,74000.0,SENSEX2691774000PE,193.4,201.95,192.2,201.3,142260,18
2026-09-16 14:42:00,SENSEX,CE,74100.0,SENSEX2691774100CE,422.3,422.3,406.2,410.9,14340,18
2026-09-16 14:42:00,SENSEX,PE,74100.0,SENSEX2691774100PE,225.7,235.75,224.45,234.05,70440,18
2026-09-16 14:42:00,SENSEX,CE,74200.0,SENSEX2691774200CE,359.55,361.55,347.0,347.0,76200,18
2026-09-16 14:42:00,SENSEX,PE,74200.0,SENSEX2691774200PE,263.45,277.7,261.45,275.3,244200,18
2026-09-16 14:42:00,SENSEX,CE,74300.0,SENSEX2691774300CE,303.7,305.2,291.55,292.25,269320,18
2026-09-16 14:42:00,SENSEX,PE,74300.0,SENSEX2691774300PE,307.8,320.15,305.25,320.15,380020,18
2026-09-16 14:42:00,SENSEX,CE,74400.0,SENSEX2691774400CE,253.0,255.0,243.5,244.0,179000,18
2026-09-16 14:42:00,SENSEX,PE,74400.0,SENSEX2691774400PE,356.8,371.0,355.0,369.9,170560,18
2026-09-16 14:42:00,SENSEX,CE,74500.0,SENSEX2691774500CE,209.55,210.9,199.4,201.45,293360,18
2026-09-16 14:42:00,SENSEX,PE,74500.0,SENSEX2691774500PE,413.9,430.15,412.0,429.4,102500,18
2026-09-16 14:42:00,SENSEX,CE,74600.0,SENSEX2691774600CE,171.6,172.15,163.75,164.5,130040,18
2026-09-16 14:42:00,SENSEX,PE,74600.0,SENSEX2691774600PE,476.9,495.55,473.6,491.8,29860,18
2026-09-16 14:42:00,SENSEX,CE,74700.0,SENSEX2691774700CE,139.6,140.45,133.55,133.6,123900,18
2026-09-16 14:42:00,SENSEX,PE,74700.0,SENSEX2691774700PE,542.5,560.05,542.5,560.0,10500,18
2026-09-16 14:42:00,SENSEX,CE,74800.0,SENSEX2691774800CE,112.35,113.2,107.4,107.5,142420,18
2026-09-16 14:42:00,SENSEX,PE,74800.0,SENSEX2691774800PE,615.75,638.0,615.0,632.5,8080,18
2026-09-16 14:42:00,SENSEX,CE,74900.0,SENSEX2691774900CE,89.8,90.3,85.6,85.9,129640,18
2026-09-16 14:42:00,SENSEX,PE,74900.0,SENSEX2691774900PE,691.15,715.0,691.15,711.85,6560,18
2026-09-16 14:43:00,SENSEX,FUT,0.0,SENSEX26SEPFUT,74405.0,74405.0,74405.0,74405.0,0,13
2026-09-16 14:43:00,SENSEX,SPOT,0.0,SENSEX,74295.54,74307.96,74295.54,74307.96,0,13
2026-09-16 14:43:00,SENSEX,CE,73700.0,SENSEX2691773700CE,695.2,704.1,695.2,701.0,260,13
2026-09-16 14:43:00,SENSEX,PE,73700.0,SENSEX2691773700PE,123.75,123.75,121.7,122.65,24060,13
2026-09-16 14:43:00,SENSEX,CE,73800.0,SENSEX2691773800CE,619.25,624.9,619.25,620.5,900,13
2026-09-16 14:43:00,SENSEX,PE,73800.0,SENSEX2691773800PE,145.4,145.75,142.4,143.85,24140,13
2026-09-16 14:43:00,SENSEX,CE,73900.0,SENSEX2691773900CE,544.8,550.1,544.8,548.35,1500,13
2026-09-16 14:43:00,SENSEX,PE,73900.0,SENSEX2691773900PE,172.2,172.2,168.55,169.9,25900,13
2026-09-16 14:43:00,SENSEX,CE,74000.0,SENSEX2691774000CE,474.9,479.95,473.95,476.55,6400,13
2026-09-16 14:43:00,SENSEX,PE,74000.0,SENSEX2691774000PE,200.7,202.05,198.5,199.4,67380,13
2026-09-16 14:43:00,SENSEX,CE,74100.0,SENSEX2691774100CE,409.7,412.6,409.7,411.15,3520,13
2026-09-16 14:43:00,SENSEX,PE,74100.0,SENSEX2691774100PE,235.1,235.25,231.7,232.8,31560,13
2026-09-16 14:43:00,SENSEX,CE,74200.0,SENSEX2691774200CE,349.05,352.3,348.95,350.2,14520,13
2026-09-16 14:43:00,SENSEX,PE,74200.0,SENSEX2691774200PE,273.0,273.85,270.3,271.1,45620,13
2026-09-16 14:43:00,SENSEX,CE,74300.0,SENSEX2691774300CE,294.85,296.6,294.1,294.9,42000,13
2026-09-16 14:43:00,SENSEX,PE,74300.0,SENSEX2691774300PE,318.05,318.8,314.35,316.75,63180,13
2026-09-16 14:43:00,SENSEX,CE,74400.0,SENSEX2691774400CE,245.75,247.5,244.6,245.25,29440,13
2026-09-16 14:43:00,SENSEX,PE,74400.0,SENSEX2691774400PE,369.55,369.55,363.45,366.25,28940,13
2026-09-16 14:43:00,SENSEX,CE,74500.0,SENSEX2691774500CE,202.7,204.55,202.25,203.3,47560,13
2026-09-16 14:43:00,SENSEX,PE,74500.0,SENSEX2691774500PE,426.15,427.7,422.75,423.65,17660,13
2026-09-16 14:43:00,SENSEX,CE,74600.0,SENSEX2691774600CE,165.4,167.25,165.2,165.45,19980,13
2026-09-16 14:43:00,SENSEX,PE,74600.0,SENSEX2691774600PE,489.7,489.75,484.2,486.8,3920,13
2026-09-16 14:43:00,SENSEX,CE,74700.0,SENSEX2691774700CE,134.8,136.25,134.4,134.85,16140,13
2026-09-16 14:43:00,SENSEX,PE,74700.0,SENSEX2691774700PE,560.0,560.0,551.3,555.65,1780,13
2026-09-16 14:43:00,SENSEX,CE,74800.0,SENSEX2691774800CE,108.65,109.7,107.85,108.5,21780,13
2026-09-16 14:43:00,SENSEX,PE,74800.0,SENSEX2691774800PE,631.7,632.45,628.0,628.95,2560,13
2026-09-16 14:43:00,SENSEX,CE,74900.0,SENSEX2691774900CE,86.5,87.5,86.25,86.7,14360,13
2026-09-16 14:43:00,SENSEX,PE,74900.0,SENSEX2691774900PE,711.85,711.85,705.0,705.0,560,13
2026-09-16 14:44:00,SENSEX,FUT,0.0,SENSEX26SEPFUT,74405.0,74415.1,74405.0,74408.85,80,26
2026-09-16 14:44:00,SENSEX,SPOT,0.0,SENSEX,74316.89,74325.54,74316.14,74323.61,0,26
2026-09-16 14:44:00,SENSEX,CE,73700.0,SENSEX2691773700CE,701.0,719.1,701.0,713.4,1840,26
2026-09-16 14:44:00,SENSEX,PE,73700.0,SENSEX2691773700PE,122.35,122.35,116.5,117.2,66780,26
2026-09-16 14:44:00,SENSEX,CE,73800.0,SENSEX2691773800CE,620.5,637.1,620.5,633.7,2800,26
2026-09-16 14:44:00,SENSEX,PE,73800.0,SENSEX2691773800PE,143.3,143.3,137.35,138.4,99460,26
2026-09-16 14:44:00,SENSEX,CE,73900.0,SENSEX2691773900CE,548.35,561.55,548.35,559.25,4120,26
2026-09-16 14:44:00,SENSEX,PE,73900.0,SENSEX2691773900PE,168.8,168.8,161.9,162.95,73720,26
2026-09-16 14:44:00,SENSEX,CE,74000.0,SENSEX2691774000CE,479.0,490.0,479.0,486.45,27180,26
2026-09-16 14:44:00,SENSEX,PE,74000.0,SENSEX2691774000PE,198.8,198.8,190.45,192.35,234940,26
2026-09-16 14:44:00,SENSEX,CE,74100.0,SENSEX2691774100CE,411.3,423.15,411.3,419.55,13340,26
2026-09-16 14:44:00,SENSEX,PE,74100.0,SENSEX2691774100PE,231.6,231.6,222.45,224.75,96280,26
2026-09-16 14:44:00,SENSEX,CE,74200.0,SENSEX2691774200CE,353.8,361.35,353.8,357.85,68220,26
2026-09-16 14:44:00,SENSEX,PE,74200.0,SENSEX2691774200PE,269.95,269.95,260.0,262.5,140100,26
2026-09-16 14:44:00,SENSEX,CE,74300.0,SENSEX2691774300CE,298.0,305.2,298.0,300.75,174520,26
2026-09-16 14:44:00,SENSEX,PE,74300.0,SENSEX2691774300PE,311.7,311.7,303.2,305.65,243880,26
2026-09-16 14:44:00,SENSEX,CE,74400.0,SENSEX2691774400CE,247.05,254.1,247.05,252.2,142260,26
2026-09-16 14:44:00,SENSEX,PE,74400.0,SENSEX2691774400PE,364.65,364.65,353.0,356.25,114440,26
2026-09-16 14:44:00,SENSEX,CE,74500.0,SENSEX2691774500CE,205.45,210.25,205.45,208.7,203080,26
2026-09-16 14:44:00,SENSEX,PE,74500.0,SENSEX2691774500PE,423.65,423.65,409.0,413.55,67420,26
2026-09-16 14:44:00,SENSEX,CE,74600.0,SENSEX2691774600CE,166.7,171.9,166.7,169.6,119740,26
2026-09-16 14:44:00,SENSEX,PE,74600.0,SENSEX2691774600PE,479.75,479.75,471.15,473.25,9520,26
2026-09-16 14:44:00,SENSEX,CE,74700.0,SENSEX2691774700CE,135.55,139.5,135.55,137.85,79860,26
2026-09-16 14:44:00,SENSEX,PE,74700.0,SENSEX2691774700PE,555.0,555.0,539.3,541.2,9340,26
2026-09-16 14:44:00,SENSEX,CE,74800.0,SENSEX2691774800CE,110.0,112.3,109.85,111.15,98820,26
2026-09-16 14:44:00,SENSEX,PE,74800.0,SENSEX2691774800PE,628.95,628.95,611.6,614.95,5260,26
2026-09-16 14:44:00,SENSEX,CE,74900.0,SENSEX2691774900CE,87.55,89.85,87.55,88.4,59960,26
2026-09-16 14:44:00,SENSEX,PE,74900.0,SENSEX2691774900PE,701.6,701.6,688.05,691.4,2960,26
2026-09-16 14:45:00,SENSEX,FUT,0.0,SENSEX26SEPFUT,74408.5,74463.25,74403.95,74463.25,160,29
2026-09-16 14:45:00,SENSEX,SPOT,0.0,SENSEX,74321.11,74326.29,74318.06,74318.06,0,29
2026-09-16 14:45:00,SENSEX,CE,73700.0,SENSEX2691773700CE,713.4,720.0,706.6,709.8,2040,29
2026-09-16 14:45:00,SENSEX,PE,73700.0,SENSEX2691773700PE,117.3,118.0,113.1,116.75,98820,29
2026-09-16 14:45:00,SENSEX,CE,73800.0,SENSEX2691773800CE,632.0,640.2,627.05,631.05,4380,29
2026-09-16 14:45:00,SENSEX,PE,73800.0,SENSEX2691773800PE,139.05,139.35,133.5,137.6,100700,29
2026-09-16 14:45:00,SENSEX,CE,73900.0,SENSEX2691773900CE,556.25,564.45,552.05,556.95,2920,29
2026-09-16 14:45:00,SENSEX,PE,73900.0,SENSEX2691773900PE,163.95,164.85,158.65,162.85,81020,29
2026-09-16 14:45:00,SENSEX,CE,74000.0,SENSEX2691774000CE,486.65,492.55,480.6,483.8,30820,29
2026-09-16 14:45:00,SENSEX,PE,74000.0,SENSEX2691774000PE,192.75,193.4,186.25,192.3,216020,29
2026-09-16 14:45:00,SENSEX,CE,74100.0,SENSEX2691774100CE,420.2,425.5,415.0,418.95,22460,29
2026-09-16 14:45:00,SENSEX,PE,74100.0,SENSEX2691774100PE,225.2,226.75,218.0,224.15,97000,29
2026-09-16 14:45:00,SENSEX,CE,74200.0,SENSEX2691774200CE,358.2,363.45,353.7,359.5,59260,29
2026-09-16 14:45:00,SENSEX,PE,74200.0,SENSEX2691774200PE,262.25,265.05,255.15,261.3,129000,29
2026-09-16 14:45:00,SENSEX,CE,74300.0,SENSEX2691774300CE,302.0,306.45,297.0,301.4,191100,29
2026-09-16 14:45:00,SENSEX,PE,74300.0,SENSEX2691774300PE,305.2,309.25,298.45,305.4,254540,29
2026-09-16 14:45:00,SENSEX,CE,74400.0,SENSEX2691774400CE,251.25,256.0,248.65,253.15,140680,29
2026-09-16 14:45:00,SENSEX,PE,74400.0,SENSEX2691774400PE,354.0,359.45,346.8,354.95,93560,29
2026-09-16 14:45:00,SENSEX,CE,74500.0,SENSEX2691774500CE,207.75,212.0,205.1,208.35,145600,29
2026-09-16 14:45:00,SENSEX,PE,74500.0,SENSEX2691774500PE,412.75,416.95,405.3,411.6,47000,29
2026-09-16 14:45:00,SENSEX,CE,74600.0,SENSEX2691774600CE,170.55,173.4,167.0,170.4,99620,29
2026-09-16 14:45:00,SENSEX,PE,74600.0,SENSEX2691774600PE,475.45,478.25,465.7,474.0,20700,29
2026-09-16 14:45:00,SENSEX,CE,74700.0,SENSEX2691774700CE,138.8,140.8,135.5,138.35,73280,29
2026-09-16 14:45:00,SENSEX,PE,74700.0,SENSEX2691774700PE,542.4,546.1,532.25,543.0,6820,29
2026-09-16 14:45:00,SENSEX,CE,74800.0,SENSEX2691774800CE,110.8,113.75,109.15,111.25,76800,29
2026-09-16 14:45:00,SENSEX,PE,74800.0,SENSEX2691774800PE,614.95,619.3,606.7,617.25,3220,29
2026-09-16 14:45:00,SENSEX,CE,74900.0,SENSEX2691774900CE,89.0,90.55,86.7,88.6,70360,29
2026-09-16 14:45:00,SENSEX,PE,74900.0,SENSEX2691774900PE,691.4,696.6,683.8,692.5,440,29
2026-09-16 14:46:00,SENSEX,FUT,0.0,SENSEX26SEPFUT,74463.25,74463.25,74463.25,74463.25,0,1
2026-09-16 14:46:00,SENSEX,SPOT,0.0,SENSEX,74327.42,74327.42,74327.42,74327.42,0,1
2026-09-16 14:46:00,SENSEX,CE,73700.0,SENSEX2691773700CE,718.65,718.65,718.65,718.65,0,1
2026-09-16 14:46:00,SENSEX,PE,73700.0,SENSEX2691773700PE,115.5,115.5,115.5,115.5,0,1
2026-09-16 14:46:00,SENSEX,CE,73800.0,SENSEX2691773800CE,635.6,635.6,635.6,635.6,0,1
2026-09-16 14:46:00,SENSEX,PE,73800.0,SENSEX2691773800PE,136.35,136.35,136.35,136.35,0,1
2026-09-16 14:46:00,SENSEX,CE,73900.0,SENSEX2691773900CE,563.0,563.0,563.0,563.0,0,1
2026-09-16 14:46:00,SENSEX,PE,73900.0,SENSEX2691773900PE,162.5,162.5,162.5,162.5,0,1
2026-09-16 14:46:00,SENSEX,CE,74000.0,SENSEX2691774000CE,487.45,487.45,487.45,487.45,0,1
2026-09-16 14:46:00,SENSEX,PE,74000.0,SENSEX2691774000PE,190.9,190.9,190.9,190.9,0,1
2026-09-16 14:46:00,SENSEX,CE,74100.0,SENSEX2691774100CE,420.65,420.65,420.65,420.65,0,1
2026-09-16 14:46:00,SENSEX,PE,74100.0,SENSEX2691774100PE,222.4,222.4,222.4,222.4,0,1
2026-09-16 14:46:00,SENSEX,CE,74200.0,SENSEX2691774200CE,362.4,362.4,362.4,362.4,0,1
2026-09-16 14:46:00,SENSEX,PE,74200.0,SENSEX2691774200PE,259.25,259.25,259.25,259.25,0,1
2026-09-16 14:46:00,SENSEX,CE,74300.0,SENSEX2691774300CE,305.9,305.9,305.9,305.9,0,1
2026-09-16 14:46:00,SENSEX,PE,74300.0,SENSEX2691774300PE,301.55,301.55,301.55,301.55,0,1
2026-09-16 14:46:00,SENSEX,CE,74400.0,SENSEX2691774400CE,255.4,255.4,255.4,255.4,0,1
2026-09-16 14:46:00,SENSEX,PE,74400.0,SENSEX2691774400PE,351.65,351.65,351.65,351.65,0,1
2026-09-16 14:46:00,SENSEX,CE,74500.0,SENSEX2691774500CE,212.0,212.0,212.0,212.0,0,1
2026-09-16 14:46:00,SENSEX,PE,74500.0,SENSEX2691774500PE,407.3,407.3,407.3,407.3,0,1
2026-09-16 14:46:00,SENSEX,CE,74600.0,SENSEX2691774600CE,172.6,172.6,172.6,172.6,0,1
2026-09-16 14:46:00,SENSEX,PE,74600.0,SENSEX2691774600PE,469.15,469.15,469.15,469.15,0,1
2026-09-16 14:46:00,SENSEX,CE,74700.0,SENSEX2691774700CE,140.75,140.75,140.75,140.75,0,1
2026-09-16 14:46:00,SENSEX,PE,74700.0,SENSEX2691774700PE,536.0,536.0,536.0,536.0,0,1
2026-09-16 14:46:00,SENSEX,CE,74800.0,SENSEX2691774800CE,113.45,113.45,113.45,113.45,0,1
2026-09-16 14:46:00,SENSEX,PE,74800.0,SENSEX2691774800PE,612.55,612.55,612.55,612.55,0,1
2026-09-16 14:46:00,SENSEX,CE,74900.0,SENSEX2691774900CE,90.8,90.8,90.8,90.8,0,1
2026-09-16 14:46:00,SENSEX,PE,74900.0,SENSEX2691774900PE,690.15,690.15,690.15,690.15,0,1
2026-09-16 14:47:00,SENSEX,FUT,0.0,SENSEX26SEPFUT,74463.25,74463.25,74414.95,74416.15,500,27
2026-09-16 14:47:00,SENSEX,SPOT,0.0,SENSEX,74333.58,74334.37,74325.48,74333.17,0,27
2026-09-16 14:47:00,SENSEX,CE,73700.0,SENSEX2691773700CE,717.6,720.45,716.0,717.2,520,27
2026-09-16 14:47:00,SENSEX,PE,73700.0,SENSEX2691773700PE,114.7,115.85,113.3,113.75,37980,27
2026-09-16 14:47:00,SENSEX,CE,73800.0,SENSEX2691773800CE,637.05,642.3,635.95,638.0,1700,27
2026-09-16 14:47:00,SENSEX,PE,73800.0,SENSEX2691773800PE,135.05,136.8,134.1,134.2,30140,27
2026-09-16 14:47:00,SENSEX,CE,73900.0,SENSEX2691773900CE,561.85,567.0,557.85,563.45,2400,27
2026-09-16 14:47:00,SENSEX,PE,73900.0,SENSEX2691773900PE,160.55,162.2,158.5,158.95,86240,27
