timestamp,asset,instrument_type,strike,trading_symbol,traded_price,traded_qty,aggressor_side,cumulative_vol,open_interest
2026-09-17 12:59:11.253,CRUDEOILM,PE,9350.0,CRUDEOILM17SEP269350PE,24.05,20,SELL_AGGRESSOR,528350,70990
2026-09-17 12:59:11.253,CRUDEOILM,PE,9400.0,CRUDEOILM17SEP269400PE,29.4,40,BUY_AGGRESSOR,1079880,121260
2026-09-17 12:59:11.253,CRUDEOILM,PE,9450.0,CRUDEOILM17SEP269450PE,37.6,60,BUY_AGGRESSOR,935310,101490
2026-09-17 12:59:11.253,CRUDEOILM,CE,9500.0,CRUDEOILM17SEP269500CE,218.85,10,SELL,270090,26220
2026-09-17 12:59:11.253,CRUDEOILM,PE,9500.0,CRUDEOILM17SEP269500PE,47.1,870,BUY_AGGRESSOR,3651710,421800
2026-09-17 12:59:11.253,CRUDEOILM,PE,9550.0,CRUDEOILM17SEP269550PE,57.75,20,BUY_AGGRESSOR,1260580,120060
2026-09-17 12:59:11.253,CRUDEOILM,PE,9600.0,CRUDEOILM17SEP269600PE,72.3,10,SELL_AGGRESSOR,3513160,313490
2026-09-17 12:59:11.253,CRUDEOILM,CE,9650.0,CRUDEOILM17SEP269650CE,114.2,60,SELL_AGGRESSOR,915530,39790
2026-09-17 12:59:11.253,CRUDEOILM,PE,9650.0,CRUDEOILM17SEP269650PE,92.4,200,BUY_AGGRESSOR,2599780,222960
2026-09-17 12:59:11.253,CRUDEOILM,CE,9700.0,CRUDEOILM17SEP269700CE,87.65,40,BUY_AGGRESSOR,2131900,147570
2026-09-17 12:59:11.253,CRUDEOILM,PE,9700.0,CRUDEOILM17SEP269700PE,116.3,410,BUY_AGGRESSOR,5227430,322490
2026-09-17 12:59:11.253,CRUDEOILM,CE,9750.0,CRUDEOILM17SEP269750CE,66.0,20,BUY,1708960,93300
2026-09-17 12:59:11.253,CRUDEOILM,PE,9750.0,CRUDEOILM17SEP269750PE,142.3,10,SELL_AGGRESSOR,2824710,146290
2026-09-17 12:59:11.253,CRUDEOILM,CE,9800.0,CRUDEOILM17SEP269800CE,48.4,10,INSIDE,3073220,202280
2026-09-17 12:59:11.253,CRUDEOILM,CE,9850.0,CRUDEOILM17SEP269850CE,35.45,10,BUY_AGGRESSOR,2340640,135650
2026-09-17 12:59:13.871,CRUDEOIL,CE,9400.0,CRUDEOIL17SEP269400CE,300.0,100,SELL_AGGRESSOR,300100,73600
2026-09-17 12:59:13.871,CRUDEOIL,PE,9400.0,CRUDEOIL17SEP269400PE,29.5,1400,BUY_AGGRESSOR,3444000,479700
2026-09-17 12:59:13.871,CRUDEOIL,PE,9500.0,CRUDEOIL17SEP269500PE,46.0,900,BUY_AGGRESSOR,7917000,978300
2026-09-17 12:59:13.871,CRUDEOIL,PE,9550.0,CRUDEOIL17SEP269550PE,57.1,300,BUY_AGGRESSOR,2925300,163700
2026-09-17 12:59:13.871,CRUDEOIL,CE,9600.0,CRUDEOIL17SEP269600CE,141.0,600,SELL_AGGRESSOR,2341800,135600
2026-09-17 12:59:13.871,CRUDEOIL,PE,9600.0,CRUDEOIL17SEP269600PE,71.7,3400,BUY_AGGRESSOR,8035200,785100
2026-09-17 12:59:13.871,CRUDEOIL,CE,9650.0,CRUDEOIL17SEP269650CE,110.0,1500,SELL_AGGRESSOR,2018100,110600
2026-09-17 12:59:13.871,CRUDEOIL,PE,9650.0,CRUDEOIL17SEP269650PE,91.0,2000,BUY_AGGRESSOR,5255300,374800
2026-09-17 12:59:13.871,CRUDEOIL,CE,9700.0,CRUDEOIL17SEP269700CE,83.3,2700,SELL_AGGRESSOR,6953200,700600
2026-09-17 12:59:13.871,CRUDEOIL,PE,9700.0,CRUDEOIL17SEP269700PE,114.3,3400,BUY_AGGRESSOR,11758600,1168600
2026-09-17 12:59:13.871,CRUDEOIL,CE,9750.0,CRUDEOIL17SEP269750CE,62.1,800,SELL_AGGRESSOR,3617700,241300
2026-09-17 12:59:13.871,CRUDEOIL,PE,9750.0,CRUDEOIL17SEP269750PE,142.0,200,BUY_AGGRESSOR,5129600,390300
2026-09-17 12:59:13.871,CRUDEOIL,CE,9800.0,CRUDEOIL17SEP269800CE,45.1,500,SELL_AGGRESSOR,9836400,881300
2026-09-17 12:59:13.871,CRUDEOIL,PE,9800.0,CRUDEOIL17SEP269800PE,175.0,1100,BUY_AGGRESSOR,10832600,683300
2026-09-17 12:59:13.871,CRUDEOIL,CE,9850.0,CRUDEOIL17SEP269850CE,32.9,200,SELL_AGGRESSOR,4383700,357800
2026-09-17 12:59:13.871,CRUDEOIL,CE,9900.0,CRUDEOIL17SEP269900CE,24.0,400,SELL_AGGRESSOR,6795900,787900
2026-09-17 12:59:13.871,CRUDEOIL,PE,9900.0,CRUDEOIL17SEP269900PE,254.0,200,BUY_AGGRESSOR,3024700,530300
2026-09-17 12:59:13.871,CRUDEOILM,PE,9350.0,CRUDEOILM17SEP269350PE,24.5,30,BUY_AGGRESSOR,528380,70990
2026-09-17 12:59:13.871,CRUDEOILM,PE,9400.0,CRUDEOILM17SEP269400PE,30.0,60,BUY_AGGRESSOR,1079940,121260
2026-09-17 12:59:13.871,CRUDEOILM,CE,9450.0,CRUDEOILM17SEP269450CE,256.15,40,SELL_AGGRESSOR,106870,5130
2026-09-17 12:59:13.871,CRUDEOILM,CE,9500.0,CRUDEOILM17SEP269500CE,215.9,40,SELL_AGGRESSOR,270130,26220
2026-09-17 12:59:13.871,CRUDEOILM,PE,9500.0,CRUDEOILM17SEP269500PE,47.2,130,BUY_AGGRESSOR,3651840,422470
2026-09-17 12:59:13.871,CRUDEOILM,CE,9550.0,CRUDEOILM17SEP269550CE,178.85,10,SELL_AGGRESSOR,259200,7050
2026-09-17 12:59:13.871,CRUDEOILM,PE,9550.0,CRUDEOILM17SEP269550PE,58.85,140,BUY_AGGRESSOR,1260720,120100
2026-09-17 12:59:13.871,CRUDEOILM,CE,9600.0,CRUDEOILM17SEP269600CE,144.2,50,SELL_AGGRESSOR,571450,25490
2026-09-17 12:59:13.871,CRUDEOILM,PE,9600.0,CRUDEOILM17SEP269600PE,73.4,90,BUY_AGGRESSOR,3513250,309410
2026-09-17 12:59:13.871,CRUDEOILM,CE,9650.0,CRUDEOILM17SEP269650CE,112.45,440,SELL_AGGRESSOR,915970,40000
2026-09-17 12:59:13.871,CRUDEOILM,PE,9650.0,CRUDEOILM17SEP269650PE,93.0,50,BUY_AGGRESSOR,2599830,223460
2026-09-17 12:59:13.871,CRUDEOILM,CE,9700.0,CRUDEOILM17SEP269700CE,85.35,440,SELL_AGGRESSOR,2132340,146780
2026-09-17 12:59:13.871,CRUDEOILM,PE,9700.0,CRUDEOILM17SEP269700PE,116.25,230,SELL,5227660,323120
2026-09-17 12:59:13.871,CRUDEOILM,CE,9750.0,CRUDEOILM17SEP269750CE,64.25,370,SELL_AGGRESSOR,1709330,93310
2026-09-17 12:59:13.871,CRUDEOILM,PE,9750.0,CRUDEOILM17SEP269750PE,144.0,500,BUY_AGGRESSOR,2825210,145210
2026-09-17 12:59:13.871,CRUDEOILM,CE,9800.0,CRUDEOILM17SEP269800CE,47.2,380,SELL_AGGRESSOR,3073600,202160
2026-09-17 12:59:13.871,CRUDEOILM,PE,9800.0,CRUDEOILM17SEP269800PE,179.6,510,BUY_AGGRESSOR,3493460,161190
2026-09-17 12:59:13.871,CRUDEOILM,CE,9850.0,CRUDEOILM17SEP269850CE,34.55,20,SELL_AGGRESSOR,2340660,135650
2026-09-17 12:59:13.871,CRUDEOILM,PE,9850.0,CRUDEOILM17SEP269850PE,214.75,10,BUY_AGGRESSOR,1205890,77940
2026-09-17 12:59:13.871,CRUDEOILM,CE,9900.0,CRUDEOILM17SEP269900CE,25.8,460,SELL_AGGRESSOR,2481440,239660
2026-09-17 12:59:13.871,CRUDEOILM,CE,9950.0,CRUDEOILM17SEP269950CE,18.75,40,SELL_AGGRESSOR,1514480,173920
2026-09-17 12:59:16.721,CRUDEOIL,CE,9500.0,CRUDEOIL17SEP269500CE,215.6,100,SELL,1085800,213100
2026-09-17 12:59:16.721,CRUDEOIL,PE,9500.0,CRUDEOIL17SEP269500PE,45.9,1600,SELL_AGGRESSOR,7918600,978000
2026-09-17 12:59:16.721,CRUDEOIL,PE,9550.0,CRUDEOIL17SEP269550PE,56.8,2600,SELL_AGGRESSOR,2927900,163700
2026-09-17 12:59:16.721,CRUDEOIL,PE,9600.0,CRUDEOIL17SEP269600PE,71.7,3600,INSIDE,8038800,783800
2026-09-17 12:59:16.721,CRUDEOIL,PE,9650.0,CRUDEOIL17SEP269650PE,91.2,1000,BUY_AGGRESSOR,5256300,374900
2026-09-17 12:59:16.721,CRUDEOIL,CE,9700.0,CRUDEOIL17SEP269700CE,83.7,100,BUY_AGGRESSOR,6953300,701500
2026-09-17 12:59:16.721,CRUDEOIL,PE,9700.0,CRUDEOIL17SEP269700PE,114.5,800,BUY_AGGRESSOR,11759400,1169000
2026-09-17 12:59:16.721,CRUDEOIL,CE,9750.0,CRUDEOIL17SEP269750CE,62.0,100,SELL_AGGRESSOR,3617800,241200
2026-09-17 12:59:16.721,CRUDEOIL,PE,9750.0,CRUDEOIL17SEP269750PE,142.1,100,SELL_AGGRESSOR,5129700,390400
2026-09-17 12:59:16.721,CRUDEOILM,PE,9350.0,CRUDEOILM17SEP269350PE,24.6,20,BUY,528400,71000
2026-09-17 12:59:16.721,CRUDEOILM,PE,9400.0,CRUDEOILM17SEP269400PE,30.05,40,BUY_AGGRESSOR,1079980,121450
2026-09-17 12:59:16.721,CRUDEOILM,PE,9450.0,CRUDEOILM17SEP269450PE,37.8,20,BUY_AGGRESSOR,935330,101740
2026-09-17 12:59:16.721,CRUDEOILM,PE,9500.0,CRUDEOILM17SEP269500PE,47.25,100,BUY,3651940,422570
2026-09-17 12:59:16.721,CRUDEOILM,PE,9550.0,CRUDEOILM17SEP269550PE,58.9,40,BUY_AGGRESSOR,1260760,119860
2026-09-17 12:59:16.721,CRUDEOILM,PE,9600.0,CRUDEOILM17SEP269600PE,73.75,60,BUY,3513310,309300
2026-09-17 12:59:16.721,CRUDEOILM,CE,9650.0,CRUDEOILM17SEP269650CE,112.05,10,SELL,915980,40550
2026-09-17 12:59:16.721,CRUDEOILM,PE,9650.0,CRUDEOILM17SEP269650PE,93.0,30,BUY_AGGRESSOR,2599860,223700
2026-09-17 12:59:16.721,CRUDEOILM,PE,9700.0,CRUDEOILM17SEP269700PE,116.95,10,BUY_AGGRESSOR,5227670,323880
2026-09-17 12:59:16.721,CRUDEOILM,CE,9750.0,CRUDEOILM17SEP269750CE,64.1,30,SELL_AGGRESSOR,1709360,93140
2026-09-17 12:59:16.721,CRUDEOILM,PE,9750.0,CRUDEOILM17SEP269750PE,145.5,30,BUY_AGGRESSOR,2825240,144460
2026-09-17 12:59:16.721,CRUDEOILM,CE,9800.0,CRUDEOILM17SEP269800CE,47.0,10,SELL_AGGRESSOR,3073610,202600
2026-09-17 12:59:16.721,CRUDEOILM,PE,9800.0,CRUDEOILM17SEP269800PE,178.45,520,SELL,3493980,161100
2026-09-17 12:59:16.721,CRUDEOILM,CE,9900.0,CRUDEOILM17SEP269900CE,25.7,10,SELL,2481450,239920
2026-09-17 12:59:19.623,CRUDEOIL,PE,9350.0,CRUDEOIL17SEP269350PE,24.0,100,SELL_AGGRESSOR,1131800,83700
2026-09-17 12:59:19.623,CRUDEOIL,PE,9400.0,CRUDEOIL17SEP269400PE,29.5,100,INSIDE,3444100,479700
2026-09-17 12:59:19.623,CRUDEOIL,PE,9450.0,CRUDEOIL17SEP269450PE,36.8,100,SELL_AGGRESSOR,1923800,155800
2026-09-17 12:59:19.623,CRUDEOIL,CE,9500.0,CRUDEOIL17SEP269500CE,217.5,200,BUY_AGGRESSOR,1086000,213100
2026-09-17 12:59:19.623,CRUDEOIL,PE,9500.0,CRUDEOIL17SEP269500PE,44.9,2100,SELL_AGGRESSOR,7920700,975300
2026-09-17 12:59:19.623,CRUDEOIL,CE,9550.0,CRUDEOIL17SEP269550CE,177.6,200,BUY_AGGRESSOR,531600,16400
2026-09-17 12:59:19.623,CRUDEOIL,CE,9600.0,CRUDEOIL17SEP269600CE,141.2,400,BUY_AGGRESSOR,2342200,137100
2026-09-17 12:59:19.623,CRUDEOIL,PE,9600.0,CRUDEOIL17SEP269600PE,71.1,500,SELL_AGGRESSOR,8039300,783700
2026-09-17 12:59:19.623,CRUDEOIL,CE,9650.0,CRUDEOIL17SEP269650CE,109.7,100,SELL_AGGRESSOR,2018200,110800
2026-09-17 12:59:19.623,CRUDEOIL,PE,9650.0,CRUDEOIL17SEP269650PE,89.9,500,SELL_AGGRESSOR,5256800,374500
2026-09-17 12:59:19.623,CRUDEOIL,CE,9700.0,CRUDEOIL17SEP269700CE,84.4,700,BUY_AGGRESSOR,6954000,703200
2026-09-17 12:59:19.623,CRUDEOIL,PE,9700.0,CRUDEOIL17SEP269700PE,112.9,200,SELL_AGGRESSOR,11759600,1171300
2026-09-17 12:59:19.623,CRUDEOIL,CE,9750.0,CRUDEOIL17SEP269750CE,62.4,2300,BUY_AGGRESSOR,3620100,241600
2026-09-17 12:59:19.623,CRUDEOIL,PE,9750.0,CRUDEOIL17SEP269750PE,142.2,400,SELL_AGGRESSOR,5130100,390400
2026-09-17 12:59:19.623,CRUDEOIL,CE,9800.0,CRUDEOIL17SEP269800CE,45.5,300,BUY_AGGRESSOR,9836700,881600
2026-09-17 12:59:19.623,CRUDEOIL,PE,9800.0,CRUDEOIL17SEP269800PE,173.7,2200,SELL_AGGRESSOR,10834800,683300
2026-09-17 12:59:19.623,CRUDEOIL,CE,9850.0,CRUDEOIL17SEP269850CE,32.7,200,SELL,4383900,357800
2026-09-17 12:59:19.623,CRUDEOIL,CE,9900.0,CRUDEOIL17SEP269900CE,24.1,100,BUY,6796000,787500
2026-09-17 12:59:19.623,CRUDEOIL,PE,9900.0,CRUDEOIL17SEP269900PE,253.7,400,SELL,3025100,530400
2026-09-17 12:59:19.623,CRUDEOILM,PE,9350.0,CRUDEOILM17SEP269350PE,24.15,10,SELL_AGGRESSOR,528410,71000
2026-09-17 12:59:19.623,CRUDEOILM,PE,9400.0,CRUDEOILM17SEP269400PE,29.8,20,SELL_AGGRESSOR,1080000,121450
2026-09-17 12:59:19.623,CRUDEOILM,PE,9450.0,CRUDEOILM17SEP269450PE,37.25,40,SELL_AGGRESSOR,935370,101740
2026-09-17 12:59:19.623,CRUDEOILM,CE,9500.0,CRUDEOILM17SEP269500CE,217.0,10,BUY_AGGRESSOR,270140,26120
2026-09-17 12:59:19.623,CRUDEOILM,PE,9500.0,CRUDEOILM17SEP269500PE,46.55,260,SELL_AGGRESSOR,3652200,422660
2026-09-17 12:59:19.623,CRUDEOILM,PE,9550.0,CRUDEOILM17SEP269550PE,58.0,110,SELL_AGGRESSOR,1260870,119780
2026-09-17 12:59:19.623,CRUDEOILM,CE,9600.0,CRUDEOILM17SEP269600CE,143.05,70,BUY_AGGRESSOR,571520,25410
2026-09-17 12:59:19.623,CRUDEOILM,PE,9600.0,CRUDEOILM17SEP269600PE,72.9,240,SELL_AGGRESSOR,3513550,309300
2026-09-17 12:59:19.623,CRUDEOILM,CE,9650.0,CRUDEOILM17SEP269650CE,112.4,30,BUY_AGGRESSOR,916010,40900
2026-09-17 12:59:19.623,CRUDEOILM,PE,9650.0,CRUDEOILM17SEP269650PE,91.3,340,SELL_AGGRESSOR,2600200,223690
2026-09-17 12:59:19.623,CRUDEOILM,CE,9700.0,CRUDEOILM17SEP269700CE,86.4,200,BUY_AGGRESSOR,2132540,146760
2026-09-17 12:59:19.623,CRUDEOILM,PE,9700.0,CRUDEOILM17SEP269700PE,114.95,340,SELL_AGGRESSOR,5228010,322850
2026-09-17 12:59:19.623,CRUDEOILM,CE,9750.0,CRUDEOILM17SEP269750CE,64.95,540,BUY_AGGRESSOR,1709900,93120
2026-09-17 12:59:19.623,CRUDEOILM,PE,9750.0,CRUDEOILM17SEP269750PE,142.9,140,SELL_AGGRESSOR,2825380,144370
2026-09-17 12:59:19.623,CRUDEOILM,CE,9800.0,CRUDEOILM17SEP269800CE,47.65,210,BUY_AGGRESSOR,3073820,203480
2026-09-17 12:59:19.623,CRUDEOILM,PE,9800.0,CRUDEOILM17SEP269800PE,176.35,20,SELL_AGGRESSOR,3494000,161110
2026-09-17 12:59:19.623,CRUDEOILM,CE,9850.0,CRUDEOILM17SEP269850CE,34.75,20,BUY_AGGRESSOR,2340680,135790
2026-09-17 12:59:19.623,CRUDEOILM,PE,9850.0,CRUDEOILM17SEP269850PE,213.5,20,SELL_AGGRESSOR,1205910,77780
2026-09-17 12:59:19.623,CRUDEOILM,CE,9900.0,CRUDEOILM17SEP269900CE,25.9,30,BUY_AGGRESSOR,2481480,240150
2026-09-17 12:59:19.623,CRUDEOILM,CE,9950.0,CRUDEOILM17SEP269950CE,19.05,20,BUY_AGGRESSOR,1514500,173690
2026-09-17 12:59:22.323,CRUDEOIL,PE,9400.0,CRUDEOIL17SEP269400PE,28.9,1300,SELL_AGGRESSOR,3445400,479600
2026-09-17 12:59:22.323,CRUDEOIL,PE,9450.0,CRUDEOIL17SEP269450PE,36.2,100,SELL_AGGRESSOR,1923900,155800
2026-09-17 12:59:22.323,CRUDEOIL,PE,9500.0,CRUDEOIL17SEP269500PE,44.9,2500,SELL_AGGRESSOR,7923200,975200
2026-09-17 12:59:22.323,CRUDEOIL,PE,9550.0,CRUDEOIL17SEP269550PE,56.5,100,SELL,2928000,163900
2026-09-17 12:59:22.323,CRUDEOIL,CE,9600.0,CRUDEOIL17SEP269600CE,143.5,200,BUY_AGGRESSOR,2342400,137100
2026-09-17 12:59:22.323,CRUDEOIL,PE,9600.0,CRUDEOIL17SEP269600PE,70.5,800,SELL_AGGRESSOR,8040100,783800
2026-09-17 12:59:22.323,CRUDEOIL,CE,9650.0,CRUDEOIL17SEP269650CE,111.7,1100,BUY_AGGRESSOR,2019300,110600
2026-09-17 12:59:22.323,CRUDEOIL,PE,9650.0,CRUDEOIL17SEP269650PE,89.7,1100,SELL_AGGRESSOR,5257900,374000
2026-09-17 12:59:22.323,CRUDEOIL,CE,9700.0,CRUDEOIL17SEP269700CE,85.3,2500,BUY_AGGRESSOR,6956500,702100
2026-09-17 12:59:22.323,CRUDEOIL,PE,9700.0,CRUDEOIL17SEP269700PE,111.4,2000,SELL_AGGRESSOR,11761600,1171900
2026-09-17 12:59:22.323,CRUDEOIL,CE,9750.0,CRUDEOIL17SEP269750CE,63.0,1700,BUY_AGGRESSOR,3621800,241400
2026-09-17 12:59:22.323,CRUDEOIL,CE,9800.0,CRUDEOIL17SEP269800CE,46.4,2300,BUY_AGGRESSOR,9839000,882000
