timestamp,asset,instrument_type,strike,trading_symbol,traded_price,traded_qty,aggressor_side,cumulative_vol,open_interest
2026-09-23 14:19:26.478,NATURALGAS,CE,285.0,NATURALGAS23SEP26285CE,4.9,3750,BUY_AGGRESSOR,105257500,12250000
2026-09-23 14:19:26.478,NATURALGAS,PE,285.0,NATURALGAS23SEP26285PE,1.75,3750,SELL_AGGRESSOR,209555000,34422500
2026-09-23 14:19:26.478,NATURALGAS,CE,290.0,NATURALGAS23SEP26290CE,2.1,1250,SELL_AGGRESSOR,240797500,40391250
2026-09-23 14:19:26.478,NATURALGAS,PE,290.0,NATURALGAS23SEP26290PE,4.0,2500,SELL_AGGRESSOR,148425000,22492500
2026-09-23 14:19:26.478,NATURALGAS,CE,300.0,NATURALGAS23SEP26300CE,0.3,1250,BUY_AGGRESSOR,138446250,27191250
2026-09-23 14:19:26.478,NATGASMINI,PE,270.0,NATGASMINI23SEP26270PE,0.05,5250,SELL_AGGRESSOR,34869250,21719750
2026-09-23 14:19:26.478,NATGASMINI,PE,275.0,NATGASMINI23SEP26275PE,0.2,4500,SELL_AGGRESSOR,36521500,16234250
2026-09-23 14:19:26.478,NATGASMINI,CE,280.0,NATGASMINI23SEP26280CE,8.85,5500,BUY_AGGRESSOR,11491500,2070750
2026-09-23 14:19:26.478,NATGASMINI,PE,280.0,NATGASMINI23SEP26280PE,0.65,8500,SELL_AGGRESSOR,49036250,13338500
2026-09-23 14:19:26.478,NATGASMINI,CE,285.0,NATGASMINI23SEP26285CE,4.9,3250,SELL_AGGRESSOR,29058250,2331250
2026-09-23 14:19:26.478,NATGASMINI,PE,285.0,NATGASMINI23SEP26285PE,1.85,16000,BUY_AGGRESSOR,67154250,11185500
2026-09-23 14:19:26.478,NATGASMINI,PE,290.0,NATGASMINI23SEP26290PE,4.05,1000,BUY_AGGRESSOR,43833000,4475500
2026-09-23 14:19:30.071,NATURALGAS,PE,265.0,NATURALGAS23SEP26265PE,0.05,1250,BUY_AGGRESSOR,26942500,24425000
2026-09-23 14:19:30.071,NATURALGAS,PE,280.0,NATURALGAS23SEP26280PE,0.65,2500,SELL_AGGRESSOR,228485000,43287500
2026-09-23 14:19:30.071,NATURALGAS,CE,285.0,NATURALGAS23SEP26285CE,4.9,15000,BUY_AGGRESSOR,105272500,12250000
2026-09-23 14:19:30.071,NATURALGAS,CE,290.0,NATURALGAS23SEP26290CE,2.1,1250,SELL_AGGRESSOR,240798750,40390000
2026-09-23 14:19:30.071,NATURALGAS,CE,300.0,NATURALGAS23SEP26300CE,0.25,1250,SELL_AGGRESSOR,138447500,27190000
2026-09-23 14:19:30.071,NATGASMINI,CE,285.0,NATGASMINI23SEP26285CE,4.9,1500,SELL_AGGRESSOR,29059750,2332250
2026-09-23 14:19:30.071,NATGASMINI,CE,290.0,NATGASMINI23SEP26290CE,2.15,500,SELL_AGGRESSOR,96475750,13629250
2026-09-23 14:19:30.071,NATGASMINI,PE,300.0,NATGASMINI23SEP26300PE,12.2,250,SELL_AGGRESSOR,3501750,322250
2026-09-23 14:19:33.690,NATURALGAS,PE,270.0,NATURALGAS23SEP26270PE,0.1,20000,BUY_AGGRESSOR,118766250,53161250
2026-09-23 14:19:33.690,NATURALGAS,PE,285.0,NATURALGAS23SEP26285PE,1.8,1250,BUY_AGGRESSOR,209556250,34423750
2026-09-23 14:19:33.690,NATURALGAS,CE,290.0,NATURALGAS23SEP26290CE,2.15,1250,BUY_AGGRESSOR,240800000,40390000
2026-09-23 14:19:33.690,NATURALGAS,CE,295.0,NATURALGAS23SEP26295CE,0.8,3750,BUY_AGGRESSOR,175728750,16588750
2026-09-23 14:19:33.690,NATURALGAS,CE,300.0,NATURALGAS23SEP26300CE,0.3,1250,BUY_AGGRESSOR,138448750,27191250
2026-09-23 14:19:33.690,NATGASMINI,PE,280.0,NATGASMINI23SEP26280PE,0.65,250,SELL_AGGRESSOR,49036500,13338750
2026-09-23 14:19:33.690,NATGASMINI,PE,285.0,NATGASMINI23SEP26285PE,1.8,6500,SELL,67160750,11185750
2026-09-23 14:19:33.690,NATGASMINI,CE,290.0,NATGASMINI23SEP26290CE,2.2,4000,BUY_AGGRESSOR,96479750,13633250
2026-09-23 14:19:33.690,NATGASMINI,CE,300.0,NATGASMINI23SEP26300CE,0.2,19000,SELL_AGGRESSOR,33368250,8471500
2026-09-23 14:19:37.211,NATURALGAS,CE,260.0,NATURALGAS23SEP26260CE,27.95,2500,SELL_AGGRESSOR,462500,2287500
2026-09-23 14:19:37.211,NATURALGAS,PE,280.0,NATURALGAS23SEP26280PE,0.65,3750,SELL_AGGRESSOR,228488750,43287500
2026-09-23 14:19:37.211,NATURALGAS,PE,300.0,NATURALGAS23SEP26300PE,12.2,6250,BUY_AGGRESSOR,17570000,2106250
2026-09-23 14:19:37.211,NATGASMINI,FUT,0.0,NATGASMINI25SEP26FUT,288.0,500,SELL_AGGRESSOR,5129500,3356250
2026-09-23 14:19:37.211,NATGASMINI,PE,275.0,NATGASMINI23SEP26275PE,0.2,250,SELL_AGGRESSOR,36521750,16234250
2026-09-23 14:19:37.211,NATGASMINI,PE,280.0,NATGASMINI23SEP26280PE,0.7,500,BUY_AGGRESSOR,49037000,13339250
2026-09-23 14:19:37.211,NATGASMINI,PE,285.0,NATGASMINI23SEP26285PE,1.85,1750,BUY_AGGRESSOR,67162500,11185750
2026-09-23 14:19:37.211,NATGASMINI,CE,290.0,NATGASMINI23SEP26290CE,2.15,1250,SELL_AGGRESSOR,96481000,13632500
2026-09-23 14:19:40.787,NATURALGAS,PE,270.0,NATURALGAS23SEP26270PE,0.05,1250,SELL_AGGRESSOR,118767500,53161250
2026-09-23 14:19:40.787,NATURALGAS,PE,280.0,NATURALGAS23SEP26280PE,0.65,1250,SELL_AGGRESSOR,228490000,43287500
2026-09-23 14:19:40.787,NATURALGAS,PE,285.0,NATURALGAS23SEP26285PE,1.75,8750,SELL_AGGRESSOR,209565000,34427500
2026-09-23 14:19:40.787,NATURALGAS,CE,295.0,NATURALGAS23SEP26295CE,0.75,5000,SELL_AGGRESSOR,175733750,16590000
2026-09-23 14:19:40.787,NATGASMINI,FUT,0.0,NATGASMINI25SEP26FUT,288.2,750,BUY_AGGRESSOR,5130250,3356250
2026-09-23 14:19:40.787,NATGASMINI,CE,265.0,NATGASMINI23SEP26265CE,23.15,750,BUY_AGGRESSOR,463250,313250
2026-09-23 14:19:40.787,NATGASMINI,PE,280.0,NATGASMINI23SEP26280PE,0.65,1750,SELL_AGGRESSOR,49038750,13341000
2026-09-23 14:19:40.787,NATGASMINI,CE,285.0,NATGASMINI23SEP26285CE,4.9,750,SELL_AGGRESSOR,29060500,2331500
2026-09-23 14:19:40.787,NATGASMINI,PE,285.0,NATGASMINI23SEP26285PE,1.75,7000,SELL_AGGRESSOR,67169500,11184000
2026-09-23 14:19:40.787,NATGASMINI,CE,290.0,NATGASMINI23SEP26290CE,2.2,250,BUY_AGGRESSOR,96481250,13632750
2026-09-23 14:19:40.787,NATGASMINI,PE,290.0,NATGASMINI23SEP26290PE,4.1,3000,BUY_AGGRESSOR,43836000,4475500
2026-09-23 14:19:40.787,NATGASMINI,CE,295.0,NATGASMINI23SEP26295CE,0.8,59250,BUY_AGGRESSOR,57756250,7232000
2026-09-23 14:19:44.307,NATURALGAS,CE,285.0,NATURALGAS23SEP26285CE,4.9,1250,BUY_AGGRESSOR,105273750,12250000
2026-09-23 14:19:44.307,NATURALGAS,PE,285.0,NATURALGAS23SEP26285PE,1.8,10000,BUY_AGGRESSOR,209575000,34437500
2026-09-23 14:19:44.307,NATURALGAS,CE,290.0,NATURALGAS23SEP26290CE,2.15,1250,BUY_AGGRESSOR,240801250,40390000
2026-09-23 14:19:44.307,NATURALGAS,PE,290.0,NATURALGAS23SEP26290PE,4.05,7500,BUY_AGGRESSOR,148432500,22500000
2026-09-23 14:19:44.307,NATURALGAS,CE,295.0,NATURALGAS23SEP26295CE,0.75,2500,SELL_AGGRESSOR,175736250,16591250
2026-09-23 14:19:44.307,NATGASMINI,PE,285.0,NATGASMINI23SEP26285PE,1.85,500,BUY_AGGRESSOR,67170000,11184250
2026-09-23 14:19:44.307,NATGASMINI,CE,290.0,NATGASMINI23SEP26290CE,2.2,7250,BUY_AGGRESSOR,96488500,13640000
2026-09-23 14:19:44.307,NATGASMINI,PE,290.0,NATGASMINI23SEP26290PE,4.05,2500,SELL_AGGRESSOR,43838500,4474000
2026-09-23 14:19:44.307,NATGASMINI,PE,295.0,NATGASMINI23SEP26295PE,7.75,250,BUY_AGGRESSOR,8295250,1059000
2026-09-23 14:19:47.892,NATURALGAS,PE,270.0,NATURALGAS23SEP26270PE,0.1,1250,BUY_AGGRESSOR,118768750,53161250
2026-09-23 14:19:47.892,NATURALGAS,CE,275.0,NATURALGAS23SEP26275CE,13.25,12500,SELL_AGGRESSOR,13523750,8088750
2026-09-23 14:19:47.892,NATURALGAS,PE,275.0,NATURALGAS23SEP26275PE,0.2,2500,SELL_AGGRESSOR,145501250,41666250
2026-09-23 14:19:47.892,NATURALGAS,CE,280.0,NATURALGAS23SEP26280CE,8.7,25000,SELL_AGGRESSOR,55807500,16002500
2026-09-23 14:19:47.892,NATURALGAS,PE,280.0,NATURALGAS23SEP26280PE,0.65,1250,SELL_AGGRESSOR,228491250,43286250
2026-09-23 14:19:47.892,NATURALGAS,CE,285.0,NATURALGAS23SEP26285CE,4.85,43750,SELL_AGGRESSOR,105317500,12231250
2026-09-23 14:19:47.892,NATURALGAS,PE,285.0,NATURALGAS23SEP26285PE,1.8,105000,BUY_AGGRESSOR,209680000,34437500
2026-09-23 14:19:47.892,NATURALGAS,CE,290.0,NATURALGAS23SEP26290CE,2.1,170000,SELL_AGGRESSOR,240971250,40390000
2026-09-23 14:19:47.892,NATURALGAS,PE,290.0,NATURALGAS23SEP26290PE,4.05,25000,BUY_AGGRESSOR,148457500,22497500
2026-09-23 14:19:47.892,NATURALGAS,PE,295.0,NATURALGAS23SEP26295PE,7.75,30000,BUY_AGGRESSOR,45746250,3225000
2026-09-23 14:19:47.892,NATURALGAS,CE,300.0,NATURALGAS23SEP26300CE,0.25,5000,SELL_AGGRESSOR,138453750,27191250
2026-09-23 14:19:47.892,NATURALGAS,PE,300.0,NATURALGAS23SEP26300PE,12.3,33750,BUY_AGGRESSOR,17603750,2105000
2026-09-23 14:19:47.892,NATURALGAS,PE,305.0,NATURALGAS23SEP26305PE,17.1,1250,BUY_AGGRESSOR,2685000,655000
2026-09-23 14:19:47.892,NATGASMINI,CE,260.0,NATGASMINI23SEP26260CE,27.95,2250,SELL_AGGRESSOR,146750,183750
2026-09-23 14:19:47.892,NATGASMINI,CE,265.0,NATGASMINI23SEP26265CE,22.95,3250,SELL_AGGRESSOR,466500,313250
2026-09-23 14:19:47.892,NATGASMINI,CE,270.0,NATGASMINI23SEP26270CE,18.1,250,SELL_AGGRESSOR,1801000,747250
2026-09-23 14:19:47.892,NATGASMINI,CE,275.0,NATGASMINI23SEP26275CE,13.25,5000,SELL_AGGRESSOR,4027750,1047000
2026-09-23 14:19:47.892,NATGASMINI,CE,280.0,NATGASMINI23SEP26280CE,8.7,4250,SELL_AGGRESSOR,11495750,2070750
2026-09-23 14:19:47.892,NATGASMINI,CE,285.0,NATGASMINI23SEP26285CE,4.9,26750,SELL_AGGRESSOR,29087250,2331500
2026-09-23 14:19:47.892,NATGASMINI,PE,285.0,NATGASMINI23SEP26285PE,1.8,5000,SELL_AGGRESSOR,67175000,11184250
2026-09-23 14:19:47.892,NATGASMINI,CE,290.0,NATGASMINI23SEP26290CE,2.1,3250,SELL_AGGRESSOR,96491750,13642750
2026-09-23 14:19:47.892,NATGASMINI,CE,295.0,NATGASMINI23SEP26295CE,0.75,1750,SELL_AGGRESSOR,57758000,7232000
2026-09-23 14:19:47.892,NATGASMINI,PE,295.0,NATGASMINI23SEP26295PE,7.8,2500,BUY_AGGRESSOR,8297750,1059250
2026-09-23 14:19:47.892,NATGASMINI,PE,300.0,NATGASMINI23SEP26300PE,12.25,1500,BUY_AGGRESSOR,3503250,323500
2026-09-23 14:19:47.892,NATGASMINI,PE,305.0,NATGASMINI23SEP26305PE,17.15,1250,BUY_AGGRESSOR,919750,126000
2026-09-23 14:19:51.463,NATURALGAS,FUT,0.0,NATURALGAS25SEP26FUT,288.0,1250,SELL_AGGRESSOR,18711250,13420000
2026-09-23 14:19:51.463,NATURALGAS,PE,270.0,NATURALGAS23SEP26270PE,0.05,1250,SELL_AGGRESSOR,118770000,53161250
2026-09-23 14:19:51.463,NATURALGAS,CE,275.0,NATURALGAS23SEP26275CE,13.3,8750,BUY_AGGRESSOR,13532500,8087500
2026-09-23 14:19:51.463,NATURALGAS,PE,275.0,NATURALGAS23SEP26275PE,0.25,1250,BUY_AGGRESSOR,145502500,41668750
2026-09-23 14:19:51.463,NATURALGAS,CE,280.0,NATURALGAS23SEP26280CE,8.7,5000,INSIDE,55812500,16007500
2026-09-23 14:19:51.463,NATURALGAS,PE,280.0,NATURALGAS23SEP26280PE,0.7,1250,BUY_AGGRESSOR,228492500,43286250
2026-09-23 14:19:51.463,NATURALGAS,CE,285.0,NATURALGAS23SEP26285CE,4.85,1250,BUY_AGGRESSOR,105318750,12233750
2026-09-23 14:19:51.463,NATURALGAS,PE,285.0,NATURALGAS23SEP26285PE,1.8,1250,BUY_AGGRESSOR,209681250,34438750
2026-09-23 14:19:51.463,NATURALGAS,CE,290.0,NATURALGAS23SEP26290CE,2.05,5000,SELL_AGGRESSOR,240976250,40362500
2026-09-23 14:19:51.463,NATURALGAS,PE,295.0,NATURALGAS23SEP26295PE,7.75,6250,BUY_AGGRESSOR,45752500,3231250
2026-09-23 14:19:51.463,NATURALGAS,PE,300.0,NATURALGAS23SEP26300PE,12.25,5000,BUY_AGGRESSOR,17608750,2111250
2026-09-23 14:19:51.463,NATGASMINI,PE,270.0,NATGASMINI23SEP26270PE,0.05,2250,SELL_AGGRESSOR,34871500,21717500
2026-09-23 14:19:51.463,NATGASMINI,CE,275.0,NATGASMINI23SEP26275CE,13.25,2250,BUY_AGGRESSOR,4030000,1045500
2026-09-23 14:19:51.463,NATGASMINI,PE,275.0,NATGASMINI23SEP26275PE,0.2,250,SELL_AGGRESSOR,36522000,16234250
2026-09-23 14:19:51.463,NATGASMINI,CE,280.0,NATGASMINI23SEP26280CE,8.7,500,INSIDE,11496250,2070750
2026-09-23 14:19:51.463,NATGASMINI,PE,285.0,NATGASMINI23SEP26285PE,1.8,1750,SELL_AGGRESSOR,67176750,11184250
2026-09-23 14:19:51.463,NATGASMINI,PE,290.0,NATGASMINI23SEP26290PE,4.05,31000,SELL_AGGRESSOR,43869500,4474000
2026-09-23 14:19:51.463,NATGASMINI,PE,295.0,NATGASMINI23SEP26295PE,7.8,1250,BUY_AGGRESSOR,8299000,1060000
2026-09-23 14:19:51.463,NATGASMINI,PE,305.0,NATGASMINI23SEP26305PE,17.15,500,INSIDE,920250,125500
2026-09-23 14:19:55.024,NATURALGAS,FUT,0.0,NATURALGAS25SEP26FUT,288.0,1250,SELL_AGGRESSOR,18712500,13420000
2026-09-23 14:19:55.024,NATURALGAS,CE,280.0,NATURALGAS23SEP26280CE,8.7,1250,SELL_AGGRESSOR,55813750,16007500
2026-09-23 14:19:55.024,NATURALGAS,PE,280.0,NATURALGAS23SEP26280PE,0.65,1250,SELL_AGGRESSOR,228493750,43285000
2026-09-23 14:19:55.024,NATURALGAS,CE,285.0,NATURALGAS23SEP26285CE,4.85,1250,BUY_AGGRESSOR,105320000,12236250
2026-09-23 14:19:55.024,NATURALGAS,CE,290.0,NATURALGAS23SEP26290CE,2.1,97500,BUY_AGGRESSOR,241073750,40335000
2026-09-23 14:19:55.024,NATURALGAS,PE,290.0,NATURALGAS23SEP26290PE,4.05,12500,SELL_AGGRESSOR,148470000,22487500
2026-09-23 14:19:55.024,NATURALGAS,CE,295.0,NATURALGAS23SEP26295CE,0.8,30000,BUY_AGGRESSOR,175766250,16621250
2026-09-23 14:19:55.024,NATURALGAS,PE,295.0,NATURALGAS23SEP26295PE,7.75,2500,SELL_AGGRESSOR,45755000,3230000
2026-09-23 14:19:55.024,NATGASMINI,PE,270.0,NATGASMINI23SEP26270PE,0.1,250,BUY_AGGRESSOR,34871750,21717500
2026-09-23 14:19:55.024,NATGASMINI,CE,285.0,NATGASMINI23SEP26285CE,4.85,1250,SELL_AGGRESSOR,29088500,2331750
2026-09-23 14:19:55.024,NATGASMINI,PE,285.0,NATGASMINI23SEP26285PE,1.85,500,BUY_AGGRESSOR,67177250,11184500
2026-09-23 14:19:55.024,NATGASMINI,PE,290.0,NATGASMINI23SEP26290PE,4.05,8750,SELL_AGGRESSOR,43878250,4474000
2026-09-23 14:19:55.024,NATGASMINI,PE,295.0,NATGASMINI23SEP26295PE,7.8,250,BUY_AGGRESSOR,8299250,1059750
2026-09-23 14:19:58.636,NATURALGAS,PE,285.0,NATURALGAS23SEP26285PE,1.75,18750,SELL_AGGRESSOR,209700000,34438750
2026-09-23 14:19:58.636,NATURALGAS,CE,290.0,NATURALGAS23SEP26290CE,2.05,17500,SELL_AGGRESSOR,241091250,40335000
2026-09-23 14:19:58.636,NATURALGAS,CE,295.0,NATURALGAS23SEP26295CE,0.75,18750,SELL_AGGRESSOR,175785000,16621250
2026-09-23 14:19:58.636,NATURALGAS,CE,300.0,NATURALGAS23SEP26300CE,0.3,1250,BUY_AGGRESSOR,138455000,27188750
2026-09-23 14:19:58.636,NATGASMINI,FUT,0.0,NATGASMINI25SEP26FUT,288.0,250,SELL_AGGRESSOR,5130500,3356000
2026-09-23 14:19:58.636,NATGASMINI,CE,270.0,NATGASMINI23SEP26270CE,18.1,250,BUY_AGGRESSOR,1801250,747500
2026-09-23 14:19:58.636,NATGASMINI,CE,280.0,NATGASMINI23SEP26280CE,8.75,1500,BUY_AGGRESSOR,11497750,2071000
2026-09-23 14:19:58.636,NATGASMINI,PE,285.0,NATGASMINI23SEP26285PE,1.8,15000,SELL_AGGRESSOR,67192250,11184500
2026-09-23 14:19:58.636,NATGASMINI,PE,300.0,NATGASMINI23SEP26300PE,12.35,250,BUY_AGGRESSOR,3503500,323750
2026-09-23 14:20:02.243,NATURALGAS,PE,275.0,NATURALGAS23SEP26275PE,0.25,1250,BUY_AGGRESSOR,145503750,41668750
2026-09-23 14:20:02.243,NATURALGAS,CE,280.0,NATURALGAS23SEP26280CE,8.7,1250,SELL_AGGRESSOR,55815000,16006250
2026-09-23 14:20:02.243,NATURALGAS,PE,280.0,NATURALGAS23SEP26280PE,0.65,7500,SELL_AGGRESSOR,228501250,43285000
2026-09-23 14:20:02.243,NATURALGAS,PE,285.0,NATURALGAS23SEP26285PE,1.75,63750,SELL_AGGRESSOR,209763750,34438750
2026-09-23 14:20:02.243,NATURALGAS,CE,290.0,NATURALGAS23SEP26290CE,2.1,1250,BUY_AGGRESSOR,241092500,40335000
2026-09-23 14:20:02.243,NATGASMINI,PE,270.0,NATGASMINI23SEP26270PE,0.05,3250,SELL_AGGRESSOR,34875000,21717250
2026-09-23 14:20:02.243,NATGASMINI,PE,285.0,NATGASMINI23SEP26285PE,1.8,250,SELL_AGGRESSOR,67192500,11184750
2026-09-23 14:20:02.243,NATGASMINI,CE,290.0,NATGASMINI23SEP26290CE,2.15,2250,BUY_AGGRESSOR,96494000,13645250
2026-09-23 14:20:02.243,NATGASMINI,CE,300.0,NATGASMINI23SEP26300CE,0.25,250,BUY_AGGRESSOR,33368500,8471250
2026-09-23 14:20:05.821,NATURALGAS,CE,280.0,NATURALGAS23SEP26280CE,8.7,3750,SELL_AGGRESSOR,55818750,16002500
2026-09-23 14:20:05.821,NATURALGAS,PE,280.0,NATURALGAS23SEP26280PE,0.65,2500,SELL_AGGRESSOR,228503750,43285000
2026-09-23 14:20:05.821,NATURALGAS,CE,290.0,NATURALGAS23SEP26290CE,2.05,7500,SELL_AGGRESSOR,241100000,40333750
2026-09-23 14:20:05.821,NATURALGAS,PE,290.0,NATURALGAS23SEP26290PE,4.1,8750,BUY_AGGRESSOR,148478750,22496250
2026-09-23 14:20:05.821,NATURALGAS,CE,295.0,NATURALGAS23SEP26295CE,0.75,1250,SELL_AGGRESSOR,175786250,16601250
2026-09-23 14:20:05.821,NATURALGAS,PE,295.0,NATURALGAS23SEP26295PE,7.75,3750,SELL_AGGRESSOR,45758750,3230000
2026-09-23 14:20:05.821,NATURALGAS,CE,300.0,NATURALGAS23SEP26300CE,0.3,6250,BUY_AGGRESSOR,138461250,27188750
2026-09-23 14:20:05.821,NATURALGAS,CE,305.0,NATURALGAS23SEP26305CE,0.1,1250,BUY_AGGRESSOR,37917500,8440000
2026-09-23 14:20:05.821,NATGASMINI,FUT,0.0,NATGASMINI25SEP26FUT,288.0,250,SELL_AGGRESSOR,5130750,3356000
2026-09-23 14:20:05.821,NATGASMINI,PE,285.0,NATGASMINI23SEP26285PE,1.85,250,BUY_AGGRESSOR,67192750,11184750
2026-09-23 14:20:05.821,NATGASMINI,CE,290.0,NATGASMINI23SEP26290CE,2.1,9500,SELL_AGGRESSOR,96503500,13645250
2026-09-23 14:20:05.821,NATGASMINI,CE,295.0,NATGASMINI23SEP26295CE,0.75,3500,SELL_AGGRESSOR,57761500,7234000
2026-09-23 14:20:05.821,NATGASMINI,PE,300.0,NATGASMINI23SEP26300PE,12.35,250,BUY_AGGRESSOR,3503750,323750
2026-09-23 14:20:09.549,NATURALGAS,PE,280.0,NATURALGAS23SEP26280PE,0.7,2500,BUY_AGGRESSOR,228506250,43285000
2026-09-23 14:20:09.549,NATURALGAS,CE,285.0,NATURALGAS23SEP26285CE,4.85,1250,BUY_AGGRESSOR,105321250,12236250
2026-09-23 14:20:09.549,NATURALGAS,PE,285.0,NATURALGAS23SEP26285PE,1.75,1250,SELL_AGGRESSOR,209765000,34438750
2026-09-23 14:20:09.549,NATURALGAS,PE,290.0,NATURALGAS23SEP26290PE,4.05,11250,SELL_AGGRESSOR,148490000,22496250
2026-09-23 14:20:09.549,NATURALGAS,CE,295.0,NATURALGAS23SEP26295CE,0.75,1250,SELL_AGGRESSOR,175787500,16601250
2026-09-23 14:20:09.549,NATURALGAS,CE,310.0,NATURALGAS23SEP26310CE,0.05,21250,BUY_AGGRESSOR,12695000,8380000
2026-09-23 14:20:09.549,NATGASMINI,CE,290.0,NATGASMINI23SEP26290CE,2.1,250,SELL_AGGRESSOR,96503750,13645500
2026-09-23 14:20:09.549,NATGASMINI,CE,300.0,NATGASMINI23SEP26300CE,0.2,1000,SELL_AGGRESSOR,33369500,8471250
2026-09-23 14:20:13.185,NATURALGAS,CE,265.0,NATURALGAS23SEP26265CE,23.1,5000,BUY_AGGRESSOR,1225000,2373750
2026-09-23 14:20:13.185,NATURALGAS,CE,285.0,NATURALGAS23SEP26285CE,4.8,2500,SELL_AGGRESSOR,105323750,12236250
2026-09-23 14:20:13.185,NATURALGAS,PE,290.0,NATURALGAS23SEP26290PE,4.1,1250,BUY_AGGRESSOR,148491250,22497500
2026-09-23 14:20:13.185,NATURALGAS,CE,295.0,NATURALGAS23SEP26295CE,0.75,3750,SELL_AGGRESSOR,175791250,16603750
2026-09-23 14:20:13.185,NATGASMINI,FUT,0.0,NATGASMINI25SEP26FUT,288.0,250,SELL_AGGRESSOR,5131000,3356000
2026-09-23 14:20:13.185,NATGASMINI,PE,285.0,NATGASMINI23SEP26285PE,1.8,3250,SELL_AGGRESSOR,67196000,11185000
2026-09-23 14:20:13.185,NATGASMINI,CE,290.0,NATGASMINI23SEP26290CE,2.1,500,SELL_AGGRESSOR,96504250,13645750
2026-09-23 14:20:13.185,NATGASMINI,PE,290.0,NATGASMINI23SEP26290PE,4.1,2250,BUY_AGGRESSOR,43880500,4474000
2026-09-23 14:20:13.185,NATGASMINI,CE,295.0,NATGASMINI23SEP26295CE,0.8,250,BUY_AGGRESSOR,57761750,7234250
2026-09-23 14:20:13.185,NATGASMINI,PE,295.0,NATGASMINI23SEP26295PE,7.8,750,BUY_AGGRESSOR,8300000,1060000
2026-09-23 14:20:13.185,NATGASMINI,CE,300.0,NATGASMINI23SEP26300CE,0.25,250,BUY_AGGRESSOR,33369750,8471000
2026-09-23 14:20:16.873,NATURALGAS,PE,270.0,NATURALGAS23SEP26270PE,0.1,1250,BUY_AGGRESSOR,118771250,53160000
2026-09-23 14:20:16.873,NATURALGAS,CE,280.0,NATURALGAS23SEP26280CE,8.7,1250,SELL_AGGRESSOR,55820000,16002500
2026-09-23 14:20:16.873,NATURALGAS,CE,285.0,NATURALGAS23SEP26285CE,4.8,5000,SELL_AGGRESSOR,105328750,12240000
2026-09-23 14:20:16.873,NATURALGAS,PE,285.0,NATURALGAS23SEP26285PE,1.8,3750,BUY_AGGRESSOR,209768750,34442500
2026-09-23 14:20:16.873,NATURALGAS,CE,290.0,NATURALGAS23SEP26290CE,2.1,8750,BUY_AGGRESSOR,241108750,40333750
