timestamp_minute,asset,instrument_type,strike,trading_symbol,open,high,low,close,volume,tick_count
2026-09-17 12:59:00,NATGASMINI,PE,270.0,NATGASMINI23SEP26270PE,3.3,3.3,3.25,3.25,1750,21
2026-09-17 12:59:00,NATGASMINI,CE,275.0,NATGASMINI23SEP26275CE,8.9,8.9,8.9,8.9,0,21
2026-09-17 12:59:00,NATGASMINI,PE,275.0,NATGASMINI23SEP26275PE,5.2,5.2,5.1,5.1,5500,21
2026-09-17 12:59:00,NATGASMINI,CE,280.0,NATGASMINI23SEP26280CE,6.45,6.45,6.4,6.4,10750,21
2026-09-17 12:59:00,NATGASMINI,PE,280.0,NATGASMINI23SEP26280PE,7.7,7.7,7.6,7.6,9000,21
2026-09-17 12:59:00,NATGASMINI,CE,285.0,NATGASMINI23SEP26285CE,4.5,4.55,4.5,4.55,250,21
2026-09-17 12:59:00,NATGASMINI,PE,285.0,NATGASMINI23SEP26285PE,10.7,10.7,10.6,10.6,1750,21
2026-09-17 12:59:00,NATGASMINI,CE,290.0,NATGASMINI23SEP26290CE,3.05,3.1,3.05,3.1,2750,21
2026-09-17 12:59:00,NATGASMINI,PE,290.0,NATGASMINI23SEP26290PE,14.3,14.3,14.25,14.25,250,21
2026-09-17 12:59:00,NATGASMINI,CE,295.0,NATGASMINI23SEP26295CE,2.05,2.05,2.05,2.05,0,21
2026-09-17 12:59:00,NATGASMINI,PE,295.0,NATGASMINI23SEP26295PE,18.25,18.25,18.25,18.25,0,21
2026-09-17 12:59:00,NATGASMINI,CE,300.0,NATGASMINI23SEP26300CE,1.5,1.5,1.5,1.5,0,21
2026-09-17 12:59:00,NATGASMINI,PE,300.0,NATGASMINI23SEP26300PE,22.6,22.6,22.6,22.6,0,21
2026-09-17 12:59:00,NATGASMINI,CE,305.0,NATGASMINI23SEP26305CE,1.05,1.05,1.05,1.05,0,21
2026-09-17 12:59:00,NATGASMINI,PE,305.0,NATGASMINI23SEP26305PE,27.15,27.15,27.15,27.15,0,21
2026-09-17 12:59:00,NATGASMINI,CE,310.0,NATGASMINI23SEP26310CE,0.8,0.8,0.8,0.8,0,21
2026-09-17 12:59:00,NATGASMINI,PE,310.0,NATGASMINI23SEP26310PE,31.7,31.7,31.7,31.7,0,21
2026-09-17 13:00:00,NATURALGAS,FUT,0.0,NATURALGAS25SEP26FUT,278.8,278.8,278.8,278.8,2500,21
2026-09-17 13:00:00,NATURALGAS,CE,250.0,NATURALGAS23SEP26250CE,28.85,28.85,28.85,28.85,0,21
2026-09-17 13:00:00,NATURALGAS,PE,250.0,NATURALGAS23SEP26250PE,0.35,0.35,0.35,0.35,0,21
2026-09-17 13:00:00,NATURALGAS,CE,255.0,NATURALGAS23SEP26255CE,24.5,24.5,24.5,24.5,0,21
2026-09-17 13:00:00,NATURALGAS,PE,255.0,NATURALGAS23SEP26255PE,0.65,0.65,0.65,0.65,0,21
2026-09-17 13:00:00,NATURALGAS,CE,260.0,NATURALGAS23SEP26260CE,19.75,19.75,19.75,19.75,0,21
2026-09-17 13:00:00,NATURALGAS,PE,260.0,NATURALGAS23SEP26260PE,1.15,1.15,1.15,1.15,0,21
2026-09-17 13:00:00,NATURALGAS,CE,265.0,NATURALGAS23SEP26265CE,15.6,15.6,15.6,15.6,0,21
2026-09-17 13:00:00,NATURALGAS,PE,265.0,NATURALGAS23SEP26265PE,1.95,1.95,1.95,1.95,0,21
2026-09-17 13:00:00,NATURALGAS,CE,270.0,NATURALGAS23SEP26270CE,12.05,12.05,12.0,12.0,5000,21
2026-09-17 13:00:00,NATURALGAS,PE,270.0,NATURALGAS23SEP26270PE,3.25,3.25,3.2,3.2,33750,21
2026-09-17 13:00:00,NATURALGAS,CE,275.0,NATURALGAS23SEP26275CE,8.8,8.8,8.8,8.8,0,21
2026-09-17 13:00:00,NATURALGAS,PE,275.0,NATURALGAS23SEP26275PE,5.05,5.05,5.0,5.0,5000,21
2026-09-17 13:00:00,NATURALGAS,CE,280.0,NATURALGAS23SEP26280CE,6.3,6.35,6.3,6.35,62500,21
2026-09-17 13:00:00,NATURALGAS,PE,280.0,NATURALGAS23SEP26280PE,7.5,7.5,7.5,7.5,2500,21
2026-09-17 13:00:00,NATURALGAS,CE,285.0,NATURALGAS23SEP26285CE,4.35,4.4,4.35,4.35,3750,21
2026-09-17 13:00:00,NATURALGAS,PE,285.0,NATURALGAS23SEP26285PE,10.5,10.5,10.5,10.5,0,21
2026-09-17 13:00:00,NATURALGAS,CE,290.0,NATURALGAS23SEP26290CE,3.05,3.05,3.0,3.0,11250,21
2026-09-17 13:00:00,NATURALGAS,PE,290.0,NATURALGAS23SEP26290PE,14.25,14.25,14.25,14.25,0,21
2026-09-17 13:00:00,NATURALGAS,CE,295.0,NATURALGAS23SEP26295CE,2.0,2.0,2.0,2.0,0,21
2026-09-17 13:00:00,NATURALGAS,PE,295.0,NATURALGAS23SEP26295PE,18.1,18.1,18.1,18.1,0,21
2026-09-17 13:00:00,NATURALGAS,CE,300.0,NATURALGAS23SEP26300CE,1.4,1.4,1.4,1.4,0,21
2026-09-17 13:00:00,NATURALGAS,PE,300.0,NATURALGAS23SEP26300PE,22.55,22.55,22.55,22.55,0,21
2026-09-17 13:00:00,NATURALGAS,CE,305.0,NATURALGAS23SEP26305CE,0.95,0.95,0.95,0.95,0,21
2026-09-17 13:00:00,NATURALGAS,PE,305.0,NATURALGAS23SEP26305PE,27.35,27.35,27.35,27.35,0,21
2026-09-17 13:00:00,NATURALGAS,CE,310.0,NATURALGAS23SEP26310CE,0.65,0.65,0.65,0.65,0,21
2026-09-17 13:00:00,NATURALGAS,PE,310.0,NATURALGAS23SEP26310PE,31.8,31.8,31.8,31.8,0,21
2026-09-17 13:00:00,NATGASMINI,FUT,0.0,NATGASMINI25SEP26FUT,278.8,278.8,278.8,278.8,1000,21
2026-09-17 13:00:00,NATGASMINI,CE,250.0,NATGASMINI23SEP26250CE,29.0,29.0,29.0,29.0,0,21
2026-09-17 13:00:00,NATGASMINI,PE,250.0,NATGASMINI23SEP26250PE,0.5,0.5,0.5,0.5,0,21
2026-09-17 13:00:00,NATGASMINI,CE,255.0,NATGASMINI23SEP26255CE,24.5,24.5,24.5,24.5,0,21
2026-09-17 13:00:00,NATGASMINI,PE,255.0,NATGASMINI23SEP26255PE,0.75,0.75,0.75,0.75,0,21
2026-09-17 13:00:00,NATGASMINI,CE,260.0,NATGASMINI23SEP26260CE,19.85,19.85,19.85,19.85,0,21
2026-09-17 13:00:00,NATGASMINI,PE,260.0,NATGASMINI23SEP26260PE,1.25,1.25,1.25,1.25,0,21
2026-09-17 13:00:00,NATGASMINI,CE,265.0,NATGASMINI23SEP26265CE,15.75,15.75,15.75,15.75,0,21
2026-09-17 13:00:00,NATGASMINI,PE,265.0,NATGASMINI23SEP26265PE,2.0,2.0,2.0,2.0,0,21
2026-09-17 13:00:00,NATGASMINI,CE,270.0,NATGASMINI23SEP26270CE,12.2,12.2,12.2,12.2,0,21
2026-09-17 13:00:00,NATGASMINI,PE,270.0,NATGASMINI23SEP26270PE,3.25,3.25,3.25,3.25,0,21
2026-09-17 13:00:00,NATGASMINI,CE,275.0,NATGASMINI23SEP26275CE,8.9,9.0,8.9,9.0,1750,21
2026-09-17 13:00:00,NATGASMINI,PE,275.0,NATGASMINI23SEP26275PE,5.1,5.2,5.1,5.1,9500,21
2026-09-17 13:00:00,NATGASMINI,CE,280.0,NATGASMINI23SEP26280CE,6.4,6.45,6.4,6.45,250,21
2026-09-17 13:00:00,NATGASMINI,PE,280.0,NATGASMINI23SEP26280PE,7.6,7.7,7.6,7.65,1000,21
2026-09-17 13:00:00,NATGASMINI,CE,285.0,NATGASMINI23SEP26285CE,4.55,4.55,4.5,4.5,500,21
2026-09-17 13:00:00,NATGASMINI,PE,285.0,NATGASMINI23SEP26285PE,10.6,10.6,10.6,10.6,0,21
2026-09-17 13:00:00,NATGASMINI,CE,290.0,NATGASMINI23SEP26290CE,3.05,3.05,3.05,3.05,50000,21
2026-09-17 13:00:00,NATGASMINI,PE,290.0,NATGASMINI23SEP26290PE,14.25,14.25,14.25,14.25,750,21
2026-09-17 13:00:00,NATGASMINI,CE,295.0,NATGASMINI23SEP26295CE,2.05,2.05,2.05,2.05,0,21
2026-09-17 13:00:00,NATGASMINI,PE,295.0,NATGASMINI23SEP26295PE,18.25,18.25,18.25,18.25,0,21
2026-09-17 13:00:00,NATGASMINI,CE,300.0,NATGASMINI23SEP26300CE,1.5,1.5,1.5,1.5,250,21
2026-09-17 13:00:00,NATGASMINI,PE,300.0,NATGASMINI23SEP26300PE,22.6,22.6,22.6,22.6,0,21
2026-09-17 13:00:00,NATGASMINI,CE,305.0,NATGASMINI23SEP26305CE,1.05,1.05,0.95,1.0,9750,21
2026-09-17 13:00:00,NATGASMINI,PE,305.0,NATGASMINI23SEP26305PE,27.15,27.15,27.15,27.15,0,21
2026-09-17 13:00:00,NATGASMINI,CE,310.0,NATGASMINI23SEP26310CE,0.8,0.8,0.75,0.75,250,21
2026-09-17 13:00:00,NATGASMINI,PE,310.0,NATGASMINI23SEP26310PE,31.7,31.7,31.7,31.7,0,21
2026-09-17 13:01:00,NATURALGAS,FUT,0.0,NATURALGAS25SEP26FUT,278.8,278.8,278.7,278.7,7500,22
2026-09-17 13:01:00,NATURALGAS,CE,250.0,NATURALGAS23SEP26250CE,28.85,28.85,28.85,28.85,0,22
2026-09-17 13:01:00,NATURALGAS,PE,250.0,NATURALGAS23SEP26250PE,0.35,0.35,0.35,0.35,0,22
2026-09-17 13:01:00,NATURALGAS,CE,255.0,NATURALGAS23SEP26255CE,24.5,24.5,24.5,24.5,0,22
2026-09-17 13:01:00,NATURALGAS,PE,255.0,NATURALGAS23SEP26255PE,0.65,0.65,0.65,0.65,0,22
2026-09-17 13:01:00,NATURALGAS,CE,260.0,NATURALGAS23SEP26260CE,19.75,19.75,19.75,19.75,0,22
2026-09-17 13:01:00,NATURALGAS,PE,260.0,NATURALGAS23SEP26260PE,1.15,1.15,1.15,1.15,0,22
2026-09-17 13:01:00,NATURALGAS,CE,265.0,NATURALGAS23SEP26265CE,15.6,15.6,15.6,15.6,0,22
2026-09-17 13:01:00,NATURALGAS,PE,265.0,NATURALGAS23SEP26265PE,1.95,1.95,1.95,1.95,0,22
2026-09-17 13:01:00,NATURALGAS,CE,270.0,NATURALGAS23SEP26270CE,12.0,12.0,11.95,11.95,6250,22
2026-09-17 13:01:00,NATURALGAS,PE,270.0,NATURALGAS23SEP26270PE,3.2,3.2,3.15,3.15,5000,22
2026-09-17 13:01:00,NATURALGAS,CE,275.0,NATURALGAS23SEP26275CE,8.8,8.8,8.8,8.8,0,22
2026-09-17 13:01:00,NATURALGAS,PE,275.0,NATURALGAS23SEP26275PE,5.0,5.05,5.0,5.05,3750,22
2026-09-17 13:01:00,NATURALGAS,CE,280.0,NATURALGAS23SEP26280CE,6.35,6.35,6.25,6.25,3750,22
2026-09-17 13:01:00,NATURALGAS,PE,280.0,NATURALGAS23SEP26280PE,7.5,7.5,7.5,7.5,5000,22
2026-09-17 13:01:00,NATURALGAS,CE,285.0,NATURALGAS23SEP26285CE,4.35,4.45,4.35,4.45,2500,22
2026-09-17 13:01:00,NATURALGAS,PE,285.0,NATURALGAS23SEP26285PE,10.55,10.55,10.55,10.55,1250,22
2026-09-17 13:01:00,NATURALGAS,CE,290.0,NATURALGAS23SEP26290CE,3.0,3.0,3.0,3.0,0,22
2026-09-17 13:01:00,NATURALGAS,PE,290.0,NATURALGAS23SEP26290PE,14.25,14.25,14.25,14.25,0,22
2026-09-17 13:01:00,NATURALGAS,CE,295.0,NATURALGAS23SEP26295CE,2.0,2.05,2.0,2.05,6250,22
2026-09-17 13:01:00,NATURALGAS,PE,295.0,NATURALGAS23SEP26295PE,18.1,18.1,18.1,18.1,0,22
2026-09-17 13:01:00,NATURALGAS,CE,300.0,NATURALGAS23SEP26300CE,1.4,1.4,1.4,1.4,0,22
2026-09-17 13:01:00,NATURALGAS,PE,300.0,NATURALGAS23SEP26300PE,22.55,22.55,22.55,22.55,0,22
2026-09-17 13:01:00,NATURALGAS,CE,305.0,NATURALGAS23SEP26305CE,0.95,0.95,0.95,0.95,0,22
2026-09-17 13:01:00,NATURALGAS,PE,305.0,NATURALGAS23SEP26305PE,27.35,27.35,27.35,27.35,0,22
2026-09-17 13:01:00,NATURALGAS,CE,310.0,NATURALGAS23SEP26310CE,0.65,0.65,0.65,0.65,0,22
2026-09-17 13:01:00,NATURALGAS,PE,310.0,NATURALGAS23SEP26310PE,31.8,31.8,31.8,31.8,0,22
2026-09-17 13:01:00,NATGASMINI,FUT,0.0,NATGASMINI25SEP26FUT,278.8,278.9,278.7,278.7,1500,22
2026-09-17 13:01:00,NATGASMINI,CE,250.0,NATGASMINI23SEP26250CE,29.0,29.0,29.0,29.0,0,22
2026-09-17 13:01:00,NATGASMINI,PE,250.0,NATGASMINI23SEP26250PE,0.5,0.5,0.5,0.5,0,22
2026-09-17 13:01:00,NATGASMINI,CE,255.0,NATGASMINI23SEP26255CE,24.5,24.5,24.5,24.5,0,22
2026-09-17 13:01:00,NATGASMINI,PE,255.0,NATGASMINI23SEP26255PE,0.75,0.75,0.75,0.75,0,22
2026-09-17 13:01:00,NATGASMINI,CE,260.0,NATGASMINI23SEP26260CE,19.85,19.85,19.85,19.85,0,22
2026-09-17 13:01:00,NATGASMINI,PE,260.0,NATGASMINI23SEP26260PE,1.25,1.25,1.25,1.25,0,22
2026-09-17 13:01:00,NATGASMINI,CE,265.0,NATGASMINI23SEP26265CE,15.75,15.75,15.75,15.75,0,22
2026-09-17 13:01:00,NATGASMINI,PE,265.0,NATGASMINI23SEP26265PE,2.0,2.0,1.95,1.95,3750,22
2026-09-17 13:01:00,NATGASMINI,CE,270.0,NATGASMINI23SEP26270CE,12.2,12.2,12.2,12.2,1000,22
2026-09-17 13:01:00,NATGASMINI,PE,270.0,NATGASMINI23SEP26270PE,3.25,3.3,3.25,3.3,500,22
2026-09-17 13:01:00,NATGASMINI,CE,275.0,NATGASMINI23SEP26275CE,9.0,9.0,8.95,8.95,750,22
2026-09-17 13:01:00,NATGASMINI,PE,275.0,NATGASMINI23SEP26275PE,5.1,5.15,5.1,5.15,500,22
2026-09-17 13:01:00,NATGASMINI,CE,280.0,NATGASMINI23SEP26280CE,6.45,6.5,6.45,6.45,2000,22
2026-09-17 13:01:00,NATGASMINI,PE,280.0,NATGASMINI23SEP26280PE,7.65,7.65,7.65,7.65,0,22
2026-09-17 13:01:00,NATGASMINI,CE,285.0,NATGASMINI23SEP26285CE,4.5,4.5,4.5,4.5,0,22
2026-09-17 13:01:00,NATGASMINI,PE,285.0,NATGASMINI23SEP26285PE,10.6,10.65,10.6,10.65,1750,22
2026-09-17 13:01:00,NATGASMINI,CE,290.0,NATGASMINI23SEP26290CE,3.05,3.05,3.05,3.05,250,22
2026-09-17 13:01:00,NATGASMINI,PE,290.0,NATGASMINI23SEP26290PE,14.25,14.25,14.15,14.15,750,22
2026-09-17 13:01:00,NATGASMINI,CE,295.0,NATGASMINI23SEP26295CE,2.05,2.15,2.05,2.15,250,22
2026-09-17 13:01:00,NATGASMINI,PE,295.0,NATGASMINI23SEP26295PE,18.25,18.25,18.25,18.25,0,22
2026-09-17 13:01:00,NATGASMINI,CE,300.0,NATGASMINI23SEP26300CE,1.5,1.5,1.5,1.5,0,22
2026-09-17 13:01:00,NATGASMINI,PE,300.0,NATGASMINI23SEP26300PE,22.6,22.6,22.5,22.5,250,22
2026-09-17 13:01:00,NATGASMINI,CE,305.0,NATGASMINI23SEP26305CE,1.0,1.0,1.0,1.0,0,22
2026-09-17 13:01:00,NATGASMINI,PE,305.0,NATGASMINI23SEP26305PE,27.15,27.15,27.15,27.15,0,22
2026-09-17 13:01:00,NATGASMINI,CE,310.0,NATGASMINI23SEP26310CE,0.75,0.75,0.75,0.75,0,22
2026-09-17 13:01:00,NATGASMINI,PE,310.0,NATGASMINI23SEP26310PE,31.7,31.7,31.7,31.7,0,22
2026-09-17 13:02:00,NATURALGAS,FUT,0.0,NATURALGAS25SEP26FUT,278.7,278.7,278.7,278.7,12500,21
2026-09-17 13:02:00,NATURALGAS,CE,250.0,NATURALGAS23SEP26250CE,28.85,28.85,28.85,28.85,0,21
2026-09-17 13:02:00,NATURALGAS,PE,250.0,NATURALGAS23SEP26250PE,0.4,0.4,0.4,0.4,0,21
2026-09-17 13:02:00,NATURALGAS,CE,255.0,NATURALGAS23SEP26255CE,24.5,24.5,24.5,24.5,0,21
2026-09-17 13:02:00,NATURALGAS,PE,255.0,NATURALGAS23SEP26255PE,0.65,0.7,0.65,0.7,1250,21
2026-09-17 13:02:00,NATURALGAS,CE,260.0,NATURALGAS23SEP26260CE,19.75,19.75,19.75,19.75,0,21
2026-09-17 13:02:00,NATURALGAS,PE,260.0,NATURALGAS23SEP26260PE,1.15,1.15,1.15,1.15,0,21
2026-09-17 13:02:00,NATURALGAS,CE,265.0,NATURALGAS23SEP26265CE,15.6,15.6,15.6,15.6,0,21
2026-09-17 13:02:00,NATURALGAS,PE,265.0,NATURALGAS23SEP26265PE,1.95,1.95,1.95,1.95,0,21
2026-09-17 13:02:00,NATURALGAS,CE,270.0,NATURALGAS23SEP26270CE,11.95,11.95,11.95,11.95,0,21
2026-09-17 13:02:00,NATURALGAS,PE,270.0,NATURALGAS23SEP26270PE,3.15,3.15,3.15,3.15,1250,21
2026-09-17 13:02:00,NATURALGAS,CE,275.0,NATURALGAS23SEP26275CE,8.8,8.8,8.8,8.8,0,21
2026-09-17 13:02:00,NATURALGAS,PE,275.0,NATURALGAS23SEP26275PE,5.05,5.05,5.05,5.05,25000,21
2026-09-17 13:02:00,NATURALGAS,CE,280.0,NATURALGAS23SEP26280CE,6.25,6.35,6.25,6.3,17500,21
2026-09-17 13:02:00,NATURALGAS,PE,280.0,NATURALGAS23SEP26280PE,7.5,7.5,7.5,7.5,0,21
2026-09-17 13:02:00,NATURALGAS,CE,285.0,NATURALGAS23SEP26285CE,4.45,4.45,4.4,4.4,6250,21
2026-09-17 13:02:00,NATURALGAS,PE,285.0,NATURALGAS23SEP26285PE,10.55,10.55,10.55,10.55,0,21
2026-09-17 13:02:00,NATURALGAS,CE,290.0,NATURALGAS23SEP26290CE,3.0,3.0,3.0,3.0,1250,21
2026-09-17 13:02:00,NATURALGAS,PE,290.0,NATURALGAS23SEP26290PE,14.25,14.25,14.25,14.25,0,21
2026-09-17 13:02:00,NATURALGAS,CE,295.0,NATURALGAS23SEP26295CE,2.05,2.05,2.05,2.05,10000,21
2026-09-17 13:02:00,NATURALGAS,PE,295.0,NATURALGAS23SEP26295PE,18.1,18.1,18.1,18.1,0,21
2026-09-17 13:02:00,NATURALGAS,CE,300.0,NATURALGAS23SEP26300CE,1.4,1.4,1.4,1.4,41250,21
2026-09-17 13:02:00,NATURALGAS,PE,300.0,NATURALGAS23SEP26300PE,22.55,22.55,22.55,22.55,0,21
2026-09-17 13:02:00,NATURALGAS,CE,305.0,NATURALGAS23SEP26305CE,0.95,0.95,0.9,0.95,2500,21
2026-09-17 13:02:00,NATURALGAS,PE,305.0,NATURALGAS23SEP26305PE,27.35,27.35,27.35,27.35,0,21
2026-09-17 13:02:00,NATURALGAS,CE,310.0,NATURALGAS23SEP26310CE,0.65,0.7,0.65,0.7,1250,21
2026-09-17 13:02:00,NATURALGAS,PE,310.0,NATURALGAS23SEP26310PE,31.8,31.8,31.8,31.8,0,21
2026-09-17 13:02:00,NATGASMINI,FUT,0.0,NATGASMINI25SEP26FUT,278.7,278.9,278.7,278.9,1000,21
2026-09-17 13:02:00,NATGASMINI,CE,250.0,NATGASMINI23SEP26250CE,29.0,29.0,29.0,29.0,0,21
2026-09-17 13:02:00,NATGASMINI,PE,250.0,NATGASMINI23SEP26250PE,0.5,0.5,0.5,0.5,0,21
2026-09-17 13:02:00,NATGASMINI,CE,255.0,NATGASMINI23SEP26255CE,24.5,24.5,24.5,24.5,0,21
2026-09-17 13:02:00,NATGASMINI,PE,255.0,NATGASMINI23SEP26255PE,0.75,0.75,0.75,0.75,0,21
2026-09-17 13:02:00,NATGASMINI,CE,260.0,NATGASMINI23SEP26260CE,19.85,19.85,19.85,19.85,0,21
2026-09-17 13:02:00,NATGASMINI,PE,260.0,NATGASMINI23SEP26260PE,1.25,1.25,1.25,1.25,0,21
2026-09-17 13:02:00,NATGASMINI,CE,265.0,NATGASMINI23SEP26265CE,15.75,15.75,15.75,15.75,0,21
2026-09-17 13:02:00,NATGASMINI,PE,265.0,NATGASMINI23SEP26265PE,1.95,1.95,1.95,1.95,0,21
2026-09-17 13:02:00,NATGASMINI,CE,270.0,NATGASMINI23SEP26270CE,12.2,12.2,12.2,12.2,250,21
2026-09-17 13:02:00,NATGASMINI,PE,270.0,NATGASMINI23SEP26270PE,3.3,3.3,3.3,3.3,0,21
2026-09-17 13:02:00,NATGASMINI,CE,275.0,NATGASMINI23SEP26275CE,8.95,8.95,8.95,8.95,0,21
2026-09-17 13:02:00,NATGASMINI,PE,275.0,NATGASMINI23SEP26275PE,5.15,5.2,5.1,5.1,1000,21
2026-09-17 13:02:00,NATGASMINI,CE,280.0,NATGASMINI23SEP26280CE,6.45,6.45,6.45,6.45,500,21
2026-09-17 13:02:00,NATGASMINI,PE,280.0,NATGASMINI23SEP26280PE,7.65,7.7,7.65,7.65,2750,21
2026-09-17 13:02:00,NATGASMINI,CE,285.0,NATGASMINI23SEP26285CE,4.5,4.5,4.5,4.5,1000,21
2026-09-17 13:02:00,NATGASMINI,PE,285.0,NATGASMINI23SEP26285PE,10.65,10.65,10.65,10.65,0,21
2026-09-17 13:02:00,NATGASMINI,CE,290.0,NATGASMINI23SEP26290CE,3.05,3.05,3.05,3.05,5000,21
2026-09-17 13:02:00,NATGASMINI,PE,290.0,NATGASMINI23SEP26290PE,14.15,14.15,14.15,14.15,0,21
2026-09-17 13:02:00,NATGASMINI,CE,295.0,NATGASMINI23SEP26295CE,2.15,2.15,2.15,2.15,0,21
2026-09-17 13:02:00,NATGASMINI,PE,295.0,NATGASMINI23SEP26295PE,18.25,18.25,18.25,18.25,0,21
2026-09-17 13:02:00,NATGASMINI,CE,300.0,NATGASMINI23SEP26300CE,1.5,1.5,1.5,1.5,0,21
2026-09-17 13:02:00,NATGASMINI,PE,300.0,NATGASMINI23SEP26300PE,22.5,22.5,22.5,22.5,0,21
2026-09-17 13:02:00,NATGASMINI,CE,305.0,NATGASMINI23SEP26305CE,1.0,1.0,1.0,1.0,0,21
2026-09-17 13:02:00,NATGASMINI,PE,305.0,NATGASMINI23SEP26305PE,27.15,27.15,27.15,27.15,0,21
2026-09-17 13:02:00,NATGASMINI,CE,310.0,NATGASMINI23SEP26310CE,0.75,0.75,0.75,0.75,0,21
2026-09-17 13:02:00,NATGASMINI,PE,310.0,NATGASMINI23SEP26310PE,31.7,31.7,31.7,31.7,0,21
