timestamp,asset,instrument_type,strike,trading_symbol,traded_price,traded_qty,aggressor_side,cumulative_vol,open_interest
2026-09-17 13:00:44.959,NATURALGAS,CE,285.0,NATURALGAS23SEP26285CE,4.4,1250,SELL_AGGRESSOR,6236250,16391250
2026-09-17 13:00:50.221,NATURALGAS,FUT,0.0,NATURALGAS25SEP26FUT,278.8,1250,INSIDE,11941250,37920000
2026-09-17 13:00:50.221,NATURALGAS,CE,285.0,NATURALGAS23SEP26285CE,4.35,2500,SELL_AGGRESSOR,6238750,16391250
2026-09-17 13:00:55.756,NATGASMINI,CE,290.0,NATGASMINI23SEP26290CE,3.05,50000,SELL_AGGRESSOR,1307000,3472000
2026-09-17 13:00:58.492,NATGASMINI,CE,280.0,NATGASMINI23SEP26280CE,6.45,250,BUY_AGGRESSOR,3634250,5328000
2026-09-17 13:01:01.278,NATURALGAS,CE,280.0,NATURALGAS23SEP26280CE,6.35,1250,BUY_AGGRESSOR,18253750,25493750
2026-09-17 13:01:01.278,NATURALGAS,PE,285.0,NATURALGAS23SEP26285PE,10.55,1250,SELL_AGGRESSOR,2905000,3127500
2026-09-17 13:01:03.978,NATURALGAS,PE,270.0,NATURALGAS23SEP26270PE,3.2,2500,BUY_AGGRESSOR,6612500,13738750
2026-09-17 13:01:03.978,NATGASMINI,PE,290.0,NATGASMINI23SEP26290PE,14.15,750,SELL_AGGRESSOR,318000,236500
2026-09-17 13:01:06.698,NATURALGAS,FUT,0.0,NATURALGAS25SEP26FUT,278.8,1250,BUY_AGGRESSOR,11942500,37920000
2026-09-17 13:01:06.698,NATURALGAS,CE,270.0,NATURALGAS23SEP26270CE,12.0,1250,INSIDE,3131250,7620000
2026-09-17 13:01:06.698,NATGASMINI,FUT,0.0,NATGASMINI25SEP26FUT,278.7,250,SELL_AGGRESSOR,4080750,9386250
2026-09-17 13:01:06.698,NATGASMINI,PE,265.0,NATGASMINI23SEP26265PE,2.0,500,BUY_AGGRESSOR,1138000,3345750
2026-09-17 13:01:06.698,NATGASMINI,PE,285.0,NATGASMINI23SEP26285PE,10.65,1250,SELL_AGGRESSOR,569250,522000
2026-09-17 13:01:09.317,NATURALGAS,FUT,0.0,NATURALGAS25SEP26FUT,278.8,1250,SELL_AGGRESSOR,11943750,37920000
2026-09-17 13:01:09.317,NATURALGAS,CE,270.0,NATURALGAS23SEP26270CE,11.95,3750,SELL_AGGRESSOR,3135000,7620000
2026-09-17 13:01:09.317,NATURALGAS,PE,270.0,NATURALGAS23SEP26270PE,3.2,1250,BUY_AGGRESSOR,6613750,13738750
2026-09-17 13:01:09.317,NATURALGAS,PE,280.0,NATURALGAS23SEP26280PE,7.5,3750,BUY_AGGRESSOR,8175000,12788750
2026-09-17 13:01:09.317,NATGASMINI,PE,270.0,NATGASMINI23SEP26270PE,3.3,500,BUY_AGGRESSOR,1353000,2517000
2026-09-17 13:01:09.317,NATGASMINI,CE,275.0,NATGASMINI23SEP26275CE,8.95,750,SELL_AGGRESSOR,1742250,1498000
2026-09-17 13:01:09.317,NATGASMINI,PE,275.0,NATGASMINI23SEP26275PE,5.15,250,BUY,2164750,1996750
2026-09-17 13:01:09.317,NATGASMINI,CE,280.0,NATGASMINI23SEP26280CE,6.45,250,SELL_AGGRESSOR,3634500,5328000
2026-09-17 13:01:09.317,NATGASMINI,PE,285.0,NATGASMINI23SEP26285PE,10.65,500,BUY_AGGRESSOR,569750,522000
2026-09-17 13:01:09.317,NATGASMINI,CE,295.0,NATGASMINI23SEP26295CE,2.15,250,BUY_AGGRESSOR,673000,1397000
2026-09-17 13:01:09.317,NATGASMINI,PE,300.0,NATGASMINI23SEP26300PE,22.5,250,BUY_AGGRESSOR,60500,183250
2026-09-17 13:01:11.993,NATURALGAS,PE,275.0,NATURALGAS23SEP26275PE,5.05,1250,BUY_AGGRESSOR,6946250,9632500
2026-09-17 13:01:11.993,NATURALGAS,PE,280.0,NATURALGAS23SEP26280PE,7.5,1250,INSIDE,8176250,12788750
2026-09-17 13:01:17.280,NATGASMINI,FUT,0.0,NATGASMINI25SEP26FUT,278.8,250,SELL_AGGRESSOR,4081000,9386250
2026-09-17 13:01:17.280,NATGASMINI,CE,270.0,NATGASMINI23SEP26270CE,12.2,1000,BUY_AGGRESSOR,849250,864500
2026-09-17 13:01:17.280,NATGASMINI,CE,290.0,NATGASMINI23SEP26290CE,3.05,250,SELL_AGGRESSOR,1307250,3472000
2026-09-17 13:01:19.951,NATGASMINI,FUT,0.0,NATGASMINI25SEP26FUT,278.9,250,BUY_AGGRESSOR,4081250,9386250
2026-09-17 13:01:25.492,NATURALGAS,PE,270.0,NATURALGAS23SEP26270PE,3.15,1250,SELL_AGGRESSOR,6615000,13738750
2026-09-17 13:01:25.492,NATURALGAS,CE,280.0,NATURALGAS23SEP26280CE,6.3,1250,SELL_AGGRESSOR,18255000,25512500
2026-09-17 13:01:28.296,NATURALGAS,FUT,0.0,NATURALGAS25SEP26FUT,278.8,1250,SELL_AGGRESSOR,11945000,37922500
2026-09-17 13:01:28.296,NATGASMINI,CE,280.0,NATGASMINI23SEP26280CE,6.5,1500,BUY_AGGRESSOR,3636000,5328000
2026-09-17 13:01:36.727,NATURALGAS,CE,285.0,NATURALGAS23SEP26285CE,4.4,1250,SELL_AGGRESSOR,6240000,16377500
2026-09-17 13:01:36.727,NATGASMINI,FUT,0.0,NATGASMINI25SEP26FUT,278.8,500,SELL,4081750,9386250
2026-09-17 13:01:39.533,NATGASMINI,CE,280.0,NATGASMINI23SEP26280CE,6.45,250,BUY_AGGRESSOR,3636250,5328000
2026-09-17 13:01:45.312,NATURALGAS,PE,275.0,NATURALGAS23SEP26275PE,5.05,2500,BUY_AGGRESSOR,6948750,9632500
2026-09-17 13:01:48.177,NATURALGAS,FUT,0.0,NATURALGAS25SEP26FUT,278.8,2500,SELL_AGGRESSOR,11947500,37923750
2026-09-17 13:01:48.177,NATURALGAS,CE,280.0,NATURALGAS23SEP26280CE,6.3,1250,SELL_AGGRESSOR,18256250,25512500
2026-09-17 13:01:54.097,NATGASMINI,PE,265.0,NATGASMINI23SEP26265PE,2.0,2500,BUY_AGGRESSOR,1140500,3345750
2026-09-17 13:01:56.824,NATURALGAS,FUT,0.0,NATURALGAS25SEP26FUT,278.7,1250,SELL_AGGRESSOR,11948750,37930000
2026-09-17 13:01:56.824,NATURALGAS,CE,270.0,NATURALGAS23SEP26270CE,11.95,1250,SELL_AGGRESSOR,3136250,7615000
2026-09-17 13:01:59.545,NATURALGAS,CE,280.0,NATURALGAS23SEP26280CE,6.25,1250,SELL_AGGRESSOR,18257500,25462500
2026-09-17 13:01:59.545,NATURALGAS,CE,285.0,NATURALGAS23SEP26285CE,4.45,1250,BUY_AGGRESSOR,6241250,16376250
2026-09-17 13:01:59.545,NATURALGAS,PE,285.0,NATURALGAS23SEP26285PE,10.55,1250,SELL_AGGRESSOR,2906250,3131250
2026-09-17 13:01:59.545,NATURALGAS,CE,295.0,NATURALGAS23SEP26295CE,2.05,6250,BUY_AGGRESSOR,3968750,7673750
2026-09-17 13:01:59.545,NATGASMINI,FUT,0.0,NATGASMINI25SEP26FUT,278.7,250,SELL_AGGRESSOR,4082000,9387250
2026-09-17 13:01:59.545,NATGASMINI,PE,265.0,NATGASMINI23SEP26265PE,1.95,750,SELL_AGGRESSOR,1141250,3345750
2026-09-17 13:01:59.545,NATGASMINI,PE,275.0,NATGASMINI23SEP26275PE,5.15,250,SELL_AGGRESSOR,2165000,1996750
2026-09-17 13:02:02.190,NATURALGAS,PE,250.0,NATURALGAS23SEP26250PE,0.4,1250,BUY_AGGRESSOR,1703750,7906250
2026-09-17 13:02:02.190,NATURALGAS,CE,280.0,NATURALGAS23SEP26280CE,6.25,1250,SELL_AGGRESSOR,18258750,25462500
2026-09-17 13:02:04.964,NATGASMINI,FUT,0.0,NATGASMINI25SEP26FUT,278.7,500,SELL_AGGRESSOR,4082500,9385000
2026-09-17 13:02:04.964,NATGASMINI,PE,275.0,NATGASMINI23SEP26275PE,5.2,500,BUY_AGGRESSOR,2165500,1996750
2026-09-17 13:02:07.556,NATGASMINI,PE,275.0,NATGASMINI23SEP26275PE,5.2,250,BUY_AGGRESSOR,2165750,1996750
2026-09-17 13:02:10.526,NATURALGAS,CE,280.0,NATURALGAS23SEP26280CE,6.35,1250,BUY_AGGRESSOR,18260000,25462500
2026-09-17 13:02:16.307,NATURALGAS,CE,305.0,NATURALGAS23SEP26305CE,0.9,1250,SELL_AGGRESSOR,1662500,8801250
2026-09-17 13:02:16.307,NATGASMINI,PE,280.0,NATGASMINI23SEP26280PE,7.7,250,BUY_AGGRESSOR,1521500,2115500
2026-09-17 13:02:19.119,NATURALGAS,CE,280.0,NATURALGAS23SEP26280CE,6.25,10000,SELL_AGGRESSOR,18270000,25462500
2026-09-17 13:02:19.119,NATURALGAS,CE,295.0,NATURALGAS23SEP26295CE,2.05,10000,BUY_AGGRESSOR,3978750,7673750
2026-09-17 13:02:21.778,NATURALGAS,CE,280.0,NATURALGAS23SEP26280CE,6.35,1250,BUY_AGGRESSOR,18271250,25462500
2026-09-17 13:02:21.778,NATURALGAS,CE,285.0,NATURALGAS23SEP26285CE,4.45,1250,BUY_AGGRESSOR,6242500,16376250
2026-09-17 13:02:21.778,NATGASMINI,PE,280.0,NATGASMINI23SEP26280PE,7.65,250,SELL,1521750,2115500
2026-09-17 13:02:24.532,NATGASMINI,PE,280.0,NATGASMINI23SEP26280PE,7.65,1250,SELL_AGGRESSOR,1523000,2115500
2026-09-17 13:02:27.650,NATURALGAS,PE,275.0,NATURALGAS23SEP26275PE,5.05,25000,BUY_AGGRESSOR,6973750,9640000
2026-09-17 13:02:27.650,NATURALGAS,CE,280.0,NATURALGAS23SEP26280CE,6.3,2500,SELL_AGGRESSOR,18273750,25443750
2026-09-17 13:02:30.544,NATURALGAS,CE,285.0,NATURALGAS23SEP26285CE,4.4,2500,SELL_AGGRESSOR,6245000,16376250
2026-09-17 13:02:33.437,NATURALGAS,FUT,0.0,NATURALGAS25SEP26FUT,278.7,5000,SELL_AGGRESSOR,11953750,37931250
2026-09-17 13:02:33.437,NATURALGAS,PE,270.0,NATURALGAS23SEP26270PE,3.15,1250,SELL_AGGRESSOR,6616250,13741250
2026-09-17 13:02:36.104,NATURALGAS,CE,300.0,NATURALGAS23SEP26300CE,1.4,1250,SELL_AGGRESSOR,5093750,16092500
2026-09-17 13:02:36.104,NATGASMINI,FUT,0.0,NATGASMINI25SEP26FUT,278.9,500,BUY_AGGRESSOR,4083000,9384750
2026-09-17 13:02:36.104,NATGASMINI,CE,280.0,NATGASMINI23SEP26280CE,6.45,500,BUY_AGGRESSOR,3636750,5328000
2026-09-17 13:02:38.998,NATURALGAS,FUT,0.0,NATURALGAS25SEP26FUT,278.7,2500,SELL_AGGRESSOR,11956250,37931250
2026-09-17 13:02:41.725,NATURALGAS,CE,280.0,NATURALGAS23SEP26280CE,6.3,2500,SELL_AGGRESSOR,18276250,25462500
2026-09-17 13:02:41.725,NATGASMINI,PE,275.0,NATGASMINI23SEP26275PE,5.1,250,SELL_AGGRESSOR,2166000,1997000
2026-09-17 13:02:47.103,NATURALGAS,PE,255.0,NATURALGAS23SEP26255PE,0.7,1250,BUY_AGGRESSOR,1975000,5495000
2026-09-17 13:02:47.103,NATGASMINI,CE,270.0,NATGASMINI23SEP26270CE,12.2,250,BUY_AGGRESSOR,849500,864750
2026-09-17 13:02:47.103,NATGASMINI,CE,285.0,NATGASMINI23SEP26285CE,4.5,1000,SELL_AGGRESSOR,2045250,4236000
2026-09-17 13:02:47.103,NATGASMINI,CE,290.0,NATGASMINI23SEP26290CE,3.05,5000,SELL_AGGRESSOR,1312250,3421000
2026-09-17 13:02:49.802,NATURALGAS,FUT,0.0,NATURALGAS25SEP26FUT,278.7,1250,SELL_AGGRESSOR,11957500,37931250
2026-09-17 13:02:49.802,NATURALGAS,CE,290.0,NATURALGAS23SEP26290CE,3.0,1250,SELL_AGGRESSOR,7525000,16163750
2026-09-17 13:02:52.859,NATGASMINI,PE,280.0,NATGASMINI23SEP26280PE,7.65,1000,BUY_AGGRESSOR,1524000,2116000
2026-09-17 13:02:55.579,NATURALGAS,FUT,0.0,NATURALGAS25SEP26FUT,278.7,3750,SELL_AGGRESSOR,11961250,37930000
2026-09-17 13:02:55.579,NATURALGAS,CE,305.0,NATURALGAS23SEP26305CE,0.95,1250,BUY_AGGRESSOR,1663750,8801250
2026-09-17 13:02:58.035,NATURALGAS,CE,285.0,NATURALGAS23SEP26285CE,4.4,2500,INSIDE,6247500,16373750
2026-09-17 13:02:58.035,NATURALGAS,CE,300.0,NATURALGAS23SEP26300CE,1.4,40000,SELL_AGGRESSOR,5133750,16092500
2026-09-17 13:02:58.035,NATURALGAS,CE,310.0,NATURALGAS23SEP26310CE,0.7,1250,BUY_AGGRESSOR,1208750,6147500
2026-09-17 13:03:00.689,NATURALGAS,CE,305.0,NATURALGAS23SEP26305CE,0.95,1250,BUY_AGGRESSOR,1665000,8801250
2026-09-17 13:03:00.689,NATGASMINI,CE,265.0,NATGASMINI23SEP26265CE,15.75,250,SELL_AGGRESSOR,236750,258250
2026-09-17 13:03:00.689,NATGASMINI,PE,280.0,NATGASMINI23SEP26280PE,7.7,250,BUY_AGGRESSOR,1524250,2116000
2026-09-17 13:03:06.240,NATURALGAS,CE,280.0,NATURALGAS23SEP26280CE,6.35,1250,BUY_AGGRESSOR,18277500,25460000
2026-09-17 13:03:08.589,NATURALGAS,PE,275.0,NATURALGAS23SEP26275PE,5.0,1250,SELL_AGGRESSOR,6975000,9640000
2026-09-17 13:03:08.589,NATURALGAS,CE,285.0,NATURALGAS23SEP26285CE,4.45,1250,BUY_AGGRESSOR,6248750,16372500
2026-09-17 13:03:08.589,NATURALGAS,CE,290.0,NATURALGAS23SEP26290CE,3.05,25000,BUY_AGGRESSOR,7550000,16163750
2026-09-17 13:03:08.589,NATGASMINI,FUT,0.0,NATGASMINI25SEP26FUT,278.8,500,BUY_AGGRESSOR,4083500,9384000
2026-09-17 13:03:08.589,NATGASMINI,CE,280.0,NATGASMINI23SEP26280CE,6.45,250,BUY_AGGRESSOR,3637000,5327750
2026-09-17 13:03:08.589,NATGASMINI,PE,280.0,NATGASMINI23SEP26280PE,7.7,250,BUY_AGGRESSOR,1524500,2116000
2026-09-17 13:03:08.589,NATGASMINI,PE,285.0,NATGASMINI23SEP26285PE,10.7,250,BUY_AGGRESSOR,570000,520500
2026-09-17 13:03:11.454,NATURALGAS,PE,250.0,NATURALGAS23SEP26250PE,0.35,1250,SELL_AGGRESSOR,1705000,7906250
2026-09-17 13:03:11.454,NATURALGAS,PE,255.0,NATURALGAS23SEP26255PE,0.7,1250,BUY_AGGRESSOR,1976250,5495000
2026-09-17 13:03:11.454,NATURALGAS,PE,265.0,NATURALGAS23SEP26265PE,1.9,5000,SELL_AGGRESSOR,4071250,7892500
2026-09-17 13:03:11.454,NATURALGAS,PE,275.0,NATURALGAS23SEP26275PE,5.0,1250,SELL_AGGRESSOR,6976250,9640000
2026-09-17 13:03:11.454,NATURALGAS,PE,280.0,NATURALGAS23SEP26280PE,7.5,1250,SELL_AGGRESSOR,8177500,12806250
2026-09-17 13:03:11.454,NATGASMINI,CE,280.0,NATGASMINI23SEP26280CE,6.45,250,BUY_AGGRESSOR,3637250,5328000
2026-09-17 13:03:14.128,NATURALGAS,PE,265.0,NATURALGAS23SEP26265PE,1.95,1250,BUY_AGGRESSOR,4072500,7892500
2026-09-17 13:03:19.697,NATGASMINI,CE,270.0,NATGASMINI23SEP26270CE,12.2,250,BUY_AGGRESSOR,849750,865250
2026-09-17 13:03:22.382,NATURALGAS,PE,285.0,NATURALGAS23SEP26285PE,10.55,1250,SELL_AGGRESSOR,2907500,3128750
2026-09-17 13:03:22.382,NATGASMINI,CE,270.0,NATGASMINI23SEP26270CE,12.15,500,SELL,850250,865250
2026-09-17 13:03:22.382,NATGASMINI,PE,280.0,NATGASMINI23SEP26280PE,7.65,23750,SELL_AGGRESSOR,1548250,2116000
2026-09-17 13:03:25.143,NATURALGAS,CE,290.0,NATURALGAS23SEP26290CE,3.0,6250,SELL_AGGRESSOR,7556250,16163750
2026-09-17 13:03:25.143,NATGASMINI,FUT,0.0,NATGASMINI25SEP26FUT,278.9,250,BUY_AGGRESSOR,4083750,9384500
