timestamp_minute,asset,instrument_type,strike,trading_symbol,open,high,low,close,volume,tick_count
2026-09-21 14:47:00,NATGASMINI,PE,255.0,NATGASMINI23SEP26255PE,0.25,0.3,0.25,0.3,1500,16
2026-09-21 14:47:00,NATGASMINI,CE,260.0,NATGASMINI23SEP26260CE,17.1,17.1,16.8,16.8,9000,16
2026-09-21 14:47:00,NATGASMINI,PE,260.0,NATGASMINI23SEP26260PE,0.5,0.55,0.5,0.55,1000,16
2026-09-21 14:47:00,NATGASMINI,CE,265.0,NATGASMINI23SEP26265CE,12.6,12.6,12.3,12.3,17750,16
2026-09-21 14:47:00,NATGASMINI,PE,265.0,NATGASMINI23SEP26265PE,1.15,1.2,1.15,1.2,213250,16
2026-09-21 14:47:00,NATGASMINI,CE,270.0,NATGASMINI23SEP26270CE,8.75,8.75,8.5,8.5,77000,16
2026-09-21 14:47:00,NATGASMINI,PE,270.0,NATGASMINI23SEP26270PE,2.3,2.4,2.25,2.4,200750,16
2026-09-21 14:47:00,NATGASMINI,CE,275.0,NATGASMINI23SEP26275CE,5.65,5.7,5.5,5.5,266000,16
2026-09-21 14:47:00,NATGASMINI,PE,275.0,NATGASMINI23SEP26275PE,4.15,4.35,4.15,4.35,114250,16
2026-09-21 14:47:00,NATGASMINI,CE,280.0,NATGASMINI23SEP26280CE,3.45,3.5,3.35,3.4,311250,16
2026-09-21 14:47:00,NATGASMINI,PE,280.0,NATGASMINI23SEP26280PE,7.0,7.15,7.0,7.15,81250,16
2026-09-21 14:47:00,NATGASMINI,CE,285.0,NATGASMINI23SEP26285CE,2.05,2.05,1.95,1.95,212750,16
2026-09-21 14:47:00,NATGASMINI,PE,285.0,NATGASMINI23SEP26285PE,10.6,10.8,10.6,10.8,28250,16
2026-09-21 14:47:00,NATGASMINI,CE,290.0,NATGASMINI23SEP26290CE,1.1,1.1,1.05,1.05,239500,16
2026-09-21 14:47:00,NATGASMINI,PE,290.0,NATGASMINI23SEP26290PE,14.5,14.8,14.5,14.8,5500,16
2026-09-21 14:47:00,NATGASMINI,CE,295.0,NATGASMINI23SEP26295CE,0.6,0.6,0.55,0.55,250,16
2026-09-21 14:47:00,NATGASMINI,PE,295.0,NATGASMINI23SEP26295PE,19.0,19.35,19.0,19.35,6500,16
2026-09-21 14:47:00,NATGASMINI,CE,300.0,NATGASMINI23SEP26300CE,0.35,0.35,0.35,0.35,2750,16
2026-09-21 14:47:00,NATGASMINI,PE,300.0,NATGASMINI23SEP26300PE,23.45,24.1,23.45,24.1,1250,16
2026-09-21 14:47:00,NATGASMINI,CE,305.0,NATGASMINI23SEP26305CE,0.2,0.2,0.2,0.2,0,16
2026-09-21 14:47:00,NATGASMINI,PE,305.0,NATGASMINI23SEP26305PE,28.65,28.65,28.65,28.65,0,16
2026-09-21 14:48:00,NATURALGAS,FUT,0.0,NATURALGAS25SEP26FUT,276.1,276.4,276.1,276.3,52500,15
2026-09-21 14:48:00,NATURALGAS,CE,245.0,NATURALGAS23SEP26245CE,30.3,30.3,30.3,30.3,0,15
2026-09-21 14:48:00,NATURALGAS,PE,245.0,NATURALGAS23SEP26245PE,0.1,0.1,0.1,0.1,0,15
2026-09-21 14:48:00,NATURALGAS,CE,250.0,NATURALGAS23SEP26250CE,26.5,26.5,26.3,26.3,1250,15
2026-09-21 14:48:00,NATURALGAS,PE,250.0,NATURALGAS23SEP26250PE,0.15,0.15,0.15,0.15,12500,15
2026-09-21 14:48:00,NATURALGAS,CE,255.0,NATURALGAS23SEP26255CE,21.3,21.35,21.3,21.35,2500,15
2026-09-21 14:48:00,NATURALGAS,PE,255.0,NATURALGAS23SEP26255PE,0.2,0.25,0.2,0.25,35000,15
2026-09-21 14:48:00,NATURALGAS,CE,260.0,NATURALGAS23SEP26260CE,16.55,16.8,16.55,16.8,1250,15
2026-09-21 14:48:00,NATURALGAS,PE,260.0,NATURALGAS23SEP26260PE,0.45,0.45,0.45,0.45,0,15
2026-09-21 14:48:00,NATURALGAS,CE,265.0,NATURALGAS23SEP26265CE,12.3,12.4,12.3,12.4,25000,15
2026-09-21 14:48:00,NATURALGAS,PE,265.0,NATURALGAS23SEP26265PE,1.1,1.15,1.1,1.15,155000,15
2026-09-21 14:48:00,NATURALGAS,CE,270.0,NATURALGAS23SEP26270CE,8.45,8.6,8.45,8.6,60000,15
2026-09-21 14:48:00,NATURALGAS,PE,270.0,NATURALGAS23SEP26270PE,2.3,2.35,2.3,2.3,107500,15
2026-09-21 14:48:00,NATURALGAS,CE,275.0,NATURALGAS23SEP26275CE,5.5,5.6,5.5,5.55,127500,15
2026-09-21 14:48:00,NATURALGAS,PE,275.0,NATURALGAS23SEP26275PE,4.35,4.35,4.25,4.3,78750,15
2026-09-21 14:48:00,NATURALGAS,CE,280.0,NATURALGAS23SEP26280CE,3.3,3.4,3.3,3.4,181250,15
2026-09-21 14:48:00,NATURALGAS,PE,280.0,NATURALGAS23SEP26280PE,7.15,7.15,7.05,7.05,47500,15
2026-09-21 14:48:00,NATURALGAS,CE,285.0,NATURALGAS23SEP26285CE,1.9,2.0,1.9,2.0,426250,15
2026-09-21 14:48:00,NATURALGAS,PE,285.0,NATURALGAS23SEP26285PE,10.8,10.8,10.65,10.65,10000,15
2026-09-21 14:48:00,NATURALGAS,CE,290.0,NATURALGAS23SEP26290CE,1.05,1.05,1.05,1.05,5000,15
2026-09-21 14:48:00,NATURALGAS,PE,290.0,NATURALGAS23SEP26290PE,14.95,14.95,14.8,14.8,16250,15
2026-09-21 14:48:00,NATURALGAS,CE,295.0,NATURALGAS23SEP26295CE,0.5,0.55,0.5,0.55,16250,15
2026-09-21 14:48:00,NATURALGAS,PE,295.0,NATURALGAS23SEP26295PE,19.4,19.4,19.4,19.4,0,15
2026-09-21 14:48:00,NATURALGAS,CE,300.0,NATURALGAS23SEP26300CE,0.35,0.35,0.35,0.35,0,15
2026-09-21 14:48:00,NATURALGAS,PE,300.0,NATURALGAS23SEP26300PE,24.1,24.1,24.1,24.1,1250,15
2026-09-21 14:48:00,NATURALGAS,CE,305.0,NATURALGAS23SEP26305CE,0.1,0.1,0.1,0.1,1250,15
2026-09-21 14:48:00,NATURALGAS,PE,305.0,NATURALGAS23SEP26305PE,28.4,28.4,28.4,28.4,0,15
2026-09-21 14:48:00,NATGASMINI,FUT,0.0,NATGASMINI25SEP26FUT,276.3,276.4,276.3,276.4,6750,15
2026-09-21 14:48:00,NATGASMINI,CE,245.0,NATGASMINI23SEP26245CE,34.55,34.55,34.55,34.55,0,15
2026-09-21 14:48:00,NATGASMINI,PE,245.0,NATGASMINI23SEP26245PE,0.15,0.15,0.15,0.15,0,15
2026-09-21 14:48:00,NATGASMINI,CE,250.0,NATGASMINI23SEP26250CE,26.5,26.5,26.5,26.5,0,15
2026-09-21 14:48:00,NATGASMINI,PE,250.0,NATGASMINI23SEP26250PE,0.15,0.15,0.15,0.15,0,15
2026-09-21 14:48:00,NATGASMINI,CE,255.0,NATGASMINI23SEP26255CE,21.35,21.35,21.35,21.35,0,15
2026-09-21 14:48:00,NATGASMINI,PE,255.0,NATGASMINI23SEP26255PE,0.3,0.3,0.25,0.25,2500,15
2026-09-21 14:48:00,NATGASMINI,CE,260.0,NATGASMINI23SEP26260CE,16.8,16.8,16.8,16.8,0,15
2026-09-21 14:48:00,NATGASMINI,PE,260.0,NATGASMINI23SEP26260PE,0.55,0.55,0.55,0.55,0,15
2026-09-21 14:48:00,NATGASMINI,CE,265.0,NATGASMINI23SEP26265CE,12.3,12.6,12.3,12.6,1000,15
2026-09-21 14:48:00,NATGASMINI,PE,265.0,NATGASMINI23SEP26265PE,1.2,1.2,1.15,1.2,1000,15
2026-09-21 14:48:00,NATGASMINI,CE,270.0,NATGASMINI23SEP26270CE,8.6,8.7,8.6,8.7,1500,15
2026-09-21 14:48:00,NATGASMINI,PE,270.0,NATGASMINI23SEP26270PE,2.4,2.4,2.35,2.35,23250,15
2026-09-21 14:48:00,NATGASMINI,CE,275.0,NATGASMINI23SEP26275CE,5.55,5.65,5.55,5.6,39250,15
2026-09-21 14:48:00,NATGASMINI,PE,275.0,NATGASMINI23SEP26275PE,4.35,4.35,4.2,4.3,9500,15
2026-09-21 14:48:00,NATGASMINI,CE,280.0,NATGASMINI23SEP26280CE,3.35,3.45,3.35,3.4,64250,15
2026-09-21 14:48:00,NATGASMINI,PE,280.0,NATGASMINI23SEP26280PE,7.15,7.15,7.1,7.1,14000,15
2026-09-21 14:48:00,NATGASMINI,CE,285.0,NATGASMINI23SEP26285CE,1.95,2.0,1.95,2.0,5750,15
2026-09-21 14:48:00,NATGASMINI,PE,285.0,NATGASMINI23SEP26285PE,10.8,10.8,10.6,10.6,7000,15
2026-09-21 14:48:00,NATGASMINI,CE,290.0,NATGASMINI23SEP26290CE,1.05,1.05,1.05,1.05,51750,15
2026-09-21 14:48:00,NATGASMINI,PE,290.0,NATGASMINI23SEP26290PE,14.75,14.75,14.7,14.7,750,15
2026-09-21 14:48:00,NATGASMINI,CE,295.0,NATGASMINI23SEP26295CE,0.55,0.6,0.55,0.6,750,15
2026-09-21 14:48:00,NATGASMINI,PE,295.0,NATGASMINI23SEP26295PE,19.35,19.35,19.35,19.35,0,15
2026-09-21 14:48:00,NATGASMINI,CE,300.0,NATGASMINI23SEP26300CE,0.35,0.35,0.35,0.35,250,15
2026-09-21 14:48:00,NATGASMINI,PE,300.0,NATGASMINI23SEP26300PE,24.1,24.1,24.1,24.1,0,15
2026-09-21 14:48:00,NATGASMINI,CE,305.0,NATGASMINI23SEP26305CE,0.2,0.2,0.2,0.2,57500,15
2026-09-21 14:48:00,NATGASMINI,PE,305.0,NATGASMINI23SEP26305PE,28.65,28.65,28.65,28.65,0,15
2026-09-21 14:49:00,NATURALGAS,FUT,0.0,NATURALGAS25SEP26FUT,276.3,276.3,276.2,276.3,170000,16
2026-09-21 14:49:00,NATURALGAS,CE,245.0,NATURALGAS23SEP26245CE,30.3,30.3,30.3,30.3,0,16
2026-09-21 14:49:00,NATURALGAS,PE,245.0,NATURALGAS23SEP26245PE,0.1,0.1,0.1,0.1,0,16
2026-09-21 14:49:00,NATURALGAS,CE,250.0,NATURALGAS23SEP26250CE,26.3,26.45,26.3,26.45,2500,16
2026-09-21 14:49:00,NATURALGAS,PE,250.0,NATURALGAS23SEP26250PE,0.15,0.15,0.15,0.15,0,16
2026-09-21 14:49:00,NATURALGAS,CE,255.0,NATURALGAS23SEP26255CE,21.35,21.55,21.35,21.55,15000,16
2026-09-21 14:49:00,NATURALGAS,PE,255.0,NATURALGAS23SEP26255PE,0.25,0.25,0.25,0.25,3750,16
2026-09-21 14:49:00,NATURALGAS,CE,260.0,NATURALGAS23SEP26260CE,16.8,16.8,16.65,16.65,38750,16
2026-09-21 14:49:00,NATURALGAS,PE,260.0,NATURALGAS23SEP26260PE,0.45,0.5,0.45,0.45,42500,16
2026-09-21 14:49:00,NATURALGAS,CE,265.0,NATURALGAS23SEP26265CE,12.45,12.45,12.3,12.45,105000,16
2026-09-21 14:49:00,NATURALGAS,PE,265.0,NATURALGAS23SEP26265PE,1.15,1.15,1.1,1.15,18750,16
2026-09-21 14:49:00,NATURALGAS,CE,270.0,NATURALGAS23SEP26270CE,8.6,8.65,8.5,8.5,528750,16
2026-09-21 14:49:00,NATURALGAS,PE,270.0,NATURALGAS23SEP26270PE,2.3,2.35,2.25,2.35,517500,16
2026-09-21 14:49:00,NATURALGAS,CE,275.0,NATURALGAS23SEP26275CE,5.55,5.6,5.5,5.5,697500,16
2026-09-21 14:49:00,NATURALGAS,PE,275.0,NATURALGAS23SEP26275PE,4.25,4.35,4.25,4.3,408750,16
2026-09-21 14:49:00,NATURALGAS,CE,280.0,NATURALGAS23SEP26280CE,3.4,3.4,3.3,3.3,1118750,16
2026-09-21 14:49:00,NATURALGAS,PE,280.0,NATURALGAS23SEP26280PE,7.05,7.2,7.05,7.15,607500,16
2026-09-21 14:49:00,NATURALGAS,CE,285.0,NATURALGAS23SEP26285CE,2.0,2.0,1.9,1.9,228750,16
2026-09-21 14:49:00,NATURALGAS,PE,285.0,NATURALGAS23SEP26285PE,10.65,10.75,10.65,10.75,130000,16
2026-09-21 14:49:00,NATURALGAS,CE,290.0,NATURALGAS23SEP26290CE,1.05,1.05,1.05,1.05,120000,16
2026-09-21 14:49:00,NATURALGAS,PE,290.0,NATURALGAS23SEP26290PE,14.8,14.9,14.75,14.75,48750,16
2026-09-21 14:49:00,NATURALGAS,CE,295.0,NATURALGAS23SEP26295CE,0.55,0.55,0.5,0.5,21250,16
2026-09-21 14:49:00,NATURALGAS,PE,295.0,NATURALGAS23SEP26295PE,19.4,19.4,19.2,19.2,47500,16
2026-09-21 14:49:00,NATURALGAS,CE,300.0,NATURALGAS23SEP26300CE,0.35,0.35,0.35,0.35,83750,16
2026-09-21 14:49:00,NATURALGAS,PE,300.0,NATURALGAS23SEP26300PE,24.1,24.1,23.9,23.9,93750,16
2026-09-21 14:49:00,NATURALGAS,CE,305.0,NATURALGAS23SEP26305CE,0.1,0.1,0.1,0.1,1250,16
2026-09-21 14:49:00,NATURALGAS,PE,305.0,NATURALGAS23SEP26305PE,28.4,28.4,28.4,28.4,0,16
2026-09-21 14:49:00,NATGASMINI,FUT,0.0,NATGASMINI25SEP26FUT,276.3,276.4,276.3,276.4,28500,16
2026-09-21 14:49:00,NATGASMINI,CE,245.0,NATGASMINI23SEP26245CE,34.55,34.55,34.55,34.55,0,16
2026-09-21 14:49:00,NATGASMINI,PE,245.0,NATGASMINI23SEP26245PE,0.15,0.15,0.15,0.15,0,16
2026-09-21 14:49:00,NATGASMINI,CE,250.0,NATGASMINI23SEP26250CE,26.5,26.5,26.5,26.5,0,16
2026-09-21 14:49:00,NATGASMINI,PE,250.0,NATGASMINI23SEP26250PE,0.15,0.15,0.15,0.15,0,16
2026-09-21 14:49:00,NATGASMINI,CE,255.0,NATGASMINI23SEP26255CE,21.35,21.7,21.35,21.7,8000,16
2026-09-21 14:49:00,NATGASMINI,PE,255.0,NATGASMINI23SEP26255PE,0.25,0.3,0.25,0.3,2250,16
2026-09-21 14:49:00,NATGASMINI,CE,260.0,NATGASMINI23SEP26260CE,16.8,16.85,16.8,16.85,11250,16
2026-09-21 14:49:00,NATGASMINI,PE,260.0,NATGASMINI23SEP26260PE,0.55,0.55,0.55,0.55,0,16
2026-09-21 14:49:00,NATGASMINI,CE,265.0,NATGASMINI23SEP26265CE,12.6,12.6,12.45,12.55,19250,16
2026-09-21 14:49:00,NATGASMINI,PE,265.0,NATGASMINI23SEP26265PE,1.2,1.2,1.15,1.2,63500,16
2026-09-21 14:49:00,NATGASMINI,CE,270.0,NATGASMINI23SEP26270CE,8.7,8.7,8.6,8.6,72500,16
2026-09-21 14:49:00,NATGASMINI,PE,270.0,NATGASMINI23SEP26270PE,2.35,2.4,2.3,2.35,39000,16
2026-09-21 14:49:00,NATGASMINI,CE,275.0,NATGASMINI23SEP26275CE,5.6,5.65,5.55,5.55,198750,16
2026-09-21 14:49:00,NATGASMINI,PE,275.0,NATGASMINI23SEP26275PE,4.3,4.3,4.2,4.3,131750,16
2026-09-21 14:49:00,NATGASMINI,CE,280.0,NATGASMINI23SEP26280CE,3.45,3.45,3.35,3.4,254000,16
2026-09-21 14:49:00,NATGASMINI,PE,280.0,NATGASMINI23SEP26280PE,7.1,7.15,7.1,7.1,105250,16
2026-09-21 14:49:00,NATGASMINI,CE,285.0,NATGASMINI23SEP26285CE,2.0,2.0,1.95,1.95,69500,16
2026-09-21 14:49:00,NATGASMINI,PE,285.0,NATGASMINI23SEP26285PE,10.6,10.65,10.6,10.65,20500,16
2026-09-21 14:49:00,NATGASMINI,CE,290.0,NATGASMINI23SEP26290CE,1.05,1.1,1.05,1.1,158250,16
2026-09-21 14:49:00,NATGASMINI,PE,290.0,NATGASMINI23SEP26290PE,14.7,14.7,14.65,14.65,6500,16
2026-09-21 14:49:00,NATGASMINI,CE,295.0,NATGASMINI23SEP26295CE,0.6,0.6,0.6,0.6,0,16
2026-09-21 14:49:00,NATGASMINI,PE,295.0,NATGASMINI23SEP26295PE,19.35,19.35,19.1,19.1,7500,16
2026-09-21 14:49:00,NATGASMINI,CE,300.0,NATGASMINI23SEP26300CE,0.35,0.35,0.35,0.35,0,16
2026-09-21 14:49:00,NATGASMINI,PE,300.0,NATGASMINI23SEP26300PE,24.1,24.1,23.85,23.85,1000,16
2026-09-21 14:49:00,NATGASMINI,CE,305.0,NATGASMINI23SEP26305CE,0.2,0.2,0.2,0.2,0,16
